cardFull;artist;scarcity;serial;priceETH;priceEUR;date
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1014;0,012;17,946;01/11/2022 16:48:14
winnterzuko-season-1-common;Winnterzuko;Common;1293;0,004;5,982;01/11/2022 13:55:18
livai-season-1-common;Livaï;Common;1211;0,002;3,006;01/11/2022 13:53:16
youv-dee-season-1-common;Youv Dee;Common;1105;0,003;3,739;31/10/2022 23:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1195;0,002;2,812;31/10/2022 20:56:14
lycos-season-1-common;Lycos;Common;1232;0,002;3,185;31/10/2022 20:05:14
spider-zed-season-1-common;Spider Zed;Common;1010;0,003;3,739;30/10/2022 05:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,005;7,328;30/10/2022 00:44:13
so-la-lune-season-1-common;So La Lune;Common;1404;0,005;7,478;29/10/2022 22:52:14
caballero-season-1-common;Caballero;Common;1153;0,006;8,225;29/10/2022 21:58:14
8ruki-season-1-common;8ruki;Common;1013;0,002;2,841;29/10/2022 19:18:15
flem-season-1-common;Flem;Common;1336;0,002;3,44;28/10/2022 19:33:13
youv-dee-season-1-common;Youv Dee;Common;1414;0,003;4,487;28/10/2022 12:44:09
winnterzuko-season-1-common;Winnterzuko;Common;1381;0,005;7,478;28/10/2022 01:08:15
so-la-lune-season-1-common;So La Lune;Common;1378;0,005;6,73;27/10/2022 18:48:17
le-reglement-season-1-common;Le Règlement;Common;1427;0,005;7,478;27/10/2022 18:26:15
zinee-season-1-common;Zinée;Common;1258;0,004;5,982;27/10/2022 16:51:14
azur-season-1-common;Azur;Common;1376;0,002;2,991;27/10/2022 02:18:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1364;0,002;2,991;26/10/2022 08:38:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1379;0,005;7,029;25/10/2022 22:43:14
caballero-season-1-common;Caballero;Common;1335;0,003;4,487;25/10/2022 18:05:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,004;5,384;25/10/2022 17:55:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1046;0,002;3,589;24/10/2022 23:34:14
jwles-season-1-common;Jwles;Common;1009;0,001;2,168;24/10/2022 12:21:08
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;8,225;23/10/2022 22:48:14
le-reglement-season-1-common;Le Règlement;Common;1186;0,004;5,982;23/10/2022 21:28:14
jwles-season-1-common;Jwles;Common;1367;0,002;3,275;23/10/2022 19:30:10
zinee-season-1-common;Zinée;Common;1390;0,004;5,982;23/10/2022 17:00:16
jeanjass-season-1-common;JeanJass;Common;1172;0,004;6,565;22/10/2022 18:18:15
di-meh-season-1-common;Di-Meh;Common;1011;0,002;2,991;22/10/2022 11:56:14
skuna-season-1-common;Skuna;Common;1009;0,002;2,393;22/10/2022 11:53:13
di-meh-season-1-common;Di-Meh;Common;1016;0,002;3,141;21/10/2022 23:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;2,991;21/10/2022 05:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;5,907;19/10/2022 15:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;10,469;18/10/2022 16:54:14
azur-season-1-common;Azur;Common;1069;0,003;4,487;18/10/2022 10:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;4,487;17/10/2022 22:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;6,58;17/10/2022 22:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;4,487;17/10/2022 12:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;4,636;17/10/2022 11:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;5,085;17/10/2022 11:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;5,982;16/10/2022 23:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;2,542;16/10/2022 22:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;9,422;16/10/2022 19:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;5,982;16/10/2022 15:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;2,886;16/10/2022 13:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;11,964;16/10/2022 09:39:14
flem-season-1-common;Flem;Common;1133;0,003;4,487;15/10/2022 23:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;8,824;14/10/2022 22:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;11,964;14/10/2022 16:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;2,991;14/10/2022 15:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;9,272;14/10/2022 14:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;2,841;13/10/2022 13:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,692;13/10/2022 13:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;7,836;13/10/2022 10:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;3,374;12/10/2022 00:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;10,469;11/10/2022 22:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;8,435;11/10/2022 18:10:13
jeanjass-season-1-common;JeanJass;Common;1121;0,006;8,973;11/10/2022 08:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;10,768;11/10/2022 06:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;9,975;10/10/2022 23:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;3,858;10/10/2022 18:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;3,29;10/10/2022 18:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;9,87;10/10/2022 16:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;3,29;10/10/2022 13:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;2,841;10/10/2022 13:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;7,478;10/10/2022 09:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;8,973;09/10/2022 23:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;3,888;09/10/2022 14:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;8,824;09/10/2022 01:00:13
azur-season-1-common;Azur;Common;1167;0,002;3,29;08/10/2022 19:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;9,272;08/10/2022 18:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;5,234;08/10/2022 14:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;4,337;08/10/2022 09:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;4,487;07/10/2022 22:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;4,487;07/10/2022 20:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;4,935;07/10/2022 20:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;3,29;07/10/2022 18:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;9,975;07/10/2022 18:09:14
livai-season-1-common;Livaï;Common;1171;0,002;2,991;07/10/2022 18:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;5,683;07/10/2022 17:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;2,991;07/10/2022 17:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;2,243;07/10/2022 17:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;3,425;07/10/2022 16:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;3,44;07/10/2022 14:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;5,982;07/10/2022 10:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;2,991;07/10/2022 02:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;3,44;06/10/2022 21:38:19
livai-season-1-common;Livaï;Common;1146;0,003;4,382;06/10/2022 20:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;6,73;06/10/2022 15:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;4,935;06/10/2022 15:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;6,73;06/10/2022 13:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;8,659;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;3,47;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;4,786;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;6,73;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;5,982;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;4,388;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;14,955;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;8,973;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;4,388;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;3,425;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;3,44;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;4,487;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;5,384;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;3,44;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;3,739;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;7,478;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;7,478;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;4,487;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;4,487;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;6,431;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;9,571;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;4,487;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;5,683;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;3,245;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;6,431;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;2,243;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;6,431;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;10,469;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,991;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;5,982;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;5,384;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;10,319;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;3,589;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,645;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;4,487;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;8,824;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;10,469;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;5,982;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;6,73;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;5,533;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;5,982;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;5,384;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;5,234;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;7,478;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;20,937;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;5,982;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;6,924;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;3,739;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;5,234;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;7,478;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;16,899;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;5,982;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;6,73;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;5,982;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;5,384;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;10,469;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;7,478;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;7,478;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;5,503;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;14,955;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;11,964;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;4,487;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;5,234;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;5,982;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;19,442;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;5,982;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;7,478;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;4,187;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;16,451;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;5,563;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;4,636;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;20,937;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;20,055;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;4,487;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,991;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;13,46;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;7,478;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;5,982;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;11,964;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;6,73;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;22,433;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;14,955;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;6,386;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;6,73;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;13,46;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;22,433;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;5,832;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;14,207;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;8,973;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;5,982;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;14,955;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;8,225;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;7,478;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;8,225;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;5,758;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;13,46;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;22,433;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;26,77;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;22,433;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;5,982;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;7,777;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;7,478;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;5,982;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;7,777;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;5,982;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;29,91;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;28,415;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;10,469;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;14,207;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;7,478;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;8,973;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;22,433;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;10,469;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;5,832;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;13,46;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;7,478;26/09/2022 01:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1999;0,006;8,824;08/11/2022 18:23:13
le-reglement-season-1-common;Le Règlement;Common;1735;0,005;7,478;08/11/2022 15:20:03
caballero-season-1-common;Caballero;Common;1618;0,005;6,73;08/11/2022 14:38:18
rowjay-season-1-common;Rowjay;Common;1773;0,002;2,976;08/11/2022 14:21:15
jwles-season-1-common;Jwles;Common;1737;0,002;2,841;08/11/2022 12:51:19
zinee-season-1-halloween;Zinée;Halloween;1861;0,006;8,973;08/11/2022 10:56:13
spider-zed-season-1-common;Spider Zed;Common;1886;0,004;5,234;08/11/2022 09:58:12
jeanjass-season-1-halloween;JeanJass;Halloween;1529;0,011;17,049;08/11/2022 09:13:20
zinee-season-1-halloween;Zinée;Halloween;1754;0,006;8,973;07/11/2022 22:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1864;0,006;8,824;07/11/2022 21:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1990;0,006;9,467;07/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1664;0,006;8,973;07/11/2022 18:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1869;0,01;14,955;07/11/2022 18:28:13
8ruki-season-1-common;8ruki;Common;1770;0,002;3,29;07/11/2022 18:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1758;0,013;18,694;07/11/2022 15:19:14
winnterzuko-season-1-common;Winnterzuko;Common;1660;0,005;7,478;07/11/2022 11:44:14
caballero-season-1-common;Caballero;Common;1724;0,005;6,73;07/11/2022 01:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1647;0,005;8,076;07/11/2022 01:28:02
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1679;0,006;8,824;07/11/2022 01:04:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1901;0,01;14,955;07/11/2022 00:53:09
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,841;06/11/2022 17:57:12
winnterzuko-season-1-common;Winnterzuko;Common;1853;0,005;6,879;06/11/2022 12:24:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1620;0,005;7,747;06/11/2022 01:38:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1953;0,005;7,178;06/11/2022 01:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1723;0,01;14,955;05/11/2022 23:38:08
livai-season-1-common;Livaï;Common;1574;0,002;2,991;05/11/2022 23:37:21
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,009;12,712;05/11/2022 23:37:19
zinee-season-1-halloween;Zinée;Halloween;1736;0,006;8,973;05/11/2022 21:15:18
caballero-season-1-halloween;Caballero;Halloween;1871;0,006;8,973;05/11/2022 21:13:15
jeanjass-season-1-halloween;JeanJass;Halloween;1802;0,011;16,451;05/11/2022 21:12:15
sheldon-season-1-common;Sheldon;Common;1514;0,002;3,589;05/11/2022 00:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1875;0,01;14,506;04/11/2022 22:03:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1877;0,002;3,29;04/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;1897;0,002;3,111;04/11/2022 18:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1973;0,007;9,975;04/11/2022 18:12:14
8ruki-season-1-common;8ruki;Common;1630;0,002;2,841;04/11/2022 17:51:14
azur-season-1-common;Azur;Common;1893;0,002;2,767;04/11/2022 17:28:15
flem-season-1-common;Flem;Common;1902;0,003;4,487;04/11/2022 13:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1606;0,009;14,058;04/11/2022 12:11:15
zinee-season-1-common;Zinée;Common;1887;0,003;4,487;04/11/2022 09:56:14
so-la-lune-season-1-common;So La Lune;Common;1906;0,005;7,328;03/11/2022 23:38:13
thahomey-season-1-common;thaHomey;Common;1604;0,002;2,827;03/11/2022 22:59:13
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;9,721;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;11,964;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;8,973;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;22,433;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;5,967;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;2,841;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,767;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;3,141;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;3,141;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;2,991;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;8,046;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;9,721;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;3,888;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;3,589;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;6,431;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;3,17;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;4,487;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;5,548;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,975;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;5,234;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;4,487;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;9,96;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,841;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;4,307;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;4,487;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;4,487;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,916;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;3,574;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,916;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;11,216;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;7,178;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;4,666;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;6,61;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;3,739;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;4,307;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;5,115;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;8,659;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;5,982;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;6,73;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;3,29;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;6,73;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;10,469;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;9,721;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;4,337;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;4,487;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;3,29;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;3,29;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;8,824;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;8,973;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;6,356;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;4,487;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;4,337;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;3,739;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;3,739;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;4,337;03/10/2022 20:03:28
