cardFull;artist;scarcity;serial;priceETH;priceEUR;date
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;11,718;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;7,031;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;3,438;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;2,683;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;2,695;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;3,515;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;4,219;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;2,695;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;2,93;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;5,859;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;5,859;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;3,515;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;3,515;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;5,039;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;7,5;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;3,515;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;4,453;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;2,543;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;5,039;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;1,758;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;5,039;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;8,203;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,344;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;4,687;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;4,219;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;8,086;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;2,812;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,289;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;3,515;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;6,914;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;8,203;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;4,687;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;5,273;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;4,336;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;4,687;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;4,219;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;4,101;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;5,859;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;16,406;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;4,687;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;5,426;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;2,93;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;4,101;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;5,859;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;13,242;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;4,687;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;5,273;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;4,687;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;4,219;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;8,203;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;5,859;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;5,859;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;4,312;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;11,718;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;9,375;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;3,515;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,101;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;4,687;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;15,234;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;4,687;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;5,859;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,281;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;12,89;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;4,359;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;3,633;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;16,406;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;15,714;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;3,515;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,344;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;10,546;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;5,859;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;4,687;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;9,375;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;5,273;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;17,577;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;11,718;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;5,004;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;5,273;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;10,546;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;17,577;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;4,57;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;11,132;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;7,031;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;4,687;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;11,718;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;6,445;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;5,859;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;6,445;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;4,512;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;10,546;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;17,577;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;20,976;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;17,577;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;4,687;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;6,094;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;5,859;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;4,687;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;6,094;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;4,687;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;23,437;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;22,265;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;8,203;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;11,132;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;5,859;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;7,031;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;17,577;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;8,203;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;4,57;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;10,546;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;5,859;26/09/2022 01:19:14
azur-season-1-common;Azur;Common;1990;0,002;2,109;26/11/2022 13:42:15
flem-season-1-common;Flem;Common;1926;0,003;3,796;26/11/2022 13:20:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1881;0,007;7,617;26/11/2022 13:13:15
rowjay-season-1-common;Rowjay;Common;1985;0,001;1,172;26/11/2022 12:48:14
caballero-season-1-halloween;Caballero;Halloween;1525;0,003;3,984;26/11/2022 12:39:12
youv-dee-season-1-common;Youv Dee;Common;1986;0,003;3,984;26/11/2022 12:30:17
mahdi-ba-season-1-common;Mahdi Ba;Common;1955;0,002;2,695;26/11/2022 12:28:16
youv-dee-season-1-common;Youv Dee;Common;1992;0,002;2,695;26/11/2022 12:24:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1954;0,002;2,344;26/11/2022 12:24:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1927;0,002;2,344;26/11/2022 12:16:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1673;0,005;5,273;26/11/2022 11:43:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1777;0,007;7,617;26/11/2022 11:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1930;0,004;4,219;26/11/2022 10:35:13
winnterzuko-season-1-common;Winnterzuko;Common;1949;0,003;3,398;26/11/2022 10:02:19
zinee-season-1-common;Zinée;Common;1975;0,003;3,515;26/11/2022 09:46:14
jeanjass-season-1-halloween;JeanJass;Halloween;1614;0,003;3,984;26/11/2022 09:16:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1814;0,003;3,164;26/11/2022 09:13:14
caballero-season-1-halloween;Caballero;Halloween;1649;0,003;3,984;26/11/2022 09:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1581;0,003;3,984;26/11/2022 07:36:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1693;0,003;3,398;26/11/2022 06:52:16
8ruki-season-1-common;8ruki;Common;1630;0,002;1,875;26/11/2022 06:36:14
8ruki-season-1-common;8ruki;Common;1938;0,002;2,109;26/11/2022 02:41:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1549;0,006;6,797;25/11/2022 23:58:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1964;0,002;2,578;25/11/2022 23:19:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1948;0,004;4,101;25/11/2022 21:56:22
caballero-season-1-halloween;Caballero;Halloween;1900;0,004;4,453;25/11/2022 21:02:26
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1562;0,003;3,047;25/11/2022 20:51:33
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1755;0,005;5,273;25/11/2022 20:26:11
winnterzuko-season-1-common;Winnterzuko;Common;1941;0,003;3,515;25/11/2022 20:18:23
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1972;0,002;2,344;25/11/2022 17:38:15
jeanjass-season-1-halloween;JeanJass;Halloween;1970;0,004;4,57;25/11/2022 09:52:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1809;0,004;4,617;25/11/2022 09:27:13
rowjay-season-1-common;Rowjay;Common;1617;0,002;2,683;24/11/2022 23:59:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1680;0,002;2,285;24/11/2022 22:50:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1990;0,003;3,387;24/11/2022 22:05:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1799;0,003;3,047;24/11/2022 20:23:14
caballero-season-1-halloween;Caballero;Halloween;1517;0,003;3,984;24/11/2022 20:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1981;0,003;3,164;24/11/2022 16:02:14
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;3,515;24/11/2022 15:03:13
jmks-season-1-common;JMK$;Common;1887;0,002;2,344;24/11/2022 13:18:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1885;0,004;4,687;24/11/2022 11:55:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1579;0,004;4,219;23/11/2022 22:15:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1583;0,004;4,922;23/11/2022 18:19:14
jeanjass-season-1-common;JeanJass;Common;1657;0,005;5,777;23/11/2022 16:27:10
le-reglement-season-1-common;Le Règlement;Common;1914;0,007;7,617;23/11/2022 16:23:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1676;0,004;4,922;22/11/2022 23:33:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,617;22/11/2022 22:47:13
jeanjass-season-1-halloween;JeanJass;Halloween;1606;0,005;5,859;22/11/2022 21:57:10
caballero-season-1-common;Caballero;Common;1731;0,006;6,609;22/11/2022 20:08:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1511;0,002;2,344;22/11/2022 19:35:15
caballero-season-1-halloween;Caballero;Halloween;1734;0,003;3,164;22/11/2022 19:30:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1530;0,004;4,687;22/11/2022 18:38:13
winnterzuko-season-1-common;Winnterzuko;Common;1751;0,005;5,73;22/11/2022 18:30:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1796;0,003;3,515;22/11/2022 17:46:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1550;0,005;5,859;22/11/2022 15:24:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1525;0,003;3,75;22/11/2022 14:42:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1798;0,003;3,164;22/11/2022 12:50:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1507;0,003;3,515;22/11/2022 11:43:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1971;0,002;2,695;22/11/2022 10:56:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1564;0,004;4,687;22/11/2022 09:28:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1535;0,004;4,57;22/11/2022 08:56:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1863;0,004;4,219;21/11/2022 20:41:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1548;0,005;5,273;21/11/2022 19:38:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1915;0,004;5,039;21/11/2022 19:33:15
caballero-season-1-halloween;Caballero;Halloween;1906;0,003;3,515;21/11/2022 19:33:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1846;0,002;2,918;21/11/2022 18:56:15
zinee-season-1-halloween;Zinée;Halloween;1759;0,003;3,398;21/11/2022 18:48:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1845;0,005;6,328;21/11/2022 18:35:14
zinee-season-1-halloween;Zinée;Halloween;1591;0,003;2,93;21/11/2022 18:01:09
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1946;0,004;4,336;21/11/2022 16:08:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1530;0,004;4,594;21/11/2022 14:39:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1879;0,002;2,695;21/11/2022 11:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;2,93;21/11/2022 09:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1662;0,003;3;21/11/2022 01:22:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1562;0,005;5,918;20/11/2022 22:05:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1996;0,003;3,515;20/11/2022 21:44:15
lycos-season-1-common;Lycos;Common;1908;0,003;3,047;20/11/2022 21:36:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1876;0,004;5,039;20/11/2022 18:22:18
zinee-season-1-halloween;Zinée;Halloween;1974;0,003;3,281;20/11/2022 18:11:15
skuna-season-1-common;Skuna;Common;1756;0,002;2,741;20/11/2022 17:37:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1914;0,004;4,101;19/11/2022 14:05:16
zinee-season-1-halloween;Zinée;Halloween;1669;0,003;3,164;19/11/2022 14:02:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1517;0,003;3,504;19/11/2022 13:53:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1654;0,004;4,687;19/11/2022 12:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1937;0,004;4,91;19/11/2022 10:03:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1923;0,005;5,32;19/11/2022 09:37:14
jeanjass-season-1-halloween;JeanJass;Halloween;1777;0,004;4,687;19/11/2022 09:10:13
8ruki-season-1-common;8ruki;Common;1836;0,003;3,164;19/11/2022 08:26:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1963;0,004;4,101;19/11/2022 01:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1704;0,005;5,742;19/11/2022 00:44:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1702;0,003;4,05;18/11/2022 23:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1614;0,005;5,742;18/11/2022 20:18:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1872;0,005;5,273;18/11/2022 19:20:13
zinee-season-1-halloween;Zinée;Halloween;1614;0,002;2,812;18/11/2022 18:52:14
skuna-season-1-common;Skuna;Common;1755;0,003;2,93;18/11/2022 16:31:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1743;0,003;3,515;18/11/2022 15:29:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1916;0,003;3,984;18/11/2022 15:08:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1964;0,004;4,991;18/11/2022 14:13:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1780;0,003;3,281;18/11/2022 14:01:20
caballero-season-1-halloween;Caballero;Halloween;1513;0,004;4,453;18/11/2022 13:14:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1748;0,003;3,515;18/11/2022 10:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1512;0,003;3,515;18/11/2022 09:17:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1720;0,003;3,398;18/11/2022 08:44:15
caballero-season-1-halloween;Caballero;Halloween;1502;0,004;4,57;18/11/2022 01:37:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1925;0,003;3,867;18/11/2022 00:06:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1568;0,004;5,039;17/11/2022 23:21:13
caballero-season-1-halloween;Caballero;Halloween;1991;0,004;4,558;17/11/2022 22:09:14
caballero-season-1-halloween;Caballero;Halloween;1865;0,004;4,453;17/11/2022 17:11:15
sheldon-season-1-common;Sheldon;Common;1776;0,004;4,101;17/11/2022 15:37:16
so-la-lune-season-1-common;So La Lune;Common;1958;0,005;5,742;17/11/2022 15:08:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1938;0,003;2,93;17/11/2022 14:44:17
jeanjass-season-1-halloween;JeanJass;Halloween;1945;0,004;4,441;17/11/2022 12:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1541;0,003;3,867;17/11/2022 10:49:12
le-reglement-season-1-halloween;Le Règlement;Halloween;1858;0,003;3,75;17/11/2022 10:49:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1728;0,005;5,273;17/11/2022 09:16:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1525;0,004;5,097;17/11/2022 03:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1885;0,003;3,504;17/11/2022 03:31:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1741;0,003;3,984;17/11/2022 03:16:14
lycos-season-1-common;Lycos;Common;1909;0,003;3,047;17/11/2022 00:25:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1510;0,004;4,673;17/11/2022 00:09:14
caballero-season-1-halloween;Caballero;Halloween;1711;0,004;4,453;16/11/2022 23:51:13
caballero-season-1-halloween;Caballero;Halloween;1986;0,004;4,805;16/11/2022 22:57:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1504;0,003;3,515;16/11/2022 21:27:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1652;0,003;2,93;16/11/2022 20:47:08
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1614;0,002;2,355;16/11/2022 20:13:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1627;0,004;4,674;16/11/2022 18:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;1545;0,004;4,57;16/11/2022 18:10:10
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1519;0,004;4,57;16/11/2022 16:17:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1759;0,004;4,336;16/11/2022 15:36:15
jewel-usain-season-1-common;Jewel Usain;Common;1918;0,003;3,515;16/11/2022 15:36:14
caballero-season-1-halloween;Caballero;Halloween;1827;0,003;3,867;16/11/2022 15:05:15
jeanjass-season-1-halloween;JeanJass;Halloween;1986;0,003;3,867;16/11/2022 14:17:13
sheldon-season-1-common;Sheldon;Common;1691;0,003;3,855;16/11/2022 12:09:16
thahomey-season-1-common;thaHomey;Common;1961;0,002;2,344;16/11/2022 09:49:14
caballero-season-1-halloween;Caballero;Halloween;1544;0,003;3,515;16/11/2022 09:16:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1911;0,003;4,078;16/11/2022 02:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1816;0,004;4,863;16/11/2022 01:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1965;0,003;3,034;16/11/2022 01:44:13
azur-season-1-common;Azur;Common;1923;0,002;2,344;16/11/2022 01:01:14
lycos-season-1-common;Lycos;Common;1983;0,002;2,344;15/11/2022 23:28:14
winnterzuko-season-1-common;Winnterzuko;Common;1896;0,005;5,613;15/11/2022 23:21:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1671;0,004;4,336;15/11/2022 23:13:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1705;0,003;3,984;15/11/2022 22:33:14
zinee-season-1-halloween;Zinée;Halloween;1774;0,003;3,867;15/11/2022 22:14:14
skuna-season-1-common;Skuna;Common;1891;0,002;2,671;15/11/2022 20:52:14
jeanjass-season-1-halloween;JeanJass;Halloween;1516;0,004;4,219;15/11/2022 20:42:14
caballero-season-1-halloween;Caballero;Halloween;1757;0,004;4,219;15/11/2022 19:15:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1705;0,002;2,461;15/11/2022 19:05:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1927;0,006;6,797;15/11/2022 18:24:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1711;0,005;5,859;15/11/2022 18:09:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1666;0,007;8,086;15/11/2022 17:36:13
zinee-season-1-halloween;Zinée;Halloween;1800;0,003;3,871;15/11/2022 17:00:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1862;0,003;3,281;15/11/2022 16:52:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1520;0,003;3,984;15/11/2022 16:03:15
zinee-season-1-halloween;Zinée;Halloween;1640;0,003;3,867;15/11/2022 15:55:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1908;0,003;2,93;15/11/2022 15:47:10
sheldon-season-1-common;Sheldon;Common;1564;0,003;3,281;15/11/2022 14:57:14
caballero-season-1-halloween;Caballero;Halloween;1549;0,004;4,687;15/11/2022 14:41:15
8ruki-season-1-common;8ruki;Common;1954;0,002;2,666;15/11/2022 14:41:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1502;0,003;2,93;15/11/2022 14:33:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1612;0,005;6,433;15/11/2022 14:24:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1595;0,004;4,84;15/11/2022 13:53:18
caballero-season-1-halloween;Caballero;Halloween;1806;0,003;3,047;15/11/2022 11:31:18
jewel-usain-season-1-common;Jewel Usain;Common;1765;0,002;2,109;15/11/2022 11:31:18
youv-dee-season-1-halloween;Youv Dee;Halloween;1845;0,003;3,738;15/11/2022 11:31:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1936;0,003;2,93;15/11/2022 11:08:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1765;0,005;5,953;15/11/2022 10:14:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1672;0,003;3,515;15/11/2022 01:39:15
zinee-season-1-halloween;Zinée;Halloween;1532;0,004;4,195;15/11/2022 00:09:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1509;0,002;2,871;14/11/2022 23:29:28
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1912;0,001;1,055;14/11/2022 22:58:14
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,461;14/11/2022 22:32:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1914;0,004;4,57;14/11/2022 22:32:13
jewel-usain-season-1-common;Jewel Usain;Common;1914;0,002;2,683;14/11/2022 22:20:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1903;0,002;2,344;14/11/2022 21:09:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1932;0,004;4,453;14/11/2022 20:51:16
