cardFull;artist;scarcity;serial;priceETH;priceEUR;date
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;4,623;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;4,16;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;8,09;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;5,778;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;5,778;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;4,253;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;11,557;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;9,245;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;3,467;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,045;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;4,623;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;15,024;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;4,623;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;5,778;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,236;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;12,712;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;4,299;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;3,583;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;16,179;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;15,497;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;3,467;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,311;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;10,401;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;5,778;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;4,623;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;9,245;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;5,2;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;17,335;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;11,557;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;4,935;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;5,2;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;10,401;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;17,335;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;4,507;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;10,979;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;6,934;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;4,623;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;11,557;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;6,356;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;5,778;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;6,356;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;4,449;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;10,401;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;17,335;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;20,686;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;17,335;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;4,623;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;6,009;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;5,778;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;4,623;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;6,009;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;4,623;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;23,113;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;21,958;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;8,09;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;10,979;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;5,778;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;6,934;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;17,335;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;8,09;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;4,507;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;10,401;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;5,778;26/09/2022 01:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1799;0,003;3,005;24/11/2022 20:23:14
caballero-season-1-halloween;Caballero;Halloween;1517;0,003;3,929;24/11/2022 20:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1981;0,003;3,12;24/11/2022 16:02:14
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;3,467;24/11/2022 15:03:13
jmks-season-1-common;JMK$;Common;1887;0,002;2,311;24/11/2022 13:18:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1885;0,004;4,623;24/11/2022 11:55:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1579;0,004;4,16;23/11/2022 22:15:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1583;0,004;4,854;23/11/2022 18:19:14
jeanjass-season-1-common;JeanJass;Common;1657;0,005;5,697;23/11/2022 16:27:10
le-reglement-season-1-common;Le Règlement;Common;1914;0,007;7,512;23/11/2022 16:23:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1676;0,004;4,854;22/11/2022 23:33:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,512;22/11/2022 22:47:13
jeanjass-season-1-halloween;JeanJass;Halloween;1606;0,005;5,778;22/11/2022 21:57:10
caballero-season-1-common;Caballero;Common;1731;0,006;6,518;22/11/2022 20:08:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1511;0,002;2,311;22/11/2022 19:35:15
caballero-season-1-halloween;Caballero;Halloween;1734;0,003;3,12;22/11/2022 19:30:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1530;0,004;4,623;22/11/2022 18:38:13
winnterzuko-season-1-common;Winnterzuko;Common;1751;0,005;5,651;22/11/2022 18:30:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1796;0,003;3,467;22/11/2022 17:46:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1550;0,005;5,778;22/11/2022 15:24:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1525;0,003;3,698;22/11/2022 14:42:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1798;0,003;3,12;22/11/2022 12:50:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1507;0,003;3,467;22/11/2022 11:43:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1971;0,002;2,658;22/11/2022 10:56:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1564;0,004;4,623;22/11/2022 09:28:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1535;0,004;4,507;22/11/2022 08:56:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1863;0,004;4,16;21/11/2022 20:41:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1548;0,005;5,2;21/11/2022 19:38:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1915;0,004;4,969;21/11/2022 19:33:15
caballero-season-1-halloween;Caballero;Halloween;1906;0,003;3,467;21/11/2022 19:33:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1846;0,002;2,878;21/11/2022 18:56:15
zinee-season-1-halloween;Zinée;Halloween;1759;0,003;3,351;21/11/2022 18:48:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1845;0,005;6,241;21/11/2022 18:35:14
zinee-season-1-halloween;Zinée;Halloween;1591;0,003;2,889;21/11/2022 18:01:09
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1946;0,004;4,276;21/11/2022 16:08:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1530;0,004;4,53;21/11/2022 14:39:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1879;0,002;2,658;21/11/2022 11:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;2,889;21/11/2022 09:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1662;0,003;2,958;21/11/2022 01:22:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1562;0,005;5,836;20/11/2022 22:05:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1996;0,003;3,467;20/11/2022 21:44:15
lycos-season-1-common;Lycos;Common;1908;0,003;3,005;20/11/2022 21:36:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1876;0,004;4,969;20/11/2022 18:22:18
zinee-season-1-halloween;Zinée;Halloween;1974;0,003;3,236;20/11/2022 18:11:15
skuna-season-1-common;Skuna;Common;1756;0,002;2,703;20/11/2022 17:37:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1914;0,004;4,045;19/11/2022 14:05:16
zinee-season-1-halloween;Zinée;Halloween;1669;0,003;3,12;19/11/2022 14:02:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1517;0,003;3,455;19/11/2022 13:53:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1654;0,004;4,623;19/11/2022 12:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1937;0,004;4,842;19/11/2022 10:03:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1923;0,005;5,247;19/11/2022 09:37:14
jeanjass-season-1-halloween;JeanJass;Halloween;1777;0,004;4,623;19/11/2022 09:10:13
8ruki-season-1-common;8ruki;Common;1836;0,003;3,12;19/11/2022 08:26:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1963;0,004;4,045;19/11/2022 01:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1704;0,005;5,663;19/11/2022 00:44:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1702;0,003;3,994;18/11/2022 23:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1614;0,005;5,663;18/11/2022 20:18:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1872;0,005;5,2;18/11/2022 19:20:13
zinee-season-1-halloween;Zinée;Halloween;1614;0,002;2,774;18/11/2022 18:52:14
skuna-season-1-common;Skuna;Common;1755;0,003;2,889;18/11/2022 16:31:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1743;0,003;3,467;18/11/2022 15:29:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1916;0,003;3,929;18/11/2022 15:08:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1964;0,004;4,922;18/11/2022 14:13:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1780;0,003;3,236;18/11/2022 14:01:20
caballero-season-1-halloween;Caballero;Halloween;1513;0,004;4,392;18/11/2022 13:14:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1748;0,003;3,467;18/11/2022 10:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1512;0,003;3,467;18/11/2022 09:17:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1720;0,003;3,351;18/11/2022 08:44:15
caballero-season-1-halloween;Caballero;Halloween;1502;0,004;4,507;18/11/2022 01:37:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1925;0,003;3,814;18/11/2022 00:06:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1568;0,004;4,969;17/11/2022 23:21:13
caballero-season-1-halloween;Caballero;Halloween;1991;0,004;4,496;17/11/2022 22:09:14
caballero-season-1-halloween;Caballero;Halloween;1865;0,004;4,392;17/11/2022 17:11:15
sheldon-season-1-common;Sheldon;Common;1776;0,004;4,045;17/11/2022 15:37:16
so-la-lune-season-1-common;So La Lune;Common;1958;0,005;5,663;17/11/2022 15:08:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1938;0,003;2,889;17/11/2022 14:44:17
jeanjass-season-1-halloween;JeanJass;Halloween;1945;0,004;4,38;17/11/2022 12:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1541;0,003;3,814;17/11/2022 10:49:12
le-reglement-season-1-halloween;Le Règlement;Halloween;1858;0,003;3,698;17/11/2022 10:49:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1728;0,005;5,2;17/11/2022 09:16:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1525;0,004;5,027;17/11/2022 03:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1885;0,003;3,455;17/11/2022 03:31:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1741;0,003;3,929;17/11/2022 03:16:14
lycos-season-1-common;Lycos;Common;1909;0,003;3,005;17/11/2022 00:25:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1510;0,004;4,609;17/11/2022 00:09:14
caballero-season-1-halloween;Caballero;Halloween;1711;0,004;4,392;16/11/2022 23:51:13
caballero-season-1-halloween;Caballero;Halloween;1986;0,004;4,738;16/11/2022 22:57:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1504;0,003;3,467;16/11/2022 21:27:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1652;0,003;2,889;16/11/2022 20:47:08
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1614;0,002;2,323;16/11/2022 20:13:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1627;0,004;4,61;16/11/2022 18:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;1545;0,004;4,507;16/11/2022 18:10:10
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1519;0,004;4,507;16/11/2022 16:17:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1759;0,004;4,276;16/11/2022 15:36:15
jewel-usain-season-1-common;Jewel Usain;Common;1918;0,003;3,467;16/11/2022 15:36:14
caballero-season-1-halloween;Caballero;Halloween;1827;0,003;3,814;16/11/2022 15:05:15
jeanjass-season-1-halloween;JeanJass;Halloween;1986;0,003;3,814;16/11/2022 14:17:13
sheldon-season-1-common;Sheldon;Common;1691;0,003;3,802;16/11/2022 12:09:16
thahomey-season-1-common;thaHomey;Common;1961;0,002;2,311;16/11/2022 09:49:14
caballero-season-1-halloween;Caballero;Halloween;1544;0,003;3,467;16/11/2022 09:16:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1911;0,003;4,022;16/11/2022 02:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1816;0,004;4,796;16/11/2022 01:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1965;0,003;2,992;16/11/2022 01:44:13
azur-season-1-common;Azur;Common;1923;0,002;2,311;16/11/2022 01:01:14
lycos-season-1-common;Lycos;Common;1983;0,002;2,311;15/11/2022 23:28:14
winnterzuko-season-1-common;Winnterzuko;Common;1896;0,005;5,536;15/11/2022 23:21:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1671;0,004;4,276;15/11/2022 23:13:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1705;0,003;3,929;15/11/2022 22:33:14
zinee-season-1-halloween;Zinée;Halloween;1774;0,003;3,814;15/11/2022 22:14:14
skuna-season-1-common;Skuna;Common;1891;0,002;2,634;15/11/2022 20:52:14
jeanjass-season-1-halloween;JeanJass;Halloween;1516;0,004;4,16;15/11/2022 20:42:14
caballero-season-1-halloween;Caballero;Halloween;1757;0,004;4,16;15/11/2022 19:15:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1705;0,002;2,427;15/11/2022 19:05:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1927;0,006;6,703;15/11/2022 18:24:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1711;0,005;5,778;15/11/2022 18:09:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1666;0,007;7,974;15/11/2022 17:36:13
zinee-season-1-halloween;Zinée;Halloween;1800;0,003;3,817;15/11/2022 17:00:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1862;0,003;3,236;15/11/2022 16:52:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1520;0,003;3,929;15/11/2022 16:03:15
zinee-season-1-halloween;Zinée;Halloween;1640;0,003;3,814;15/11/2022 15:55:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1908;0,003;2,889;15/11/2022 15:47:10
sheldon-season-1-common;Sheldon;Common;1564;0,003;3,236;15/11/2022 14:57:14
caballero-season-1-halloween;Caballero;Halloween;1549;0,004;4,623;15/11/2022 14:41:15
8ruki-season-1-common;8ruki;Common;1954;0,002;2,629;15/11/2022 14:41:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1502;0,003;2,889;15/11/2022 14:33:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1612;0,005;6,345;15/11/2022 14:24:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1595;0,004;4,773;15/11/2022 13:53:18
caballero-season-1-halloween;Caballero;Halloween;1806;0,003;3,005;15/11/2022 11:31:18
jewel-usain-season-1-common;Jewel Usain;Common;1765;0,002;2,08;15/11/2022 11:31:18
youv-dee-season-1-halloween;Youv Dee;Halloween;1845;0,003;3,687;15/11/2022 11:31:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1936;0,003;2,889;15/11/2022 11:08:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1765;0,005;5,871;15/11/2022 10:14:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1672;0,003;3,467;15/11/2022 01:39:15
zinee-season-1-halloween;Zinée;Halloween;1532;0,004;4,137;15/11/2022 00:09:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1509;0,002;2,831;14/11/2022 23:29:28
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1912;0,001;1,04;14/11/2022 22:58:14
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,427;14/11/2022 22:32:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1914;0,004;4,507;14/11/2022 22:32:13
jewel-usain-season-1-common;Jewel Usain;Common;1914;0,002;2,646;14/11/2022 22:20:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1903;0,002;2,311;14/11/2022 21:09:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1932;0,004;4,392;14/11/2022 20:51:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1937;0,003;2,889;14/11/2022 20:24:14
jeanjass-season-1-halloween;JeanJass;Halloween;1762;0,005;5,2;14/11/2022 20:09:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1905;0,003;3,005;14/11/2022 19:41:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1628;0,006;6,356;14/11/2022 19:22:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1766;0,005;5,778;14/11/2022 18:25:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1567;0,003;2,889;14/11/2022 16:58:17
caballero-season-1-halloween;Caballero;Halloween;1590;0,004;4,854;14/11/2022 15:25:20
youv-dee-season-1-halloween;Youv Dee;Halloween;1953;0,003;2,889;14/11/2022 13:50:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1694;0,005;5,2;14/11/2022 13:42:17
zinee-season-1-halloween;Zinée;Halloween;1605;0,004;4,276;14/11/2022 13:27:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,512;14/11/2022 09:16:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1778;0,005;5,894;14/11/2022 00:28:27
jeanjass-season-1-halloween;JeanJass;Halloween;1716;0,005;5,894;13/11/2022 23:43:31
youv-dee-season-1-halloween;Youv Dee;Halloween;1549;0,003;3,467;13/11/2022 23:31:19
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1586;0,003;2,889;13/11/2022 23:09:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1983;0,006;7,165;13/11/2022 21:06:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1943;0,005;5,894;13/11/2022 21:06:15
zinee-season-1-halloween;Zinée;Halloween;1633;0,005;5,316;13/11/2022 20:44:27
le-reglement-season-1-halloween;Le Règlement;Halloween;1728;0,007;8,09;13/11/2022 18:40:14
zinee-season-1-halloween;Zinée;Halloween;1708;0,005;5,2;13/11/2022 18:28:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1759;0,005;5,2;13/11/2022 14:33:20
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,008;8,899;13/11/2022 12:41:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1618;0,008;9,13;13/11/2022 01:24:30
zinee-season-1-halloween;Zinée;Halloween;1668;0,004;4,623;13/11/2022 00:17:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,005;5,778;12/11/2022 23:00:22
le-reglement-season-1-halloween;Le Règlement;Halloween;1934;0,007;7,974;12/11/2022 21:20:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1683;0,008;9,245;12/11/2022 15:32:16
caballero-season-1-halloween;Caballero;Halloween;1662;0,008;8,667;12/11/2022 14:16:16
8ruki-season-1-common;8ruki;Common;1610;0,003;3,421;12/11/2022 11:39:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1704;0,013;15,024;11/11/2022 15:38:13
zinee-season-1-halloween;Zinée;Halloween;1887;0,008;8,667;10/11/2022 09:57:17
rowjay-season-1-common;Rowjay;Common;1605;0,002;2,658;10/11/2022 09:23:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,01;11,557;09/11/2022 21:27:14
zinee-season-1-halloween;Zinée;Halloween;1677;0,007;7,512;09/11/2022 20:14:15
jeanjass-season-1-halloween;JeanJass;Halloween;1966;0,014;16,179;09/11/2022 20:11:24
youv-dee-season-1-halloween;Youv Dee;Halloween;1929;0,007;8,09;09/11/2022 20:11:22
mahdi-ba-season-1-common;Mahdi Ba;Common;1765;0,003;2,889;08/11/2022 23:47:14
8ruki-season-1-common;8ruki;Common;1768;0,002;2,311;08/11/2022 22:29:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1999;0,006;6,818;08/11/2022 18:23:13
le-reglement-season-1-common;Le Règlement;Common;1735;0,005;5,778;08/11/2022 15:20:03
caballero-season-1-common;Caballero;Common;1618;0,005;5,2;08/11/2022 14:38:18
rowjay-season-1-common;Rowjay;Common;1773;0,002;2,3;08/11/2022 14:21:15
jwles-season-1-common;Jwles;Common;1737;0,002;2,196;08/11/2022 12:51:19
zinee-season-1-halloween;Zinée;Halloween;1861;0,006;6,934;08/11/2022 10:56:13
spider-zed-season-1-common;Spider Zed;Common;1886;0,004;4,045;08/11/2022 09:58:12
jeanjass-season-1-halloween;JeanJass;Halloween;1529;0,011;13,175;08/11/2022 09:13:20
zinee-season-1-halloween;Zinée;Halloween;1754;0,006;6,934;07/11/2022 22:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1864;0,006;6,818;07/11/2022 21:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1990;0,006;7,315;07/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1664;0,006;6,934;07/11/2022 18:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1869;0,01;11,557;07/11/2022 18:28:13
8ruki-season-1-common;8ruki;Common;1770;0,002;2,542;07/11/2022 18:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1758;0,013;14,446;07/11/2022 15:19:14
winnterzuko-season-1-common;Winnterzuko;Common;1660;0,005;5,778;07/11/2022 11:44:14
caballero-season-1-common;Caballero;Common;1724;0,005;5,2;07/11/2022 01:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1647;0,005;6,241;07/11/2022 01:28:02
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1679;0,006;6,818;07/11/2022 01:04:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1901;0,01;11,557;07/11/2022 00:53:09
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,196;06/11/2022 17:57:12
winnterzuko-season-1-common;Winnterzuko;Common;1853;0,005;5,316;06/11/2022 12:24:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1620;0,005;5,986;06/11/2022 01:38:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1953;0,005;5,547;06/11/2022 01:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1723;0,01;11,557;05/11/2022 23:38:08
livai-season-1-common;Livaï;Common;1574;0,002;2,311;05/11/2022 23:37:21
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,009;9,823;05/11/2022 23:37:19
zinee-season-1-halloween;Zinée;Halloween;1736;0,006;6,934;05/11/2022 21:15:18
caballero-season-1-halloween;Caballero;Halloween;1871;0,006;6,934;05/11/2022 21:13:15
jeanjass-season-1-halloween;JeanJass;Halloween;1802;0,011;12,712;05/11/2022 21:12:15
sheldon-season-1-common;Sheldon;Common;1514;0,002;2,774;05/11/2022 00:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1875;0,01;11,21;04/11/2022 22:03:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1877;0,002;2,542;04/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;1897;0,002;2,404;04/11/2022 18:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1973;0,007;7,708;04/11/2022 18:12:14
8ruki-season-1-common;8ruki;Common;1630;0,002;2,196;04/11/2022 17:51:14
azur-season-1-common;Azur;Common;1893;0,002;2,138;04/11/2022 17:28:15
flem-season-1-common;Flem;Common;1902;0,003;3,467;04/11/2022 13:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1606;0,009;10,863;04/11/2022 12:11:15
zinee-season-1-common;Zinée;Common;1887;0,003;3,467;04/11/2022 09:56:14
