cardFull;artist;scarcity;serial;priceETH;priceEUR;date
di-meh-season-1-common;Di-Meh;Common;1106;0,004;4,319;14/11/2022 20:17:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1024;0,003;3,41;14/11/2022 18:55:21
youv-dee-season-1-halloween;Youv Dee;Halloween;1406;0,002;2,796;14/11/2022 18:40:18
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1053;0,003;3,069;14/11/2022 18:10:35
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1258;0,005;5,115;14/11/2022 18:03:11
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1239;0,005;5,183;14/11/2022 17:38:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1203;0,005;5,115;14/11/2022 16:28:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1376;0,004;4,547;14/11/2022 16:21:15
zinee-season-1-halloween;Zinée;Halloween;1106;0,004;4,206;14/11/2022 13:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1458;0,006;6,82;14/11/2022 10:59:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1240;0,007;7,956;14/11/2022 08:21:17
deen-burbigo-season-1-common;Deen Burbigo;Common;1194;0,004;4,04;14/11/2022 05:22:18
caballero-season-1-halloween;Caballero;Halloween;1350;0,004;4,547;14/11/2022 01:58:28
caballero-season-1-halloween;Caballero;Halloween;1472;0,004;4,66;14/11/2022 01:14:22
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1476;0,003;2,955;14/11/2022 00:07:22
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1055;0,006;6,536;14/11/2022 00:07:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1499;0,006;6,763;14/11/2022 00:07:16
di-meh-season-1-common;Di-Meh;Common;1049;0,003;3,41;13/11/2022 23:31:18
spider-zed-season-1-common;Spider Zed;Common;1459;0,003;3,751;13/11/2022 20:55:20
youv-dee-season-1-halloween;Youv Dee;Halloween;1353;0,004;4,387;13/11/2022 19:24:18
youv-dee-season-1-halloween;Youv Dee;Halloween;1091;0,004;3,978;13/11/2022 19:24:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1002;0,007;7,956;13/11/2022 17:41:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1351;0,004;3,978;13/11/2022 17:30:28
caballero-season-1-halloween;Caballero;Halloween;1136;0,005;5,115;13/11/2022 17:30:23
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1334;0,006;6,956;13/11/2022 06:56:24
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1006;0,004;4,66;12/11/2022 23:22:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1317;0,007;7,956;12/11/2022 17:47:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1127;0,005;5,683;12/11/2022 17:24:17
skuna-season-1-common;Skuna;Common;1279;0,002;2,728;12/11/2022 15:43:15
jmks-season-1-common;JMK$;Common;1015;0,003;2,842;12/11/2022 15:32:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1299;0,01;11,366;12/11/2022 02:03:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1047;0,012;13,64;11/11/2022 15:48:13
zinee-season-1-halloween;Zinée;Halloween;1072;0,012;13,64;10/11/2022 23:45:13
jmks-season-1-common;JMK$;Common;1195;0,002;2,614;10/11/2022 15:29:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1239;0,013;14,776;10/11/2022 13:42:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1007;0,007;7,729;10/11/2022 12:30:15
jewel-usain-season-1-common;Jewel Usain;Common;1146;0,003;2,955;10/11/2022 10:08:16
jmks-season-1-common;JMK$;Common;1058;0,002;2,614;09/11/2022 21:45:14
rowjay-season-1-common;Rowjay;Common;1460;0,002;2,273;09/11/2022 20:15:19
lycos-season-1-common;Lycos;Common;1068;0,003;3,069;09/11/2022 20:15:17
jwles-season-1-common;Jwles;Common;1108;0,002;1,705;08/11/2022 18:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1306;0,006;7,274;08/11/2022 17:42:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1409;0,005;5,683;08/11/2022 16:04:15
zinee-season-1-common;Zinée;Common;1379;0,005;5,229;08/11/2022 13:58:14
jeanjass-season-1-common;JeanJass;Common;1242;0,004;4,547;08/11/2022 13:25:17
lycos-season-1-common;Lycos;Common;1406;0,003;3,41;08/11/2022 11:54:18
jewel-usain-season-1-common;Jewel Usain;Common;1059;0,003;2,842;08/11/2022 10:56:12
jeanjass-season-1-halloween;JeanJass;Halloween;1020;0,012;13,071;08/11/2022 00:24:14
flem-season-1-common;Flem;Common;1250;0,003;3,183;07/11/2022 22:32:14
thahomey-season-1-common;thaHomey;Common;1365;0,002;2,273;07/11/2022 22:08:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1292;0,006;7,184;07/11/2022 22:03:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1227;0,004;4,547;07/11/2022 22:00:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1493;0,006;7,047;07/11/2022 19:23:14
azur-season-1-common;Azur;Common;1498;0,002;2,501;07/11/2022 18:30:13
caballero-season-1-halloween;Caballero;Halloween;1282;0,006;6,82;07/11/2022 17:44:13
skuna-season-1-common;Skuna;Common;1007;0,002;2,614;07/11/2022 15:30:17
so-la-lune-season-1-common;So La Lune;Common;1404;0,006;6,82;07/11/2022 13:28:16
jewel-usain-season-1-common;Jewel Usain;Common;1314;0,002;2,16;07/11/2022 10:19:14
jeanjass-season-1-common;JeanJass;Common;1285;0,005;5,649;07/11/2022 02:04:10
flem-season-1-common;Flem;Common;1005;0,003;2,955;07/11/2022 02:04:09
le-reglement-season-1-common;Le Règlement;Common;1252;0,004;4,967;07/11/2022 01:05:16
flem-season-1-common;Flem;Common;1192;0,004;4,547;07/11/2022 00:58:22
azur-season-1-common;Azur;Common;1175;0,012;13,947;06/11/2022 19:39:14
caballero-season-1-halloween;Caballero;Halloween;1470;0,006;6,82;06/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1116;0,006;6,649;06/11/2022 18:30:15
zinee-season-1-common;Zinée;Common;1185;0,005;5,683;06/11/2022 15:50:16
so-la-lune-season-1-common;So La Lune;Common;1238;0,004;4,206;06/11/2022 15:50:14
sheldon-season-1-common;Sheldon;Common;1334;0,003;2,842;06/11/2022 02:45:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1008;0,007;7,956;06/11/2022 02:33:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,006;6,252;05/11/2022 23:52:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1138;0,007;7,615;05/11/2022 23:28:14
di-meh-season-1-common;Di-Meh;Common;1171;0,002;2,273;05/11/2022 22:32:21
8ruki-season-1-common;8ruki;Common;1407;0,002;1,932;05/11/2022 21:37:16
thahomey-season-1-common;thaHomey;Common;1327;0,002;2,273;05/11/2022 21:09:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,003;2,842;05/11/2022 02:33:14
jewel-usain-season-1-common;Jewel Usain;Common;1079;0,002;2,387;04/11/2022 23:54:04
le-reglement-season-1-halloween;Le Règlement;Halloween;1129;0,005;6,138;04/11/2022 19:51:15
8ruki-season-1-common;8ruki;Common;1396;0,002;2,273;04/11/2022 18:25:14
slimka-season-1-common;Slimka;Common;1294;0,003;3,41;04/11/2022 18:22:15
thahomey-season-1-common;thaHomey;Common;1125;0,002;2,16;04/11/2022 17:28:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1131;0,006;6,706;04/11/2022 17:28:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1229;0,007;7,57;04/11/2022 17:16:15
jeanjass-season-1-halloween;JeanJass;Halloween;1364;0,012;13,867;04/11/2022 17:16:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1084;0,018;20,46;04/11/2022 16:53:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1423;0,004;3,978;04/11/2022 16:43:18
slimka-season-1-common;Slimka;Common;1057;0,002;1,705;04/11/2022 16:43:17
8ruki-season-1-common;8ruki;Common;1117;0,002;2,148;04/11/2022 15:35:13
flem-season-1-common;Flem;Common;1180;0,003;3,41;04/11/2022 10:40:14
azur-season-1-common;Azur;Common;1284;0,002;2,046;03/11/2022 23:09:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1190;0,006;6,82;03/11/2022 18:00:13
8ruki-season-1-common;8ruki;Common;1014;0,002;2,16;03/11/2022 12:38:11
di-meh-season-1-common;Di-Meh;Common;1031;0,002;2,614;02/11/2022 17:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1341;0,008;8,741;02/11/2022 17:23:42
jeanjass-season-1-common;JeanJass;Common;1291;0,003;3,41;02/11/2022 02:58:16
thahomey-season-1-common;thaHomey;Common;1013;0,002;2,273;02/11/2022 01:08:14
caballero-season-1-halloween;Caballero;Halloween;1311;0,011;12,73;01/11/2022 23:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1498;0,002;2,273;01/11/2022 23:17:42
jmks-season-1-common;JMK$;Common;1234;0,002;2,046;01/11/2022 23:17:41
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,005;5,683;01/11/2022 22:08:14
caballero-season-1-common;Caballero;Common;1167;0,005;5,115;01/11/2022 21:22:16
jmks-season-1-common;JMK$;Common;1039;0,002;2,273;01/11/2022 19:04:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1014;0,012;13,64;01/11/2022 16:48:14
winnterzuko-season-1-common;Winnterzuko;Common;1293;0,004;4,547;01/11/2022 13:55:18
livai-season-1-common;Livaï;Common;1211;0,002;2,285;01/11/2022 13:53:16
youv-dee-season-1-common;Youv Dee;Common;1105;0,003;2,842;31/10/2022 23:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1195;0,002;2,137;31/10/2022 20:56:14
lycos-season-1-common;Lycos;Common;1232;0,002;2,421;31/10/2022 20:05:14
spider-zed-season-1-common;Spider Zed;Common;1010;0,003;2,842;30/10/2022 05:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,005;5,57;30/10/2022 00:44:13
so-la-lune-season-1-common;So La Lune;Common;1404;0,005;5,683;29/10/2022 22:52:14
caballero-season-1-common;Caballero;Common;1153;0,006;6,252;29/10/2022 21:58:14
8ruki-season-1-common;8ruki;Common;1013;0,002;2,16;29/10/2022 19:18:15
flem-season-1-common;Flem;Common;1336;0,002;2,614;28/10/2022 19:33:13
youv-dee-season-1-common;Youv Dee;Common;1414;0,003;3,41;28/10/2022 12:44:09
winnterzuko-season-1-common;Winnterzuko;Common;1381;0,005;5,683;28/10/2022 01:08:15
so-la-lune-season-1-common;So La Lune;Common;1378;0,005;5,115;27/10/2022 18:48:17
le-reglement-season-1-common;Le Règlement;Common;1427;0,005;5,683;27/10/2022 18:26:15
zinee-season-1-common;Zinée;Common;1258;0,004;4,547;27/10/2022 16:51:14
azur-season-1-common;Azur;Common;1376;0,002;2,273;27/10/2022 02:18:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1364;0,002;2,273;26/10/2022 08:38:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1379;0,005;5,342;25/10/2022 22:43:14
caballero-season-1-common;Caballero;Common;1335;0,003;3,41;25/10/2022 18:05:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,004;4,092;25/10/2022 17:55:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1046;0,002;2,728;24/10/2022 23:34:14
jwles-season-1-common;Jwles;Common;1009;0,001;1,648;24/10/2022 12:21:08
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;6,252;23/10/2022 22:48:14
le-reglement-season-1-common;Le Règlement;Common;1186;0,004;4,547;23/10/2022 21:28:14
jwles-season-1-common;Jwles;Common;1367;0,002;2,489;23/10/2022 19:30:10
zinee-season-1-common;Zinée;Common;1390;0,004;4,547;23/10/2022 17:00:16
jeanjass-season-1-common;JeanJass;Common;1172;0,004;4,99;22/10/2022 18:18:15
di-meh-season-1-common;Di-Meh;Common;1011;0,002;2,273;22/10/2022 11:56:14
skuna-season-1-common;Skuna;Common;1009;0,002;1,819;22/10/2022 11:53:13
di-meh-season-1-common;Di-Meh;Common;1016;0,002;2,387;21/10/2022 23:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;2,273;21/10/2022 05:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;4,49;19/10/2022 15:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;7,956;18/10/2022 16:54:14
azur-season-1-common;Azur;Common;1069;0,003;3,41;18/10/2022 10:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;3,41;17/10/2022 22:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;5,001;17/10/2022 22:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;3,41;17/10/2022 12:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;3,524;17/10/2022 11:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;3,865;17/10/2022 11:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;4,547;16/10/2022 23:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;1,932;16/10/2022 22:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;7,161;16/10/2022 19:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;4,547;16/10/2022 15:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;2,194;16/10/2022 13:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;9,093;16/10/2022 09:39:14
flem-season-1-common;Flem;Common;1133;0,003;3,41;15/10/2022 23:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;6,706;14/10/2022 22:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;9,093;14/10/2022 16:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;2,273;14/10/2022 15:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;7,047;14/10/2022 14:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;2,16;13/10/2022 13:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,046;13/10/2022 13:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;5,956;13/10/2022 10:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;2,564;12/10/2022 00:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;7,956;11/10/2022 22:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;6,411;11/10/2022 18:10:13
jeanjass-season-1-common;JeanJass;Common;1121;0,006;6,82;11/10/2022 08:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;8,184;11/10/2022 06:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;7,581;10/10/2022 23:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;2,933;10/10/2022 18:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;2,501;10/10/2022 18:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;7,502;10/10/2022 16:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;2,501;10/10/2022 13:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;2,16;10/10/2022 13:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;5,683;10/10/2022 09:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;6,82;09/10/2022 23:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;2,955;09/10/2022 14:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;6,706;09/10/2022 01:00:13
azur-season-1-common;Azur;Common;1167;0,002;2,501;08/10/2022 19:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;7,047;08/10/2022 18:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;3,978;08/10/2022 14:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;3,296;08/10/2022 09:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;3,41;07/10/2022 22:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;3,41;07/10/2022 20:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;3,751;07/10/2022 20:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;2,501;07/10/2022 18:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;7,581;07/10/2022 18:09:14
livai-season-1-common;Livaï;Common;1171;0,002;2,273;07/10/2022 18:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;4,319;07/10/2022 17:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;2,273;07/10/2022 17:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;1,705;07/10/2022 17:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;2,603;07/10/2022 16:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;2,614;07/10/2022 14:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;4,547;07/10/2022 10:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;2,273;07/10/2022 02:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;2,614;06/10/2022 21:38:19
livai-season-1-common;Livaï;Common;1146;0,003;3,33;06/10/2022 20:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;5,115;06/10/2022 15:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;3,751;06/10/2022 15:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;5,115;06/10/2022 13:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;6,581;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;2,637;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;3,637;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;5,115;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;4,547;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;3,335;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;11,366;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;6,82;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;3,335;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;2,603;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;2,614;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;3,41;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;4,092;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;2,614;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;2,842;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;5,683;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;5,683;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;3,41;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;3,41;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;4,888;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;7,274;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;3,41;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;4,319;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;2,467;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;4,888;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;1,705;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;4,888;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;7,956;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,273;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;4,547;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;4,092;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;7,843;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;2,728;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,25;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;3,41;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;6,706;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;7,956;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;4,547;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;5,115;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;4,206;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;4,547;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;4,092;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;3,978;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;5,683;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;15,913;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;4,547;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;5,263;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;2,842;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;3,978;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;5,683;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;12,844;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;4,547;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;5,115;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;4,547;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;4,092;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;7,956;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;5,683;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;5,683;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;4,183;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;11,366;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;9,093;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;3,41;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;3,978;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;4,547;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;14,776;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;4,547;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;5,683;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,183;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;12,503;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;4,228;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;3,524;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;15,913;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;15,242;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;3,41;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,273;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;10,23;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;5,683;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;4,547;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;9,093;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;5,115;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;17,05;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;11,366;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;4,853;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;5,115;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;10,23;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;17,05;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;4,433;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;10,798;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;6,82;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;4,547;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;11,366;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;6,252;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;5,683;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;6,252;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;4,376;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;10,23;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;17,05;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;20,346;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;17,05;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;4,547;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;5,911;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;5,683;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;4,547;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;5,911;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;4,547;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;22,733;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;21,596;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;7,956;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;10,798;26/09/2022 12:37:18
