cardFull;artist;scarcity;serial;priceETH;priceEUR;date
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;2,8;22/10/2022 00:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;7,7;21/10/2022 12:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;10,346;21/10/2022 07:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;9,8;21/10/2022 07:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;10,36;21/10/2022 02:02:14
livai-season-1-common;Livaï;Common;671;0,003;3,64;20/10/2022 20:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;8,47;20/10/2022 05:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;9,8;20/10/2022 04:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;957;0,007;9,8;20/10/2022 02:40:14
zinee-season-1-common;Zinée;Common;504;0,01;13,79;20/10/2022 01:11:13
jeanjass-season-1-common;JeanJass;Common;962;0,004;5,6;19/10/2022 23:59:14
azur-season-1-common;Azur;Common;915;0,002;3,388;19/10/2022 12:10:14
di-meh-season-1-common;Di-Meh;Common;818;0,004;5,6;19/10/2022 06:24:13
zinee-season-1-common;Zinée;Common;910;0,008;11,2;19/10/2022 06:14:14
zinee-season-1-common;Zinée;Common;671;0,009;12,6;19/10/2022 01:13:14
jewel-usain-season-1-common;Jewel Usain;Common;675;0,006;8,288;19/10/2022 01:11:13
thahomey-season-1-common;thaHomey;Common;812;0,005;6,3;18/10/2022 21:08:14
sheldon-season-1-common;Sheldon;Common;601;0,004;5,6;18/10/2022 15:11:14
sheldon-season-1-common;Sheldon;Common;502;0,002;3,136;18/10/2022 09:33:14
kerchak-season-1-common;Kerchak;Common;604;0,006;8,82;18/10/2022 04:17:14
jewel-usain-season-1-common;Jewel Usain;Common;860;0,005;6,3;18/10/2022 04:05:14
livai-season-1-common;Livaï;Common;664;0,002;3,36;18/10/2022 03:57:14
kerchak-season-1-common;Kerchak;Common;584;0,009;12,32;18/10/2022 00:54:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;549;0,004;5,208;17/10/2022 13:01:14
mahdi-ba-season-1-common;Mahdi Ba;Common;508;0,007;9,52;17/10/2022 13:00:14
skuna-season-1-common;Skuna;Common;998;0,002;2,8;17/10/2022 12:49:14
8ruki-season-1-common;8ruki;Common;621;0,005;6,999;17/10/2022 06:41:14
zinee-season-1-common;Zinée;Common;578;0,009;12,6;17/10/2022 02:52:13
lycos-season-1-common;Lycos;Common;637;0,004;5,18;17/10/2022 02:50:13
kerchak-season-1-common;Kerchak;Common;650;0,009;12,46;17/10/2022 01:02:13
skuna-season-1-common;Skuna;Common;630;0,004;4,9;16/10/2022 13:56:13
jeanjass-season-1-common;JeanJass;Common;600;0,011;15,96;16/10/2022 06:53:13
thahomey-season-1-common;thaHomey;Common;841;0,004;5,18;16/10/2022 06:52:13
kerchak-season-1-common;Kerchak;Common;638;0,01;14;16/10/2022 03:06:10
jeanjass-season-1-common;JeanJass;Common;893;0,006;8,4;16/10/2022 02:37:14
kerchak-season-1-common;Kerchak;Common;618;0,009;12,53;16/10/2022 01:58:14
azur-season-1-common;Azur;Common;667;0,012;16,8;15/10/2022 15:56:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,006;8,96;15/10/2022 09:28:13
rowjay-season-1-common;Rowjay;Common;913;0,004;5,6;15/10/2022 09:23:13
so-la-lune-season-1-common;So La Lune;Common;931;0,004;5,6;15/10/2022 04:33:13
so-la-lune-season-1-common;So La Lune;Common;968;0,011;15,82;14/10/2022 02:08:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,003;4,2;14/10/2022 01:36:14
youv-dee-season-1-common;Youv Dee;Common;625;0,007;9,8;13/10/2022 11:51:16
azur-season-1-common;Azur;Common;667;0,003;4,06;13/10/2022 04:48:14
youv-dee-season-1-common;Youv Dee;Common;662;0,003;4,62;13/10/2022 04:14:13
flem-season-1-common;Flem;Common;675;0,002;2,8;13/10/2022 03:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;642;0,003;4,2;13/10/2022 03:34:13
youv-dee-season-1-common;Youv Dee;Common;774;0,006;8,26;12/10/2022 14:07:13
skuna-season-1-common;Skuna;Common;806;0,002;2,8;12/10/2022 13:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;590;0,009;12,6;12/10/2022 12:59:14
slimka-season-1-common;Slimka;Common;907;0,003;4,2;12/10/2022 09:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;761;0,003;4,2;11/10/2022 16:43:13
jmks-season-1-common;JMK$;Common;638;0,002;2,8;11/10/2022 16:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;579;0,007;9,8;11/10/2022 12:42:13
slimka-season-1-common;Slimka;Common;781;0,002;2,8;11/10/2022 12:12:15
flem-season-1-common;Flem;Common;797;0,003;4,34;11/10/2022 12:08:16
sheldon-season-1-common;Sheldon;Common;786;0,003;3,5;11/10/2022 11:50:17
sheldon-season-1-common;Sheldon;Common;851;0,002;2,8;11/10/2022 10:15:14
youv-dee-season-1-common;Youv Dee;Common;603;0,005;7;11/10/2022 09:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;616;0,003;4,2;11/10/2022 07:44:14
sheldon-season-1-common;Sheldon;Common;607;0,005;6,44;11/10/2022 05:45:14
lycos-season-1-common;Lycos;Common;676;0,004;5,88;11/10/2022 05:43:13
jwles-season-1-common;Jwles;Common;592;0,004;4,9;11/10/2022 04:34:14
caballero-season-1-common;Caballero;Common;595;0,01;14;11/10/2022 01:24:13
mahdi-ba-season-1-common;Mahdi Ba;Common;985;0,004;5,18;10/10/2022 14:06:14
8ruki-season-1-common;8ruki;Common;624;0,003;3,78;10/10/2022 10:47:14
jmks-season-1-common;JMK$;Common;609;0,004;4,9;10/10/2022 04:04:14
jmks-season-1-common;JMK$;Common;925;0,002;3,22;10/10/2022 03:39:14
jmks-season-1-common;JMK$;Common;745;0,003;3,64;09/10/2022 10:10:14
livai-season-1-common;Livaï;Common;880;0,005;6,72;09/10/2022 08:36:14
spider-zed-season-1-common;Spider Zed;Common;964;0,002;3,22;09/10/2022 07:27:13
le-reglement-season-1-common;Le Règlement;Common;774;0,01;13,86;09/10/2022 06:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;809;0,008;11,2;09/10/2022 06:16:13
jewel-usain-season-1-common;Jewel Usain;Common;971;0,002;3,36;09/10/2022 05:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;926;0,004;5,04;09/10/2022 04:37:13
spider-zed-season-1-common;Spider Zed;Common;887;0,003;4,2;09/10/2022 01:44:13
thahomey-season-1-common;thaHomey;Common;944;0,002;3,36;08/10/2022 16:21:14
azur-season-1-common;Azur;Common;950;0,002;3,08;08/10/2022 15:34:13
slimka-season-1-common;Slimka;Common;761;0,003;4,2;08/10/2022 09:51:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;889;0,008;10,5;08/10/2022 09:38:15
so-la-lune-season-1-common;So La Lune;Common;809;0,007;9,8;08/10/2022 04:48:13
spider-zed-season-1-common;Spider Zed;Common;867;0,003;4,2;08/10/2022 04:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;938;0,006;8,12;08/10/2022 00:54:14
caballero-season-1-common;Caballero;Common;901;0,006;8,4;08/10/2022 00:50:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,006;8,4;07/10/2022 23:24:13
le-reglement-season-1-common;Le Règlement;Common;909;0,004;5,6;07/10/2022 23:22:14
winnterzuko-season-1-common;Winnterzuko;Common;941;0,006;8,4;07/10/2022 23:22:13
caballero-season-1-common;Caballero;Common;900;0,005;7;07/10/2022 19:07:13
jewel-usain-season-1-common;Jewel Usain;Common;830;0,004;5,18;07/10/2022 15:19:14
so-la-lune-season-1-common;So La Lune;Common;951;0,005;6,44;07/10/2022 13:28:14
deen-burbigo-season-1-common;Deen Burbigo;Common;937;0,006;8,12;07/10/2022 12:57:14
slimka-season-1-common;Slimka;Common;942;0,002;2,8;07/10/2022 11:21:14
thahomey-season-1-common;thaHomey;Common;626;0,003;4,2;07/10/2022 10:58:13
winnterzuko-season-1-common;Winnterzuko;Common;710;0,01;14;07/10/2022 09:38:13
le-reglement-season-1-common;Le Règlement;Common;931;0,007;9,1;07/10/2022 08:54:14
so-la-lune-season-1-common;So La Lune;Common;701;0,007;9,8;07/10/2022 06:41:16
rowjay-season-1-common;Rowjay;Common;635;0,003;3,5;07/10/2022 04:45:15
benjamin-epps-season-1-common;Benjamin Epps;Common;599;0,005;6,3;07/10/2022 04:29:15
jmks-season-1-common;JMK$;Common;699;0,003;4,34;07/10/2022 04:29:14
zinee-season-1-common;Zinée;Common;838;0,006;8,68;07/10/2022 04:04:14
thahomey-season-1-common;thaHomey;Common;634;0,002;3,192;07/10/2022 04:04:14
skuna-season-1-common;Skuna;Common;638;0,002;2,66;07/10/2022 02:43:15
deen-burbigo-season-1-common;Deen Burbigo;Common;600;0,007;9,1;07/10/2022 02:19:14
flem-season-1-common;Flem;Common;665;0,004;6,16;07/10/2022 01:24:23
azur-season-1-common;Azur;Common;915;0,002;3,01;06/10/2022 22:34:13
mahdi-ba-season-1-common;Mahdi Ba;Common;849;0,005;7;06/10/2022 19:18:16
le-reglement-season-1-common;Le Règlement;Common;657;0,008;11,2;06/10/2022 19:18:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;719;0,007;10,36;06/10/2022 19:18:15
azur-season-1-common;Azur;Common;741;0,004;5,04;06/10/2022 17:15:19
jewel-usain-season-1-common;Jewel Usain;Common;934;0,002;3,01;06/10/2022 13:25:16
spider-zed-season-1-common;Spider Zed;Common;562;0,004;4,9;06/10/2022 13:25:15
8ruki-season-1-common;8ruki;Common;914;0,002;3,01;06/10/2022 13:25:15
jwles-season-1-common;Jwles;Common;729;0,003;4,2;06/10/2022 11:59:18
jmks-season-1-common;JMK$;Common;765;0,003;4,06;06/10/2022 11:59:17
rowjay-season-1-common;Rowjay;Common;953;0,002;3,486;06/10/2022 11:59:17
jeanjass-season-1-common;JeanJass;Common;593;0,006;8,12;06/10/2022 11:59:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,008;10,612;06/10/2022 11:17:19
jwles-season-1-common;Jwles;Common;612;0,002;2,66;06/10/2022 10:07:14
8ruki-season-1-common;8ruki;Common;638;0,002;2,8;06/10/2022 07:48:14
thahomey-season-1-common;thaHomey;Common;537;0,004;5,6;06/10/2022 06:35:15
jwles-season-1-common;Jwles;Common;851;0,002;2,66;06/10/2022 06:21:15
livai-season-1-common;Livaï;Common;635;0,006;8,4;06/10/2022 00:52:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;859;0,003;4,2;05/10/2022 03:32:15
zinee-season-1-common;Zinée;Common;901;0,003;3,5;04/10/2022 17:20:16
slimka-season-1-common;Slimka;Common;529;0,003;4,76;04/10/2022 17:20:15
8ruki-season-1-common;8ruki;Common;540;0,004;5,18;04/10/2022 12:36:14
zinee-season-1-common;Zinée;Common;504;0,006;7,84;04/10/2022 11:21:13
livai-season-1-common;Livaï;Common;592;0,004;5,6;04/10/2022 08:00:15
mahdi-ba-season-1-common;Mahdi Ba;Common;677;0,005;7;04/10/2022 05:20:14
caballero-season-1-common;Caballero;Common;648;0,006;7,84;04/10/2022 04:11:14
jewel-usain-season-1-common;Jewel Usain;Common;803;0,003;4,2;04/10/2022 01:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;638;0,005;7,28;04/10/2022 00:43:14
8ruki-season-1-common;8ruki;Common;751;0,004;6,202;03/10/2022 23:36:18
benjamin-epps-season-1-common;Benjamin Epps;Common;901;0,005;7;03/10/2022 23:36:17
skuna-season-1-common;Skuna;Common;725;0,004;5,18;03/10/2022 23:36:17
so-la-lune-season-1-common;So La Lune;Common;780;0,006;7,7;03/10/2022 23:36:16
azur-season-1-common;Azur;Common;890;0,003;3,5;03/10/2022 23:36:15
jmks-season-1-common;JMK$;Common;515;0,004;5,46;03/10/2022 17:03:14
so-la-lune-season-1-common;So La Lune;Common;909;0,004;6,16;03/10/2022 15:46:14
so-la-lune-season-1-common;So La Lune;Common;520;0,005;7,56;03/10/2022 14:43:14
le-reglement-season-1-common;Le Règlement;Common;530;0,006;8,4;03/10/2022 14:13:15
flem-season-1-common;Flem;Common;801;0,004;5,04;03/10/2022 12:37:15
youv-dee-season-1-common;Youv Dee;Common;514;0,005;7,56;03/10/2022 12:37:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;896;0,005;7;03/10/2022 12:16:15
di-meh-season-1-common;Di-Meh;Common;786;0,002;2,8;03/10/2022 11:50:14
jwles-season-1-common;Jwles;Common;775;0,002;2,8;03/10/2022 09:46:16
sheldon-season-1-common;Sheldon;Common;788;0,002;2,8;03/10/2022 09:46:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;938;0,004;6,16;03/10/2022 06:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,005;7;03/10/2022 05:10:14
sheldon-season-1-common;Sheldon;Common;859;0,004;5,46;03/10/2022 04:39:17
zinee-season-1-common;Zinée;Common;697;0,007;9,8;03/10/2022 04:39:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;676;0,004;5,6;02/10/2022 22:49:14
winnterzuko-season-1-common;Winnterzuko;Common;593;0,007;9,8;02/10/2022 15:45:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;985;0,005;6,86;02/10/2022 14:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;558;0,005;7;02/10/2022 14:48:14
spider-zed-season-1-common;Spider Zed;Common;980;0,002;3,36;02/10/2022 08:00:15
8ruki-season-1-common;8ruki;Common;518;0,003;3,92;02/10/2022 05:18:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,011;15,26;02/10/2022 04:03:15
le-reglement-season-1-common;Le Règlement;Common;864;0,005;7,56;01/10/2022 17:03:16
flem-season-1-common;Flem;Common;798;0,004;5,599;01/10/2022 13:11:16
thahomey-season-1-common;thaHomey;Common;773;0,003;4,2;01/10/2022 13:11:14
sheldon-season-1-common;Sheldon;Common;547;0,004;5,88;01/10/2022 08:26:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;620;0,003;4,62;01/10/2022 08:03:14
slimka-season-1-common;Slimka;Common;994;0,002;3,22;01/10/2022 04:55:16
benjamin-epps-season-1-common;Benjamin Epps;Common;939;0,004;4,9;30/09/2022 17:14:18
so-la-lune-season-1-common;So La Lune;Common;979;0,007;9,1;30/09/2022 17:14:17
benjamin-epps-season-1-common;Benjamin Epps;Common;763;0,004;6,16;30/09/2022 14:34:20
jeanjass-season-1-common;JeanJass;Common;779;0,01;14;30/09/2022 14:34:18
deen-burbigo-season-1-common;Deen Burbigo;Common;806;0,006;7,924;30/09/2022 14:34:17
skuna-season-1-common;Skuna;Common;824;0,003;3,5;30/09/2022 12:17:21
jeanjass-season-1-common;JeanJass;Common;819;0,004;5,88;30/09/2022 12:17:16
youv-dee-season-1-common;Youv Dee;Common;644;0,004;5,18;30/09/2022 12:17:16
slimka-season-1-common;Slimka;Common;901;0,003;3,5;30/09/2022 12:17:15
lycos-season-1-common;Lycos;Common;888;0,002;2,52;30/09/2022 12:17:14
di-meh-season-1-common;Di-Meh;Common;680;0,005;7,42;30/09/2022 09:17:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;924;0,006;8,4;30/09/2022 07:35:17
slimka-season-1-common;Slimka;Common;828;0,003;4,074;30/09/2022 06:18:16
rowjay-season-1-common;Rowjay;Common;666;0,003;4,13;30/09/2022 05:42:16
mahdi-ba-season-1-common;Mahdi Ba;Common;610;0,004;5,46;30/09/2022 05:09:17
jewel-usain-season-1-common;Jewel Usain;Common;536;0,004;5,6;30/09/2022 05:09:16
skuna-season-1-common;Skuna;Common;928;0,003;3,5;30/09/2022 04:25:16
zinee-season-1-common;Zinée;Common;824;0,004;5,32;30/09/2022 04:25:15
deen-burbigo-season-1-common;Deen Burbigo;Common;673;0,007;10,192;30/09/2022 04:14:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;926;0,005;7;30/09/2022 03:36:16
mahdi-ba-season-1-common;Mahdi Ba;Common;894;0,003;4,186;30/09/2022 03:36:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;914;0,005;6,72;30/09/2022 03:36:14
so-la-lune-season-1-common;So La Lune;Common;571;0,005;7,28;30/09/2022 02:52:20
so-la-lune-season-1-common;So La Lune;Common;525;0,014;19,6;30/09/2022 02:52:19
jeanjass-season-1-common;JeanJass;Common;681;0,007;9,66;30/09/2022 02:18:22
winnterzuko-season-1-common;Winnterzuko;Common;747;0,008;11,06;30/09/2022 02:18:20
slimka-season-1-common;Slimka;Common;591;0,005;6,86;30/09/2022 01:06:14
skuna-season-1-common;Skuna;Common;754;0,004;5,04;30/09/2022 00:23:20
caballero-season-1-common;Caballero;Common;999;0,017;23,8;30/09/2022 00:15:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;578;0,006;8,4;30/09/2022 00:15:16
benjamin-epps-season-1-common;Benjamin Epps;Common;775;0,004;5,88;30/09/2022 00:02:19
jewel-usain-season-1-common;Jewel Usain;Common;803;0,004;5,32;29/09/2022 22:59:19
mahdi-ba-season-1-common;Mahdi Ba;Common;780;0,003;4,837;29/09/2022 22:14:14
spider-zed-season-1-common;Spider Zed;Common;692;0,003;4,13;29/09/2022 18:32:16
flem-season-1-common;Flem;Common;826;0,006;8,4;29/09/2022 17:21:14
mahdi-ba-season-1-common;Mahdi Ba;Common;940;0,004;5,18;29/09/2022 16:38:16
lycos-season-1-common;Lycos;Common;867;0,004;5,46;29/09/2022 16:08:17
di-meh-season-1-common;Di-Meh;Common;560;0,004;5,32;29/09/2022 15:49:21
skuna-season-1-common;Skuna;Common;792;0,005;6,944;29/09/2022 15:14:28
so-la-lune-season-1-common;So La Lune;Common;558;0,009;11,9;29/09/2022 15:03:14
8ruki-season-1-common;8ruki;Common;595;0,005;6,3;29/09/2022 15:03:14
lycos-season-1-common;Lycos;Common;587;0,004;5,18;29/09/2022 15:01:16
di-meh-season-1-common;Di-Meh;Common;974;0,004;4,9;29/09/2022 14:58:22
winnterzuko-season-1-common;Winnterzuko;Common;532;0,011;15,4;29/09/2022 14:58:21
benjamin-epps-season-1-common;Benjamin Epps;Common;579;0,007;9,1;29/09/2022 14:53:19
so-la-lune-season-1-common;So La Lune;Common;913;0,007;9,968;29/09/2022 14:40:19
jewel-usain-season-1-common;Jewel Usain;Common;596;0,004;4,9;29/09/2022 14:20:15
zinee-season-1-common;Zinée;Common;578;0,004;5,6;29/09/2022 13:00:21
so-la-lune-season-1-common;So La Lune;Common;836;0,009;12,6;29/09/2022 12:54:15
sheldon-season-1-common;Sheldon;Common;871;0,005;6,86;29/09/2022 12:17:15
skuna-season-1-common;Skuna;Common;588;0,005;6,944;29/09/2022 12:17:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;922;0,003;4,48;29/09/2022 12:17:14
livai-season-1-common;Livaï;Common;915;0,005;7;29/09/2022 11:10:16
thahomey-season-1-common;thaHomey;Common;882;0,004;6,16;29/09/2022 11:10:15
azur-season-1-common;Azur;Common;914;0,004;5,6;29/09/2022 11:10:15
mahdi-ba-season-1-common;Mahdi Ba;Common;880;0,004;5,04;29/09/2022 11:10:14
livai-season-1-common;Livaï;Common;568;0,004;5,46;29/09/2022 10:24:16
sheldon-season-1-common;Sheldon;Common;566;0,004;5,46;29/09/2022 09:24:17
zinee-season-1-common;Zinée;Common;904;0,007;9,1;29/09/2022 09:24:17
winnterzuko-season-1-common;Winnterzuko;Common;867;0,014;18,9;29/09/2022 08:54:17
thahomey-season-1-common;thaHomey;Common;841;0,005;7,56;29/09/2022 07:53:19
8ruki-season-1-common;8ruki;Common;517;0,004;4,9;29/09/2022 07:53:19
spider-zed-season-1-common;Spider Zed;Common;802;0,004;4,9;29/09/2022 07:09:15
8ruki-season-1-common;8ruki;Common;966;0,005;6,999;29/09/2022 06:32:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,013;18,2;29/09/2022 05:35:14
livai-season-1-common;Livaï;Common;950;0,005;6,86;29/09/2022 04:50:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;748;0,012;16,52;29/09/2022 04:35:18
jmks-season-1-common;JMK$;Common;754;0,005;6,44;29/09/2022 04:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;751;0,004;5,04;29/09/2022 04:35:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,008;11,2;29/09/2022 04:35:15
so-la-lune-season-1-common;So La Lune;Common;700;0,012;16,8;29/09/2022 04:35:14
flem-season-1-common;Flem;Common;965;0,007;9,38;29/09/2022 03:36:16
benjamin-epps-season-1-common;Benjamin Epps;Common;992;0,007;9,8;29/09/2022 02:42:17
jeanjass-season-1-common;JeanJass;Common;680;0,012;16,8;29/09/2022 02:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;607;0,007;9,786;29/09/2022 01:28:22
zinee-season-1-common;Zinée;Common;600;0,01;14;29/09/2022 01:28:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;601;0,015;20,3;29/09/2022 01:28:18
le-reglement-season-1-common;Le Règlement;Common;670;0,017;23,8;29/09/2022 01:28:18
deen-burbigo-season-1-common;Deen Burbigo;Common;644;0,013;18,2;29/09/2022 01:28:18
so-la-lune-season-1-common;So La Lune;Common;661;0,012;16,8;29/09/2022 01:28:17
lycos-season-1-common;Lycos;Common;598;0,006;8,4;28/09/2022 23:02:20
benjamin-epps-season-1-common;Benjamin Epps;Common;674;0,008;10,5;28/09/2022 23:02:19
sheldon-season-1-common;Sheldon;Common;785;0,005;6,72;28/09/2022 23:02:17
youv-dee-season-1-common;Youv Dee;Common;658;0,006;8,4;28/09/2022 23:02:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;907;0,013;18,2;28/09/2022 23:02:14
sheldon-season-1-common;Sheldon;Common;705;0,01;14;28/09/2022 22:07:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;770;0,012;16,1;28/09/2022 20:39:17
deen-burbigo-season-1-common;Deen Burbigo;Common;530;0,011;15,128;28/09/2022 20:39:16
jeanjass-season-1-common;JeanJass;Common;603;0,007;9,8;28/09/2022 20:39:15
skuna-season-1-common;Skuna;Common;503;0,006;8,54;28/09/2022 20:39:14
jwles-season-1-common;Jwles;Common;728;0,005;6,496;28/09/2022 20:39:14
jeanjass-season-1-common;JeanJass;Common;779;0,006;8,4;28/09/2022 19:29:15
thahomey-season-1-common;thaHomey;Common;683;0,006;7,98;28/09/2022 15:14:15
jwles-season-1-common;Jwles;Common;648;0,005;6,439;28/09/2022 13:35:22
winnterzuko-season-1-common;Winnterzuko;Common;619;0,013;18,48;28/09/2022 13:35:21
jmks-season-1-common;JMK$;Common;518;0,004;5,586;28/09/2022 13:35:17
skuna-season-1-common;Skuna;Common;631;0,003;4,2;28/09/2022 13:35:15
zinee-season-1-common;Zinée;Common;642;0,008;11,34;28/09/2022 12:22:20
flem-season-1-common;Flem;Common;543;0,008;11,06;28/09/2022 12:22:18
8ruki-season-1-common;8ruki;Common;636;0,003;4,76;28/09/2022 11:20:18
winnterzuko-season-1-common;Winnterzuko;Common;511;0,013;18,2;28/09/2022 11:20:14
rowjay-season-1-common;Rowjay;Common;780;0,005;6,72;28/09/2022 09:18:18
livai-season-1-common;Livaï;Common;613;0,005;7,56;28/09/2022 09:18:17
sheldon-season-1-common;Sheldon;Common;903;0,004;5,6;28/09/2022 09:18:17
jeanjass-season-1-common;JeanJass;Common;586;0,008;10,906;28/09/2022 09:18:16
azur-season-1-common;Azur;Common;627;0,006;8,4;28/09/2022 09:18:14
so-la-lune-season-1-common;So La Lune;Common;819;0,011;15,4;28/09/2022 08:01:16
caballero-season-1-common;Caballero;Common;699;0,013;18,2;28/09/2022 08:01:15
jewel-usain-season-1-common;Jewel Usain;Common;691;0,005;7;28/09/2022 07:39:18
jeanjass-season-1-common;JeanJass;Common;840;0,008;10,5;28/09/2022 07:39:17
spider-zed-season-1-common;Spider Zed;Common;657;0,006;8,4;28/09/2022 07:39:15
jewel-usain-season-1-common;Jewel Usain;Common;807;0,004;6,02;28/09/2022 06:38:16
youv-dee-season-1-common;Youv Dee;Common;850;0,004;5,6;28/09/2022 06:38:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;768;0,005;6,3;28/09/2022 05:23:19
jewel-usain-season-1-common;Jewel Usain;Common;633;0,005;7;28/09/2022 05:23:17
caballero-season-1-common;Caballero;Common;694;0,01;14;28/09/2022 04:53:21
jeanjass-season-1-common;JeanJass;Common;697;0,007;9,1;28/09/2022 04:53:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;528;0,015;21;28/09/2022 03:24:16
jewel-usain-season-1-common;Jewel Usain;Common;925;0,003;4,06;28/09/2022 02:23:16
youv-dee-season-1-common;Youv Dee;Common;632;0,006;7,98;28/09/2022 00:41:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;698;0,012;16,8;27/09/2022 23:32:16
le-reglement-season-1-common;Le Règlement;Common;676;0,014;19,6;27/09/2022 23:32:15
jeanjass-season-1-common;JeanJass;Common;617;0,008;11,48;27/09/2022 23:32:15
mahdi-ba-season-1-common;Mahdi Ba;Common;992;0,008;11,2;27/09/2022 20:25:14
livai-season-1-common;Livaï;Common;643;0,005;6,58;27/09/2022 14:45:20
livai-season-1-common;Livaï;Common;642;0,005;6,58;27/09/2022 14:45:20
deen-burbigo-season-1-common;Deen Burbigo;Common;614;0,012;16,1;27/09/2022 14:45:17
sheldon-season-1-common;Sheldon;Common;641;0,005;6,3;27/09/2022 14:45:16
azur-season-1-common;Azur;Common;624;0,003;4,48;27/09/2022 14:45:15
livai-season-1-common;Livaï;Common;824;0,005;7;27/09/2022 13:04:17
azur-season-1-common;Azur;Common;936;0,004;5,18;27/09/2022 12:39:20
lycos-season-1-common;Lycos;Common;917;0,005;7,56;27/09/2022 11:32:18
livai-season-1-common;Livaï;Common;675;0,007;9,8;27/09/2022 09:37:20
azur-season-1-common;Azur;Common;580;0,005;7,56;27/09/2022 09:37:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;909;0,015;21;27/09/2022 09:37:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;582;0,006;7,7;27/09/2022 09:37:17
zinee-season-1-common;Zinée;Common;671;0,009;12,6;27/09/2022 09:37:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;582;0,013;17,5;27/09/2022 08:47:25
jeanjass-season-1-common;JeanJass;Common;723;0,011;15,4;27/09/2022 08:47:24
jmks-season-1-common;JMK$;Common;703;0,004;6,02;27/09/2022 08:47:22
skuna-season-1-common;Skuna;Common;584;0,006;8,4;27/09/2022 08:47:18
jmks-season-1-common;JMK$;Common;523;0,008;11,199;27/09/2022 08:47:17
winnterzuko-season-1-common;Winnterzuko;Common;748;0,011;15,4;27/09/2022 08:04:21
zinee-season-1-common;Zinée;Common;945;0,011;15,4;27/09/2022 08:04:18
azur-season-1-common;Azur;Common;586;0,004;5,04;27/09/2022 08:04:16
winnterzuko-season-1-common;Winnterzuko;Common;747;0,011;15,4;27/09/2022 08:04:14
deen-burbigo-season-1-common;Deen Burbigo;Common;707;0,011;15,4;27/09/2022 07:17:19
jwles-season-1-common;Jwles;Common;569;0,003;4,2;27/09/2022 07:17:15
sheldon-season-1-common;Sheldon;Common;603;0,007;9,1;27/09/2022 06:30:23
spider-zed-season-1-common;Spider Zed;Common;736;0,007;9,8;27/09/2022 06:30:23
