cardFull;artist;scarcity;serial;priceETH;priceEUR;date
sheldon-season-1-common;Sheldon;Common;607;0,005;6,44;11/10/2022 14:45:14
lycos-season-1-common;Lycos;Common;676;0,004;5,88;11/10/2022 14:43:13
jwles-season-1-common;Jwles;Common;592;0,004;4,9;11/10/2022 13:34:14
caballero-season-1-common;Caballero;Common;595;0,01;14;11/10/2022 10:24:13
mahdi-ba-season-1-common;Mahdi Ba;Common;985;0,004;5,18;10/10/2022 23:06:14
8ruki-season-1-common;8ruki;Common;624;0,003;3,78;10/10/2022 19:47:14
jmks-season-1-common;JMK$;Common;609;0,004;4,9;10/10/2022 13:04:14
jmks-season-1-common;JMK$;Common;925;0,002;3,22;10/10/2022 12:39:14
jmks-season-1-common;JMK$;Common;745;0,003;3,64;09/10/2022 19:10:14
livai-season-1-common;Livaï;Common;880;0,005;6,72;09/10/2022 17:36:14
spider-zed-season-1-common;Spider Zed;Common;964;0,002;3,22;09/10/2022 16:27:13
le-reglement-season-1-common;Le Règlement;Common;774;0,01;13,86;09/10/2022 15:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;809;0,008;11,2;09/10/2022 15:16:13
jewel-usain-season-1-common;Jewel Usain;Common;971;0,002;3,36;09/10/2022 14:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;926;0,004;5,04;09/10/2022 13:37:13
spider-zed-season-1-common;Spider Zed;Common;887;0,003;4,2;09/10/2022 10:44:13
thahomey-season-1-common;thaHomey;Common;944;0,002;3,36;09/10/2022 01:21:14
azur-season-1-common;Azur;Common;950;0,002;3,08;09/10/2022 00:34:13
slimka-season-1-common;Slimka;Common;761;0,003;4,2;08/10/2022 18:51:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;889;0,008;10,5;08/10/2022 18:38:15
so-la-lune-season-1-common;So La Lune;Common;809;0,007;9,8;08/10/2022 13:48:13
spider-zed-season-1-common;Spider Zed;Common;867;0,003;4,2;08/10/2022 13:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;938;0,006;8,12;08/10/2022 09:54:14
caballero-season-1-common;Caballero;Common;901;0,006;8,4;08/10/2022 09:50:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,006;8,4;08/10/2022 08:24:13
le-reglement-season-1-common;Le Règlement;Common;909;0,004;5,6;08/10/2022 08:22:14
winnterzuko-season-1-common;Winnterzuko;Common;941;0,006;8,4;08/10/2022 08:22:13
caballero-season-1-common;Caballero;Common;900;0,005;7;08/10/2022 04:07:13
jewel-usain-season-1-common;Jewel Usain;Common;830;0,004;5,18;08/10/2022 00:19:14
so-la-lune-season-1-common;So La Lune;Common;951;0,005;6,44;07/10/2022 22:28:14
deen-burbigo-season-1-common;Deen Burbigo;Common;937;0,006;8,12;07/10/2022 21:57:14
slimka-season-1-common;Slimka;Common;942;0,002;2,8;07/10/2022 20:21:14
thahomey-season-1-common;thaHomey;Common;626;0,003;4,2;07/10/2022 19:58:13
winnterzuko-season-1-common;Winnterzuko;Common;710;0,01;14;07/10/2022 18:38:13
le-reglement-season-1-common;Le Règlement;Common;931;0,007;9,1;07/10/2022 17:54:14
so-la-lune-season-1-common;So La Lune;Common;701;0,007;9,8;07/10/2022 15:41:16
rowjay-season-1-common;Rowjay;Common;635;0,003;3,5;07/10/2022 13:45:15
benjamin-epps-season-1-common;Benjamin Epps;Common;599;0,005;6,3;07/10/2022 13:29:15
jmks-season-1-common;JMK$;Common;699;0,003;4,34;07/10/2022 13:29:14
zinee-season-1-common;Zinée;Common;838;0,006;8,68;07/10/2022 13:04:14
thahomey-season-1-common;thaHomey;Common;634;0,002;3,192;07/10/2022 13:04:14
skuna-season-1-common;Skuna;Common;638;0,002;2,66;07/10/2022 11:43:15
deen-burbigo-season-1-common;Deen Burbigo;Common;600;0,007;9,1;07/10/2022 11:19:14
flem-season-1-common;Flem;Common;665;0,004;6,16;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;915;0,002;3,01;07/10/2022 07:34:13
mahdi-ba-season-1-common;Mahdi Ba;Common;849;0,005;7;07/10/2022 04:18:16
le-reglement-season-1-common;Le Règlement;Common;657;0,008;11,2;07/10/2022 04:18:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;719;0,007;10,36;07/10/2022 04:18:15
azur-season-1-common;Azur;Common;741;0,004;5,04;07/10/2022 02:15:19
jewel-usain-season-1-common;Jewel Usain;Common;934;0,002;3,01;06/10/2022 22:25:16
spider-zed-season-1-common;Spider Zed;Common;562;0,004;4,9;06/10/2022 22:25:15
8ruki-season-1-common;8ruki;Common;914;0,002;3,01;06/10/2022 22:25:15
jwles-season-1-common;Jwles;Common;729;0,003;4,2;06/10/2022 20:59:18
jmks-season-1-common;JMK$;Common;765;0,003;4,06;06/10/2022 20:59:17
rowjay-season-1-common;Rowjay;Common;953;0,002;3,486;06/10/2022 20:59:17
jeanjass-season-1-common;JeanJass;Common;593;0,006;8,12;06/10/2022 20:59:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,008;10,612;06/10/2022 20:17:19
jwles-season-1-common;Jwles;Common;612;0,002;2,66;06/10/2022 19:07:14
8ruki-season-1-common;8ruki;Common;638;0,002;2,8;06/10/2022 16:48:14
thahomey-season-1-common;thaHomey;Common;537;0,004;5,6;06/10/2022 15:35:15
jwles-season-1-common;Jwles;Common;851;0,002;2,66;06/10/2022 15:21:15
livai-season-1-common;Livaï;Common;635;0,006;8,4;06/10/2022 09:52:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;859;0,003;4,2;05/10/2022 12:32:15
zinee-season-1-common;Zinée;Common;901;0,003;3,5;05/10/2022 02:20:16
slimka-season-1-common;Slimka;Common;529;0,003;4,76;05/10/2022 02:20:15
8ruki-season-1-common;8ruki;Common;540;0,004;5,18;04/10/2022 21:36:14
zinee-season-1-common;Zinée;Common;504;0,006;7,84;04/10/2022 20:21:13
livai-season-1-common;Livaï;Common;592;0,004;5,6;04/10/2022 17:00:15
mahdi-ba-season-1-common;Mahdi Ba;Common;677;0,005;7;04/10/2022 14:20:14
caballero-season-1-common;Caballero;Common;648;0,006;7,84;04/10/2022 13:11:14
jewel-usain-season-1-common;Jewel Usain;Common;803;0,003;4,2;04/10/2022 10:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;638;0,005;7,28;04/10/2022 09:43:14
8ruki-season-1-common;8ruki;Common;751;0,004;6,202;04/10/2022 08:36:18
benjamin-epps-season-1-common;Benjamin Epps;Common;901;0,005;7;04/10/2022 08:36:17
skuna-season-1-common;Skuna;Common;725;0,004;5,18;04/10/2022 08:36:17
so-la-lune-season-1-common;So La Lune;Common;780;0,006;7,7;04/10/2022 08:36:16
azur-season-1-common;Azur;Common;890;0,003;3,5;04/10/2022 08:36:15
jmks-season-1-common;JMK$;Common;515;0,004;5,46;04/10/2022 02:03:14
so-la-lune-season-1-common;So La Lune;Common;909;0,004;6,16;04/10/2022 00:46:14
so-la-lune-season-1-common;So La Lune;Common;520;0,005;7,56;03/10/2022 23:43:14
le-reglement-season-1-common;Le Règlement;Common;530;0,006;8,4;03/10/2022 23:13:15
flem-season-1-common;Flem;Common;801;0,004;5,04;03/10/2022 21:37:15
youv-dee-season-1-common;Youv Dee;Common;514;0,005;7,56;03/10/2022 21:37:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;896;0,005;7;03/10/2022 21:16:15
di-meh-season-1-common;Di-Meh;Common;786;0,002;2,8;03/10/2022 20:50:14
jwles-season-1-common;Jwles;Common;775;0,002;2,8;03/10/2022 18:46:16
sheldon-season-1-common;Sheldon;Common;788;0,002;2,8;03/10/2022 18:46:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;938;0,004;6,16;03/10/2022 15:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,005;7;03/10/2022 14:10:14
sheldon-season-1-common;Sheldon;Common;859;0,004;5,46;03/10/2022 13:39:17
zinee-season-1-common;Zinée;Common;697;0,007;9,8;03/10/2022 13:39:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;676;0,004;5,6;03/10/2022 07:49:14
winnterzuko-season-1-common;Winnterzuko;Common;593;0,007;9,8;03/10/2022 00:45:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;985;0,005;6,86;02/10/2022 23:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;558;0,005;7;02/10/2022 23:48:14
spider-zed-season-1-common;Spider Zed;Common;980;0,002;3,36;02/10/2022 17:00:15
8ruki-season-1-common;8ruki;Common;518;0,003;3,92;02/10/2022 14:18:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,011;15,26;02/10/2022 13:03:15
le-reglement-season-1-common;Le Règlement;Common;864;0,005;7,56;02/10/2022 02:03:16
flem-season-1-common;Flem;Common;798;0,004;5,599;01/10/2022 22:11:16
thahomey-season-1-common;thaHomey;Common;773;0,003;4,2;01/10/2022 22:11:14
sheldon-season-1-common;Sheldon;Common;547;0,004;5,88;01/10/2022 17:26:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;620;0,003;4,62;01/10/2022 17:03:14
slimka-season-1-common;Slimka;Common;994;0,002;3,22;01/10/2022 13:55:16
benjamin-epps-season-1-common;Benjamin Epps;Common;939;0,004;4,9;01/10/2022 02:14:18
so-la-lune-season-1-common;So La Lune;Common;979;0,007;9,1;01/10/2022 02:14:17
benjamin-epps-season-1-common;Benjamin Epps;Common;763;0,004;6,16;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;779;0,01;14;30/09/2022 23:34:18
deen-burbigo-season-1-common;Deen Burbigo;Common;806;0,006;7,924;30/09/2022 23:34:17
skuna-season-1-common;Skuna;Common;824;0,003;3,5;30/09/2022 21:17:21
jeanjass-season-1-common;JeanJass;Common;819;0,004;5,88;30/09/2022 21:17:16
youv-dee-season-1-common;Youv Dee;Common;644;0,004;5,18;30/09/2022 21:17:16
slimka-season-1-common;Slimka;Common;901;0,003;3,5;30/09/2022 21:17:15
lycos-season-1-common;Lycos;Common;888;0,002;2,52;30/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;680;0,005;7,42;30/09/2022 18:17:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;924;0,006;8,4;30/09/2022 16:35:17
slimka-season-1-common;Slimka;Common;828;0,003;4,074;30/09/2022 15:18:16
rowjay-season-1-common;Rowjay;Common;666;0,003;4,13;30/09/2022 14:42:16
mahdi-ba-season-1-common;Mahdi Ba;Common;610;0,004;5,46;30/09/2022 14:09:17
jewel-usain-season-1-common;Jewel Usain;Common;536;0,004;5,6;30/09/2022 14:09:16
skuna-season-1-common;Skuna;Common;928;0,003;3,5;30/09/2022 13:25:16
zinee-season-1-common;Zinée;Common;824;0,004;5,32;30/09/2022 13:25:15
deen-burbigo-season-1-common;Deen Burbigo;Common;673;0,007;10,192;30/09/2022 13:14:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;926;0,005;7;30/09/2022 12:36:16
mahdi-ba-season-1-common;Mahdi Ba;Common;894;0,003;4,186;30/09/2022 12:36:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;914;0,005;6,72;30/09/2022 12:36:14
so-la-lune-season-1-common;So La Lune;Common;571;0,005;7,28;30/09/2022 11:52:20
so-la-lune-season-1-common;So La Lune;Common;525;0,014;19,6;30/09/2022 11:52:19
jeanjass-season-1-common;JeanJass;Common;681;0,007;9,66;30/09/2022 11:18:22
winnterzuko-season-1-common;Winnterzuko;Common;747;0,008;11,06;30/09/2022 11:18:20
slimka-season-1-common;Slimka;Common;591;0,005;6,86;30/09/2022 10:06:14
skuna-season-1-common;Skuna;Common;754;0,004;5,04;30/09/2022 09:23:20
caballero-season-1-common;Caballero;Common;999;0,017;23,8;30/09/2022 09:15:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;578;0,006;8,4;30/09/2022 09:15:16
benjamin-epps-season-1-common;Benjamin Epps;Common;775;0,004;5,88;30/09/2022 09:02:19
jewel-usain-season-1-common;Jewel Usain;Common;803;0,004;5,32;30/09/2022 07:59:19
mahdi-ba-season-1-common;Mahdi Ba;Common;780;0,003;4,837;30/09/2022 07:14:14
spider-zed-season-1-common;Spider Zed;Common;692;0,003;4,13;30/09/2022 03:32:16
flem-season-1-common;Flem;Common;826;0,006;8,4;30/09/2022 02:21:14
mahdi-ba-season-1-common;Mahdi Ba;Common;940;0,004;5,18;30/09/2022 01:38:16
lycos-season-1-common;Lycos;Common;867;0,004;5,46;30/09/2022 01:08:17
di-meh-season-1-common;Di-Meh;Common;560;0,004;5,32;30/09/2022 00:49:21
skuna-season-1-common;Skuna;Common;792;0,005;6,944;30/09/2022 00:14:28
so-la-lune-season-1-common;So La Lune;Common;558;0,009;11,9;30/09/2022 00:03:14
8ruki-season-1-common;8ruki;Common;595;0,005;6,3;30/09/2022 00:03:14
lycos-season-1-common;Lycos;Common;587;0,004;5,18;30/09/2022 00:01:16
di-meh-season-1-common;Di-Meh;Common;974;0,004;4,9;29/09/2022 23:58:22
winnterzuko-season-1-common;Winnterzuko;Common;532;0,011;15,4;29/09/2022 23:58:21
benjamin-epps-season-1-common;Benjamin Epps;Common;579;0,007;9,1;29/09/2022 23:53:19
so-la-lune-season-1-common;So La Lune;Common;913;0,007;9,968;29/09/2022 23:40:19
jewel-usain-season-1-common;Jewel Usain;Common;596;0,004;4,9;29/09/2022 23:20:15
zinee-season-1-common;Zinée;Common;578;0,004;5,6;29/09/2022 22:00:21
so-la-lune-season-1-common;So La Lune;Common;836;0,009;12,6;29/09/2022 21:54:15
sheldon-season-1-common;Sheldon;Common;871;0,005;6,86;29/09/2022 21:17:15
skuna-season-1-common;Skuna;Common;588;0,005;6,944;29/09/2022 21:17:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;922;0,003;4,48;29/09/2022 21:17:14
livai-season-1-common;Livaï;Common;915;0,005;7;29/09/2022 20:10:16
thahomey-season-1-common;thaHomey;Common;882;0,004;6,16;29/09/2022 20:10:15
azur-season-1-common;Azur;Common;914;0,004;5,6;29/09/2022 20:10:15
mahdi-ba-season-1-common;Mahdi Ba;Common;880;0,004;5,04;29/09/2022 20:10:14
livai-season-1-common;Livaï;Common;568;0,004;5,46;29/09/2022 19:24:16
sheldon-season-1-common;Sheldon;Common;566;0,004;5,46;29/09/2022 18:24:17
zinee-season-1-common;Zinée;Common;904;0,007;9,1;29/09/2022 18:24:17
winnterzuko-season-1-common;Winnterzuko;Common;867;0,014;18,9;29/09/2022 17:54:17
thahomey-season-1-common;thaHomey;Common;841;0,005;7,56;29/09/2022 16:53:19
8ruki-season-1-common;8ruki;Common;517;0,004;4,9;29/09/2022 16:53:19
spider-zed-season-1-common;Spider Zed;Common;802;0,004;4,9;29/09/2022 16:09:15
8ruki-season-1-common;8ruki;Common;966;0,005;6,999;29/09/2022 15:32:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,013;18,2;29/09/2022 14:35:14
livai-season-1-common;Livaï;Common;950;0,005;6,86;29/09/2022 13:50:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;748;0,012;16,52;29/09/2022 13:35:18
jmks-season-1-common;JMK$;Common;754;0,005;6,44;29/09/2022 13:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;751;0,004;5,04;29/09/2022 13:35:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,008;11,2;29/09/2022 13:35:15
so-la-lune-season-1-common;So La Lune;Common;700;0,012;16,8;29/09/2022 13:35:14
flem-season-1-common;Flem;Common;965;0,007;9,38;29/09/2022 12:36:16
benjamin-epps-season-1-common;Benjamin Epps;Common;992;0,007;9,8;29/09/2022 11:42:17
jeanjass-season-1-common;JeanJass;Common;680;0,012;16,8;29/09/2022 11:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;607;0,007;9,786;29/09/2022 10:28:22
zinee-season-1-common;Zinée;Common;600;0,01;14;29/09/2022 10:28:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;601;0,015;20,3;29/09/2022 10:28:18
le-reglement-season-1-common;Le Règlement;Common;670;0,017;23,8;29/09/2022 10:28:18
deen-burbigo-season-1-common;Deen Burbigo;Common;644;0,013;18,2;29/09/2022 10:28:18
so-la-lune-season-1-common;So La Lune;Common;661;0,012;16,8;29/09/2022 10:28:17
lycos-season-1-common;Lycos;Common;598;0,006;8,4;29/09/2022 08:02:20
benjamin-epps-season-1-common;Benjamin Epps;Common;674;0,008;10,5;29/09/2022 08:02:19
sheldon-season-1-common;Sheldon;Common;785;0,005;6,72;29/09/2022 08:02:17
youv-dee-season-1-common;Youv Dee;Common;658;0,006;8,4;29/09/2022 08:02:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;907;0,013;18,2;29/09/2022 08:02:14
sheldon-season-1-common;Sheldon;Common;705;0,01;14;29/09/2022 07:07:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;770;0,012;16,1;29/09/2022 05:39:17
deen-burbigo-season-1-common;Deen Burbigo;Common;530;0,011;15,128;29/09/2022 05:39:16
jeanjass-season-1-common;JeanJass;Common;603;0,007;9,8;29/09/2022 05:39:15
skuna-season-1-common;Skuna;Common;503;0,006;8,54;29/09/2022 05:39:14
jwles-season-1-common;Jwles;Common;728;0,005;6,496;29/09/2022 05:39:14
jeanjass-season-1-common;JeanJass;Common;779;0,006;8,4;29/09/2022 04:29:15
thahomey-season-1-common;thaHomey;Common;683;0,006;7,98;29/09/2022 00:14:15
jwles-season-1-common;Jwles;Common;648;0,005;6,439;28/09/2022 22:35:22
winnterzuko-season-1-common;Winnterzuko;Common;619;0,013;18,48;28/09/2022 22:35:21
jmks-season-1-common;JMK$;Common;518;0,004;5,586;28/09/2022 22:35:17
skuna-season-1-common;Skuna;Common;631;0,003;4,2;28/09/2022 22:35:15
zinee-season-1-common;Zinée;Common;642;0,008;11,34;28/09/2022 21:22:20
flem-season-1-common;Flem;Common;543;0,008;11,06;28/09/2022 21:22:18
8ruki-season-1-common;8ruki;Common;636;0,003;4,76;28/09/2022 20:20:18
winnterzuko-season-1-common;Winnterzuko;Common;511;0,013;18,2;28/09/2022 20:20:14
rowjay-season-1-common;Rowjay;Common;780;0,005;6,72;28/09/2022 18:18:18
livai-season-1-common;Livaï;Common;613;0,005;7,56;28/09/2022 18:18:17
sheldon-season-1-common;Sheldon;Common;903;0,004;5,6;28/09/2022 18:18:17
jeanjass-season-1-common;JeanJass;Common;586;0,008;10,906;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;627;0,006;8,4;28/09/2022 18:18:14
so-la-lune-season-1-common;So La Lune;Common;819;0,011;15,4;28/09/2022 17:01:16
caballero-season-1-common;Caballero;Common;699;0,013;18,2;28/09/2022 17:01:15
jewel-usain-season-1-common;Jewel Usain;Common;691;0,005;7;28/09/2022 16:39:18
jeanjass-season-1-common;JeanJass;Common;840;0,008;10,5;28/09/2022 16:39:17
spider-zed-season-1-common;Spider Zed;Common;657;0,006;8,4;28/09/2022 16:39:15
jewel-usain-season-1-common;Jewel Usain;Common;807;0,004;6,02;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;850;0,004;5,6;28/09/2022 15:38:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;768;0,005;6,3;28/09/2022 14:23:19
jewel-usain-season-1-common;Jewel Usain;Common;633;0,005;7;28/09/2022 14:23:17
caballero-season-1-common;Caballero;Common;694;0,01;14;28/09/2022 13:53:21
jeanjass-season-1-common;JeanJass;Common;697;0,007;9,1;28/09/2022 13:53:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;528;0,015;21;28/09/2022 12:24:16
jewel-usain-season-1-common;Jewel Usain;Common;925;0,003;4,06;28/09/2022 11:23:16
youv-dee-season-1-common;Youv Dee;Common;632;0,006;7,98;28/09/2022 09:41:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;698;0,012;16,8;28/09/2022 08:32:16
le-reglement-season-1-common;Le Règlement;Common;676;0,014;19,6;28/09/2022 08:32:15
jeanjass-season-1-common;JeanJass;Common;617;0,008;11,48;28/09/2022 08:32:15
mahdi-ba-season-1-common;Mahdi Ba;Common;992;0,008;11,2;28/09/2022 05:25:14
livai-season-1-common;Livaï;Common;643;0,005;6,58;27/09/2022 23:45:20
livai-season-1-common;Livaï;Common;642;0,005;6,58;27/09/2022 23:45:20
deen-burbigo-season-1-common;Deen Burbigo;Common;614;0,012;16,1;27/09/2022 23:45:17
sheldon-season-1-common;Sheldon;Common;641;0,005;6,3;27/09/2022 23:45:16
azur-season-1-common;Azur;Common;624;0,003;4,48;27/09/2022 23:45:15
livai-season-1-common;Livaï;Common;824;0,005;7;27/09/2022 22:04:17
azur-season-1-common;Azur;Common;936;0,004;5,18;27/09/2022 21:39:20
lycos-season-1-common;Lycos;Common;917;0,005;7,56;27/09/2022 20:32:18
livai-season-1-common;Livaï;Common;675;0,007;9,8;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;580;0,005;7,56;27/09/2022 18:37:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;909;0,015;21;27/09/2022 18:37:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;582;0,006;7,7;27/09/2022 18:37:17
zinee-season-1-common;Zinée;Common;671;0,009;12,6;27/09/2022 18:37:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;582;0,013;17,5;27/09/2022 17:47:25
jeanjass-season-1-common;JeanJass;Common;723;0,011;15,4;27/09/2022 17:47:24
jmks-season-1-common;JMK$;Common;703;0,004;6,02;27/09/2022 17:47:22
skuna-season-1-common;Skuna;Common;584;0,006;8,4;27/09/2022 17:47:18
jmks-season-1-common;JMK$;Common;523;0,008;11,199;27/09/2022 17:47:17
winnterzuko-season-1-common;Winnterzuko;Common;748;0,011;15,4;27/09/2022 17:04:21
zinee-season-1-common;Zinée;Common;945;0,011;15,4;27/09/2022 17:04:18
azur-season-1-common;Azur;Common;586;0,004;5,04;27/09/2022 17:04:16
winnterzuko-season-1-common;Winnterzuko;Common;747;0,011;15,4;27/09/2022 17:04:14
deen-burbigo-season-1-common;Deen Burbigo;Common;707;0,011;15,4;27/09/2022 16:17:19
jwles-season-1-common;Jwles;Common;569;0,003;4,2;27/09/2022 16:17:15
sheldon-season-1-common;Sheldon;Common;603;0,007;9,1;27/09/2022 15:30:23
spider-zed-season-1-common;Spider Zed;Common;736;0,007;9,8;27/09/2022 15:30:23
mahdi-ba-season-1-common;Mahdi Ba;Common;694;0,011;15,4;27/09/2022 15:30:21
caballero-season-1-common;Caballero;Common;670;0,017;23,1;27/09/2022 15:30:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,006;8,26;27/09/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;853;0,014;19,6;27/09/2022 14:14:21
di-meh-season-1-common;Di-Meh;Common;785;0,007;9,1;27/09/2022 14:14:19
di-meh-season-1-common;Di-Meh;Common;921;0,007;9,1;27/09/2022 14:14:17
deen-burbigo-season-1-common;Deen Burbigo;Common;924;0,015;21;27/09/2022 12:39:16
so-la-lune-season-1-common;So La Lune;Common;780;0,009;12,39;27/09/2022 12:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;921;0,015;21;27/09/2022 10:50:14
spider-zed-season-1-common;Spider Zed;Common;537;0,007;9,66;27/09/2022 06:14:15
le-reglement-season-1-common;Le Règlement;Common;605;0,018;25,2;27/09/2022 06:14:14
jeanjass-season-1-common;JeanJass;Common;765;0,009;12,88;27/09/2022 02:45:18
jewel-usain-season-1-common;Jewel Usain;Common;599;0,004;6,16;27/09/2022 02:45:14
di-meh-season-1-common;Di-Meh;Common;676;0,008;11,2;27/09/2022 01:25:25
sheldon-season-1-common;Sheldon;Common;590;0,006;8,4;27/09/2022 01:25:23
rowjay-season-1-common;Rowjay;Common;597;0,007;9,94;27/09/2022 01:25:22
8ruki-season-1-common;8ruki;Common;786;0,006;8,4;27/09/2022 01:25:21
jewel-usain-season-1-common;Jewel Usain;Common;598;0,005;7;27/09/2022 01:25:21
caballero-season-1-common;Caballero;Common;981;0,018;25,2;27/09/2022 01:25:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;771;0,015;20,3;27/09/2022 01:25:16
slimka-season-1-common;Slimka;Common;675;0,009;12,6;26/09/2022 23:06:18
di-meh-season-1-common;Di-Meh;Common;924;0,007;9,8;26/09/2022 23:06:15
winnterzuko-season-1-common;Winnterzuko;Common;832;0,015;21;26/09/2022 22:54:21
moji-x-sboy-season-1-common;Moji x Sboy;Common;594;0,005;7,42;26/09/2022 22:54:16
zinee-season-1-common;Zinée;Common;902;0,009;12,6;26/09/2022 22:09:15
deen-burbigo-season-1-common;Deen Burbigo;Common;796;0,015;21;26/09/2022 21:30:24
so-la-lune-season-1-common;So La Lune;Common;598;0,014;20,067;26/09/2022 21:30:22
di-meh-season-1-common;Di-Meh;Common;761;0,009;12,6;26/09/2022 21:30:22
rowjay-season-1-common;Rowjay;Common;534;0,004;5,6;26/09/2022 21:30:15
spider-zed-season-1-common;Spider Zed;Common;632;0,006;8,4;26/09/2022 17:05:14
jwles-season-1-common;Jwles;Common;648;0,004;5,6;26/09/2022 12:19:16
so-la-lune-season-1-common;So La Lune;Common;625;0,008;11,2;26/09/2022 12:19:15
jmks-season-1-common;JMK$;Common;999;0,004;5,46;26/09/2022 02:36:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;2,8;21/10/2022 05:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;5,53;19/10/2022 15:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;9,8;18/10/2022 16:54:14
azur-season-1-common;Azur;Common;1069;0,003;4,2;18/10/2022 10:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;4,2;17/10/2022 22:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;6,16;17/10/2022 22:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;4,2;17/10/2022 12:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;4,34;17/10/2022 11:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;4,76;17/10/2022 11:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;5,6;16/10/2022 23:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;2,38;16/10/2022 22:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;8,82;16/10/2022 19:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;5,6;16/10/2022 15:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;2,702;16/10/2022 13:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;11,2;16/10/2022 09:39:14
flem-season-1-common;Flem;Common;1133;0,003;4,2;15/10/2022 23:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;8,26;14/10/2022 22:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;11,2;14/10/2022 16:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;2,8;14/10/2022 15:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;8,68;14/10/2022 14:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;2,66;13/10/2022 13:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,52;13/10/2022 13:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;7,336;13/10/2022 10:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;3,158;12/10/2022 00:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;9,8;11/10/2022 22:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;7,896;11/10/2022 18:10:13
