cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jeanjass-season-1-halloween;JeanJass;Halloween;1392;0,004;4,755;20/11/2022 19:04:16
caballero-season-1-common;Caballero;Common;1033;0,006;6,426;20/11/2022 18:17:15
jeanjass-season-1-halloween;JeanJass;Halloween;1130;0,004;4,673;20/11/2022 16:42:16
jeanjass-season-1-halloween;JeanJass;Halloween;1112;0,004;4,323;20/11/2022 16:33:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1255;0,004;4,767;19/11/2022 13:33:14
jewel-usain-season-1-common;Jewel Usain;Common;1013;0,002;2,337;19/11/2022 12:28:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1186;0,007;7,711;19/11/2022 11:57:13
jeanjass-season-1-halloween;JeanJass;Halloween;1489;0,004;4,673;19/11/2022 10:39:14
caballero-season-1-halloween;Caballero;Halloween;1069;0,003;3,972;19/11/2022 09:14:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1196;0,003;3,388;19/11/2022 07:56:14
jeanjass-season-1-halloween;JeanJass;Halloween;1458;0,004;4,673;19/11/2022 01:01:13
caballero-season-1-halloween;Caballero;Halloween;1133;0,003;3,902;19/11/2022 00:52:15
youv-dee-season-1-halloween;Youv Dee;Halloween;1039;0,003;3,856;19/11/2022 00:37:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1432;0,004;4,79;19/11/2022 00:34:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1236;0,005;6,309;19/11/2022 00:30:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1383;0,005;5,678;19/11/2022 00:13:12
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1396;0,002;2,862;18/11/2022 21:46:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1447;0,004;4,089;18/11/2022 19:14:16
jeanjass-season-1-halloween;JeanJass;Halloween;1286;0,004;4,627;18/11/2022 18:54:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1185;0,004;5,001;18/11/2022 18:49:15
zinee-season-1-halloween;Zinée;Halloween;1174;0,002;2,337;18/11/2022 13:32:20
lycos-season-1-common;Lycos;Common;1382;0,003;3,038;18/11/2022 13:25:15
jmks-season-1-common;JMK$;Common;1361;0,002;2,687;18/11/2022 13:20:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1072;0,004;5,141;18/11/2022 10:35:11
youv-dee-season-1-halloween;Youv Dee;Halloween;1334;0,003;3,493;18/11/2022 02:13:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1318;0,005;5,959;18/11/2022 01:50:14
jeanjass-season-1-halloween;JeanJass;Halloween;1412;0,004;4,557;17/11/2022 20:00:14
youv-dee-season-1-common;Youv Dee;Common;1290;0,005;6,122;17/11/2022 18:53:16
zinee-season-1-common;Zinée;Common;1370;0,004;4,907;17/11/2022 18:29:13
slimka-season-1-common;Slimka;Common;1250;0,002;2,804;17/11/2022 16:58:15
jmks-season-1-common;JMK$;Common;1255;0,002;2,687;17/11/2022 16:53:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1295;0,004;5,141;17/11/2022 15:39:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1128;0,005;5,842;17/11/2022 14:33:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1101;0,005;5,258;17/11/2022 13:12:14
jeanjass-season-1-halloween;JeanJass;Halloween;1290;0,004;4,498;17/11/2022 13:12:14
caballero-season-1-halloween;Caballero;Halloween;1285;0,004;4,673;17/11/2022 09:54:15
zinee-season-1-halloween;Zinée;Halloween;1182;0,003;3,388;17/11/2022 03:53:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1073;0,004;5,199;17/11/2022 02:58:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1076;0,004;5,141;16/11/2022 23:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1384;0,003;3,026;16/11/2022 23:43:14
caballero-season-1-halloween;Caballero;Halloween;1398;0,004;4,089;16/11/2022 22:22:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1309;0,002;2,746;16/11/2022 20:37:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1416;0,005;5,608;16/11/2022 17:02:16
jeanjass-season-1-halloween;JeanJass;Halloween;1307;0,004;4,44;16/11/2022 16:25:16
zinee-season-1-halloween;Zinée;Halloween;1194;0,004;4,323;16/11/2022 15:20:14
jeanjass-season-1-halloween;JeanJass;Halloween;1394;0,003;3,856;16/11/2022 14:41:15
azur-season-1-common;Azur;Common;1388;0,002;2,57;16/11/2022 10:06:15
youv-dee-season-1-halloween;Youv Dee;Halloween;1203;0,003;3,505;16/11/2022 09:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1338;0,005;5,258;16/11/2022 09:09:16
le-reglement-season-1-common;Le Règlement;Common;1399;0,005;5,842;16/11/2022 05:09:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1372;0,003;2,921;16/11/2022 05:01:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1338;0,003;3,038;16/11/2022 01:56:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1322;0,003;3,739;16/11/2022 00:35:13
jeanjass-season-1-halloween;JeanJass;Halloween;1407;0,004;4,44;16/11/2022 00:14:15
zinee-season-1-halloween;Zinée;Halloween;1088;0,004;4,089;16/11/2022 00:12:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1470;0,002;2,804;15/11/2022 22:56:13
jeanjass-season-1-halloween;JeanJass;Halloween;1335;0,004;4,557;15/11/2022 20:47:13
caballero-season-1-halloween;Caballero;Halloween;1084;0,004;4,089;15/11/2022 19:32:15
livai-season-1-common;Livaï;Common;1211;0,008;9,581;15/11/2022 19:02:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1248;0,003;3,155;15/11/2022 18:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1220;0,004;4,779;15/11/2022 18:38:13
jeanjass-season-1-common;JeanJass;Common;1253;0,004;5,141;15/11/2022 18:13:13
azur-season-1-common;Azur;Common;1084;0,002;2,442;15/11/2022 17:28:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1345;0,003;3,038;15/11/2022 16:11:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1381;0,003;3,622;15/11/2022 14:24:16
di-meh-season-1-common;Di-Meh;Common;1240;0,002;2,804;15/11/2022 13:46:22
jmks-season-1-common;JMK$;Common;1339;0,002;2,687;15/11/2022 13:20:24
8ruki-season-1-common;8ruki;Common;1238;0,003;3,155;15/11/2022 13:14:12
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1333;0,006;6,426;15/11/2022 13:13:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1353;0,004;4,557;15/11/2022 12:25:14
jeanjass-season-1-halloween;JeanJass;Halloween;1005;0,004;4,907;15/11/2022 11:39:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1435;0,005;5,807;15/11/2022 07:38:14
flem-season-1-common;Flem;Common;1250;0,005;5,842;15/11/2022 01:39:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1326;0,004;4,673;14/11/2022 23:37:20
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1436;0,003;2,921;14/11/2022 23:21:31
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1202;0,003;3,155;14/11/2022 22:18:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1129;0,002;2,325;14/11/2022 21:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1124;0,002;2,898;14/11/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1106;0,004;4,44;14/11/2022 20:17:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1024;0,003;3,505;14/11/2022 18:55:21
youv-dee-season-1-halloween;Youv Dee;Halloween;1406;0,002;2,874;14/11/2022 18:40:18
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1053;0,003;3,155;14/11/2022 18:10:35
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1258;0,005;5,258;14/11/2022 18:03:11
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1239;0,005;5,328;14/11/2022 17:38:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1203;0,005;5,258;14/11/2022 16:28:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1376;0,004;4,673;14/11/2022 16:21:15
zinee-season-1-halloween;Zinée;Halloween;1106;0,004;4,323;14/11/2022 13:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1458;0,006;7,01;14/11/2022 10:59:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1240;0,007;8,179;14/11/2022 08:21:17
deen-burbigo-season-1-common;Deen Burbigo;Common;1194;0,004;4,152;14/11/2022 05:22:18
caballero-season-1-halloween;Caballero;Halloween;1350;0,004;4,673;14/11/2022 01:58:28
caballero-season-1-halloween;Caballero;Halloween;1472;0,004;4,79;14/11/2022 01:14:22
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1476;0,003;3,038;14/11/2022 00:07:22
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1055;0,006;6,718;14/11/2022 00:07:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1499;0,006;6,952;14/11/2022 00:07:16
di-meh-season-1-common;Di-Meh;Common;1049;0,003;3,505;13/11/2022 23:31:18
spider-zed-season-1-common;Spider Zed;Common;1459;0,003;3,856;13/11/2022 20:55:20
youv-dee-season-1-halloween;Youv Dee;Halloween;1353;0,004;4,51;13/11/2022 19:24:18
youv-dee-season-1-halloween;Youv Dee;Halloween;1091;0,004;4,089;13/11/2022 19:24:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1002;0,007;8,179;13/11/2022 17:41:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1351;0,004;4,089;13/11/2022 17:30:28
caballero-season-1-halloween;Caballero;Halloween;1136;0,005;5,258;13/11/2022 17:30:23
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1334;0,006;7,15;13/11/2022 06:56:24
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1006;0,004;4,79;12/11/2022 23:22:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1317;0,007;8,179;12/11/2022 17:47:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1127;0,005;5,842;12/11/2022 17:24:17
skuna-season-1-common;Skuna;Common;1279;0,002;2,804;12/11/2022 15:43:15
jmks-season-1-common;JMK$;Common;1015;0,003;2,921;12/11/2022 15:32:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1299;0,01;11,684;12/11/2022 02:03:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1047;0,012;14,02;11/11/2022 15:48:13
zinee-season-1-halloween;Zinée;Halloween;1072;0,012;14,02;10/11/2022 23:45:13
jmks-season-1-common;JMK$;Common;1195;0,002;2,687;10/11/2022 15:29:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1239;0,013;15,189;10/11/2022 13:42:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1007;0,007;7,945;10/11/2022 12:30:15
jewel-usain-season-1-common;Jewel Usain;Common;1146;0,003;3,038;10/11/2022 10:08:16
jmks-season-1-common;JMK$;Common;1058;0,002;2,687;09/11/2022 21:45:14
rowjay-season-1-common;Rowjay;Common;1460;0,002;2,337;09/11/2022 20:15:19
lycos-season-1-common;Lycos;Common;1068;0,003;3,155;09/11/2022 20:15:17
jwles-season-1-common;Jwles;Common;1108;0,002;1,753;08/11/2022 18:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1306;0,006;7,478;08/11/2022 17:42:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1409;0,005;5,842;08/11/2022 16:04:15
zinee-season-1-common;Zinée;Common;1379;0,005;5,374;08/11/2022 13:58:14
jeanjass-season-1-common;JeanJass;Common;1242;0,004;4,673;08/11/2022 13:25:17
lycos-season-1-common;Lycos;Common;1406;0,003;3,505;08/11/2022 11:54:18
jewel-usain-season-1-common;Jewel Usain;Common;1059;0,003;2,921;08/11/2022 10:56:12
jeanjass-season-1-halloween;JeanJass;Halloween;1020;0,012;13,436;08/11/2022 00:24:14
flem-season-1-common;Flem;Common;1250;0,003;3,271;07/11/2022 22:32:14
thahomey-season-1-common;thaHomey;Common;1365;0,002;2,337;07/11/2022 22:08:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1292;0,006;7,384;07/11/2022 22:03:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1227;0,004;4,673;07/11/2022 22:00:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1493;0,006;7,244;07/11/2022 19:23:14
azur-season-1-common;Azur;Common;1498;0,002;2,57;07/11/2022 18:30:13
caballero-season-1-halloween;Caballero;Halloween;1282;0,006;7,01;07/11/2022 17:44:13
skuna-season-1-common;Skuna;Common;1007;0,002;2,687;07/11/2022 15:30:17
so-la-lune-season-1-common;So La Lune;Common;1404;0,006;7,01;07/11/2022 13:28:16
jewel-usain-season-1-common;Jewel Usain;Common;1314;0,002;2,22;07/11/2022 10:19:14
jeanjass-season-1-common;JeanJass;Common;1285;0,005;5,807;07/11/2022 02:04:10
flem-season-1-common;Flem;Common;1005;0,003;3,038;07/11/2022 02:04:09
le-reglement-season-1-common;Le Règlement;Common;1252;0,004;5,106;07/11/2022 01:05:16
flem-season-1-common;Flem;Common;1192;0,004;4,673;07/11/2022 00:58:22
azur-season-1-common;Azur;Common;1175;0,012;14,336;06/11/2022 19:39:14
caballero-season-1-halloween;Caballero;Halloween;1470;0,006;7,01;06/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1116;0,006;6,835;06/11/2022 18:30:15
zinee-season-1-common;Zinée;Common;1185;0,005;5,842;06/11/2022 15:50:16
so-la-lune-season-1-common;So La Lune;Common;1238;0,004;4,323;06/11/2022 15:50:14
sheldon-season-1-common;Sheldon;Common;1334;0,003;2,921;06/11/2022 02:45:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1008;0,007;8,179;06/11/2022 02:33:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,006;6,426;05/11/2022 23:52:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1138;0,007;7,828;05/11/2022 23:28:14
di-meh-season-1-common;Di-Meh;Common;1171;0,002;2,337;05/11/2022 22:32:21
8ruki-season-1-common;8ruki;Common;1407;0,002;1,986;05/11/2022 21:37:16
thahomey-season-1-common;thaHomey;Common;1327;0,002;2,337;05/11/2022 21:09:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,003;2,921;05/11/2022 02:33:14
jewel-usain-season-1-common;Jewel Usain;Common;1079;0,002;2,454;04/11/2022 23:54:04
le-reglement-season-1-halloween;Le Règlement;Halloween;1129;0,005;6,309;04/11/2022 19:51:15
8ruki-season-1-common;8ruki;Common;1396;0,002;2,337;04/11/2022 18:25:14
slimka-season-1-common;Slimka;Common;1294;0,003;3,505;04/11/2022 18:22:15
thahomey-season-1-common;thaHomey;Common;1125;0,002;2,22;04/11/2022 17:28:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1131;0,006;6,893;04/11/2022 17:28:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1229;0,007;7,781;04/11/2022 17:16:15
jeanjass-season-1-halloween;JeanJass;Halloween;1364;0,012;14,254;04/11/2022 17:16:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1084;0,018;21,03;04/11/2022 16:53:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1423;0,004;4,089;04/11/2022 16:43:18
slimka-season-1-common;Slimka;Common;1057;0,002;1,753;04/11/2022 16:43:17
8ruki-season-1-common;8ruki;Common;1117;0,002;2,208;04/11/2022 15:35:13
flem-season-1-common;Flem;Common;1180;0,003;3,505;04/11/2022 10:40:14
azur-season-1-common;Azur;Common;1284;0,002;2,103;03/11/2022 23:09:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1190;0,006;7,01;03/11/2022 18:00:13
8ruki-season-1-common;8ruki;Common;1014;0,002;2,22;03/11/2022 12:38:11
di-meh-season-1-common;Di-Meh;Common;1031;0,002;2,687;02/11/2022 17:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1341;0,008;8,985;02/11/2022 17:23:42
jeanjass-season-1-common;JeanJass;Common;1291;0,003;3,505;02/11/2022 02:58:16
thahomey-season-1-common;thaHomey;Common;1013;0,002;2,337;02/11/2022 01:08:14
caballero-season-1-halloween;Caballero;Halloween;1311;0,011;13,086;01/11/2022 23:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1498;0,002;2,337;01/11/2022 23:17:42
jmks-season-1-common;JMK$;Common;1234;0,002;2,103;01/11/2022 23:17:41
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,005;5,842;01/11/2022 22:08:14
caballero-season-1-common;Caballero;Common;1167;0,005;5,258;01/11/2022 21:22:16
jmks-season-1-common;JMK$;Common;1039;0,002;2,337;01/11/2022 19:04:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1014;0,012;14,02;01/11/2022 16:48:14
winnterzuko-season-1-common;Winnterzuko;Common;1293;0,004;4,673;01/11/2022 13:55:18
livai-season-1-common;Livaï;Common;1211;0,002;2,348;01/11/2022 13:53:16
youv-dee-season-1-common;Youv Dee;Common;1105;0,003;2,921;31/10/2022 23:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1195;0,002;2,197;31/10/2022 20:56:14
lycos-season-1-common;Lycos;Common;1232;0,002;2,489;31/10/2022 20:05:14
spider-zed-season-1-common;Spider Zed;Common;1010;0,003;2,921;30/10/2022 05:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,005;5,725;30/10/2022 00:44:13
so-la-lune-season-1-common;So La Lune;Common;1404;0,005;5,842;29/10/2022 22:52:14
caballero-season-1-common;Caballero;Common;1153;0,006;6,426;29/10/2022 21:58:14
8ruki-season-1-common;8ruki;Common;1013;0,002;2,22;29/10/2022 19:18:15
flem-season-1-common;Flem;Common;1336;0,002;2,687;28/10/2022 19:33:13
youv-dee-season-1-common;Youv Dee;Common;1414;0,003;3,505;28/10/2022 12:44:09
winnterzuko-season-1-common;Winnterzuko;Common;1381;0,005;5,842;28/10/2022 01:08:15
so-la-lune-season-1-common;So La Lune;Common;1378;0,005;5,258;27/10/2022 18:48:17
le-reglement-season-1-common;Le Règlement;Common;1427;0,005;5,842;27/10/2022 18:26:15
zinee-season-1-common;Zinée;Common;1258;0,004;4,673;27/10/2022 16:51:14
azur-season-1-common;Azur;Common;1376;0,002;2,337;27/10/2022 02:18:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1364;0,002;2,337;26/10/2022 08:38:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1379;0,005;5,491;25/10/2022 22:43:14
caballero-season-1-common;Caballero;Common;1335;0,003;3,505;25/10/2022 18:05:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,004;4,206;25/10/2022 17:55:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1046;0,002;2,804;24/10/2022 23:34:14
jwles-season-1-common;Jwles;Common;1009;0,001;1,694;24/10/2022 12:21:08
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;6,426;23/10/2022 22:48:14
le-reglement-season-1-common;Le Règlement;Common;1186;0,004;4,673;23/10/2022 21:28:14
jwles-season-1-common;Jwles;Common;1367;0,002;2,559;23/10/2022 19:30:10
zinee-season-1-common;Zinée;Common;1390;0,004;4,673;23/10/2022 17:00:16
jeanjass-season-1-common;JeanJass;Common;1172;0,004;5,129;22/10/2022 18:18:15
di-meh-season-1-common;Di-Meh;Common;1011;0,002;2,337;22/10/2022 11:56:14
skuna-season-1-common;Skuna;Common;1009;0,002;1,869;22/10/2022 11:53:13
di-meh-season-1-common;Di-Meh;Common;1016;0,002;2,454;21/10/2022 23:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;2,337;21/10/2022 05:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;4,615;19/10/2022 15:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;8,179;18/10/2022 16:54:14
azur-season-1-common;Azur;Common;1069;0,003;3,505;18/10/2022 10:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;3,505;17/10/2022 22:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;5,141;17/10/2022 22:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;3,505;17/10/2022 12:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;3,622;17/10/2022 11:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;3,972;17/10/2022 11:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;4,673;16/10/2022 23:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;1,986;16/10/2022 22:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;7,361;16/10/2022 19:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;4,673;16/10/2022 15:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;2,255;16/10/2022 13:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;9,347;16/10/2022 09:39:14
flem-season-1-common;Flem;Common;1133;0,003;3,505;15/10/2022 23:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;6,893;14/10/2022 22:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;9,347;14/10/2022 16:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;2,337;14/10/2022 15:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;7,244;14/10/2022 14:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;2,22;13/10/2022 13:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,103;13/10/2022 13:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;6,122;13/10/2022 10:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;2,636;12/10/2022 00:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;8,179;11/10/2022 22:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;6,59;11/10/2022 18:10:13
jeanjass-season-1-common;JeanJass;Common;1121;0,006;7,01;11/10/2022 08:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;8,412;11/10/2022 06:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;7,793;10/10/2022 23:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;3,014;10/10/2022 18:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;2,57;10/10/2022 18:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;7,711;10/10/2022 16:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;2,57;10/10/2022 13:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;2,22;10/10/2022 13:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;5,842;10/10/2022 09:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;7,01;09/10/2022 23:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;3,038;09/10/2022 14:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;6,893;09/10/2022 01:00:13
azur-season-1-common;Azur;Common;1167;0,002;2,57;08/10/2022 19:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;7,244;08/10/2022 18:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;4,089;08/10/2022 14:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;3,388;08/10/2022 09:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;3,505;07/10/2022 22:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;3,505;07/10/2022 20:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;3,856;07/10/2022 20:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;2,57;07/10/2022 18:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;7,793;07/10/2022 18:09:14
livai-season-1-common;Livaï;Common;1171;0,002;2,337;07/10/2022 18:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;4,44;07/10/2022 17:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;2,337;07/10/2022 17:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;1,753;07/10/2022 17:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;2,676;07/10/2022 16:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;2,687;07/10/2022 14:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;4,673;07/10/2022 10:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;2,337;07/10/2022 02:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;2,687;06/10/2022 21:38:19
livai-season-1-common;Livaï;Common;1146;0,003;3,423;06/10/2022 20:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;5,258;06/10/2022 15:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;3,856;06/10/2022 15:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;5,258;06/10/2022 13:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;6,765;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;2,711;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;3,739;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;5,258;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;4,673;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;3,428;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;11,684;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;7,01;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;3,428;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;2,676;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;2,687;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;3,505;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;4,206;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;2,687;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;2,921;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;5,842;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;5,842;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;3,505;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;3,505;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;5,024;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;7,478;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;3,505;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;4,44;30/09/2022 23:34:15
