cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1409;0,005;5,747;08/11/2022 16:04:15
zinee-season-1-common;Zinée;Common;1379;0,005;5,287;08/11/2022 13:58:14
jeanjass-season-1-common;JeanJass;Common;1242;0,004;4,598;08/11/2022 13:25:17
lycos-season-1-common;Lycos;Common;1406;0,003;3,448;08/11/2022 11:54:18
jewel-usain-season-1-common;Jewel Usain;Common;1059;0,003;2,874;08/11/2022 10:56:12
jeanjass-season-1-halloween;JeanJass;Halloween;1020;0,012;13,219;08/11/2022 00:24:14
flem-season-1-common;Flem;Common;1250;0,003;3,218;07/11/2022 22:32:14
thahomey-season-1-common;thaHomey;Common;1365;0,002;2,299;07/11/2022 22:08:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1292;0,006;7,264;07/11/2022 22:03:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1227;0,004;4,598;07/11/2022 22:00:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1493;0,006;7,127;07/11/2022 19:23:14
azur-season-1-common;Azur;Common;1498;0,002;2,529;07/11/2022 18:30:13
caballero-season-1-halloween;Caballero;Halloween;1282;0,006;6,897;07/11/2022 17:44:13
skuna-season-1-common;Skuna;Common;1007;0,002;2,644;07/11/2022 15:30:17
so-la-lune-season-1-common;So La Lune;Common;1404;0,006;6,897;07/11/2022 13:28:16
jewel-usain-season-1-common;Jewel Usain;Common;1314;0,002;2,184;07/11/2022 10:19:14
jeanjass-season-1-common;JeanJass;Common;1285;0,005;5,713;07/11/2022 02:04:10
flem-season-1-common;Flem;Common;1005;0,003;2,989;07/11/2022 02:04:09
le-reglement-season-1-common;Le Règlement;Common;1252;0,004;5,023;07/11/2022 01:05:16
flem-season-1-common;Flem;Common;1192;0,004;4,598;07/11/2022 00:58:22
azur-season-1-common;Azur;Common;1175;0,012;14,104;06/11/2022 19:39:14
caballero-season-1-halloween;Caballero;Halloween;1470;0,006;6,897;06/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1116;0,006;6,724;06/11/2022 18:30:15
zinee-season-1-common;Zinée;Common;1185;0,005;5,747;06/11/2022 15:50:16
so-la-lune-season-1-common;So La Lune;Common;1238;0,004;4,253;06/11/2022 15:50:14
sheldon-season-1-common;Sheldon;Common;1334;0,003;2,874;06/11/2022 02:45:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1008;0,007;8,046;06/11/2022 02:33:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,006;6,322;05/11/2022 23:52:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1138;0,007;7,701;05/11/2022 23:28:14
di-meh-season-1-common;Di-Meh;Common;1171;0,002;2,299;05/11/2022 22:32:21
8ruki-season-1-common;8ruki;Common;1407;0,002;1,954;05/11/2022 21:37:16
thahomey-season-1-common;thaHomey;Common;1327;0,002;2,299;05/11/2022 21:09:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,003;2,874;05/11/2022 02:33:14
jewel-usain-season-1-common;Jewel Usain;Common;1079;0,002;2,414;04/11/2022 23:54:04
le-reglement-season-1-halloween;Le Règlement;Halloween;1129;0,005;6,207;04/11/2022 19:51:15
8ruki-season-1-common;8ruki;Common;1396;0,002;2,299;04/11/2022 18:25:14
slimka-season-1-common;Slimka;Common;1294;0,003;3,448;04/11/2022 18:22:15
thahomey-season-1-common;thaHomey;Common;1125;0,002;2,184;04/11/2022 17:28:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1131;0,006;6,782;04/11/2022 17:28:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1229;0,007;7,655;04/11/2022 17:16:15
jeanjass-season-1-halloween;JeanJass;Halloween;1364;0,012;14,023;04/11/2022 17:16:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1084;0,018;20,69;04/11/2022 16:53:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1423;0,004;4,023;04/11/2022 16:43:18
slimka-season-1-common;Slimka;Common;1057;0,002;1,724;04/11/2022 16:43:17
8ruki-season-1-common;8ruki;Common;1117;0,002;2,172;04/11/2022 15:35:13
flem-season-1-common;Flem;Common;1180;0,003;3,448;04/11/2022 10:40:14
azur-season-1-common;Azur;Common;1284;0,002;2,069;03/11/2022 23:09:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1190;0,006;6,897;03/11/2022 18:00:13
8ruki-season-1-common;8ruki;Common;1014;0,002;2,184;03/11/2022 12:38:11
di-meh-season-1-common;Di-Meh;Common;1031;0,002;2,644;02/11/2022 17:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1341;0,008;8,839;02/11/2022 17:23:42
jeanjass-season-1-common;JeanJass;Common;1291;0,003;3,448;02/11/2022 02:58:16
thahomey-season-1-common;thaHomey;Common;1013;0,002;2,299;02/11/2022 01:08:14
caballero-season-1-halloween;Caballero;Halloween;1311;0,011;12,874;01/11/2022 23:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1498;0,002;2,299;01/11/2022 23:17:42
jmks-season-1-common;JMK$;Common;1234;0,002;2,069;01/11/2022 23:17:41
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,005;5,747;01/11/2022 22:08:14
caballero-season-1-common;Caballero;Common;1167;0,005;5,172;01/11/2022 21:22:16
jmks-season-1-common;JMK$;Common;1039;0,002;2,299;01/11/2022 19:04:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1014;0,012;13,793;01/11/2022 16:48:14
winnterzuko-season-1-common;Winnterzuko;Common;1293;0,004;4,598;01/11/2022 13:55:18
livai-season-1-common;Livaï;Common;1211;0,002;2,31;01/11/2022 13:53:16
youv-dee-season-1-common;Youv Dee;Common;1105;0,003;2,874;31/10/2022 23:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1195;0,002;2,161;31/10/2022 20:56:14
lycos-season-1-common;Lycos;Common;1232;0,002;2,448;31/10/2022 20:05:14
spider-zed-season-1-common;Spider Zed;Common;1010;0,003;2,874;30/10/2022 05:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,005;5,632;30/10/2022 00:44:13
so-la-lune-season-1-common;So La Lune;Common;1404;0,005;5,747;29/10/2022 22:52:14
caballero-season-1-common;Caballero;Common;1153;0,006;6,322;29/10/2022 21:58:14
8ruki-season-1-common;8ruki;Common;1013;0,002;2,184;29/10/2022 19:18:15
flem-season-1-common;Flem;Common;1336;0,002;2,644;28/10/2022 19:33:13
youv-dee-season-1-common;Youv Dee;Common;1414;0,003;3,448;28/10/2022 12:44:09
winnterzuko-season-1-common;Winnterzuko;Common;1381;0,005;5,747;28/10/2022 01:08:15
so-la-lune-season-1-common;So La Lune;Common;1378;0,005;5,172;27/10/2022 18:48:17
le-reglement-season-1-common;Le Règlement;Common;1427;0,005;5,747;27/10/2022 18:26:15
zinee-season-1-common;Zinée;Common;1258;0,004;4,598;27/10/2022 16:51:14
azur-season-1-common;Azur;Common;1376;0,002;2,299;27/10/2022 02:18:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1364;0,002;2,299;26/10/2022 08:38:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1379;0,005;5,402;25/10/2022 22:43:14
caballero-season-1-common;Caballero;Common;1335;0,003;3,448;25/10/2022 18:05:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,004;4,138;25/10/2022 17:55:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1046;0,002;2,759;24/10/2022 23:34:14
jwles-season-1-common;Jwles;Common;1009;0,001;1,667;24/10/2022 12:21:08
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;6,322;23/10/2022 22:48:14
le-reglement-season-1-common;Le Règlement;Common;1186;0,004;4,598;23/10/2022 21:28:14
jwles-season-1-common;Jwles;Common;1367;0,002;2,517;23/10/2022 19:30:10
zinee-season-1-common;Zinée;Common;1390;0,004;4,598;23/10/2022 17:00:16
jeanjass-season-1-common;JeanJass;Common;1172;0,004;5,046;22/10/2022 18:18:15
di-meh-season-1-common;Di-Meh;Common;1011;0,002;2,299;22/10/2022 11:56:14
skuna-season-1-common;Skuna;Common;1009;0,002;1,839;22/10/2022 11:53:13
di-meh-season-1-common;Di-Meh;Common;1016;0,002;2,414;21/10/2022 23:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;2,299;21/10/2022 05:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;4,54;19/10/2022 15:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;8,046;18/10/2022 16:54:14
azur-season-1-common;Azur;Common;1069;0,003;3,448;18/10/2022 10:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;3,448;17/10/2022 22:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;5,058;17/10/2022 22:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;3,448;17/10/2022 12:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;3,563;17/10/2022 11:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;3,908;17/10/2022 11:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;4,598;16/10/2022 23:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;1,954;16/10/2022 22:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;7,241;16/10/2022 19:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;4,598;16/10/2022 15:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;2,218;16/10/2022 13:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;9,196;16/10/2022 09:39:14
flem-season-1-common;Flem;Common;1133;0,003;3,448;15/10/2022 23:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;6,782;14/10/2022 22:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;9,196;14/10/2022 16:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;2,299;14/10/2022 15:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;7,127;14/10/2022 14:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;2,184;13/10/2022 13:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,069;13/10/2022 13:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;6,023;13/10/2022 10:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;2,593;12/10/2022 00:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;8,046;11/10/2022 22:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;6,483;11/10/2022 18:10:13
jeanjass-season-1-common;JeanJass;Common;1121;0,006;6,897;11/10/2022 08:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;8,276;11/10/2022 06:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;7,667;10/10/2022 23:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;2,966;10/10/2022 18:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;2,529;10/10/2022 18:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;7,586;10/10/2022 16:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;2,529;10/10/2022 13:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;2,184;10/10/2022 13:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;5,747;10/10/2022 09:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;6,897;09/10/2022 23:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;2,989;09/10/2022 14:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;6,782;09/10/2022 01:00:13
azur-season-1-common;Azur;Common;1167;0,002;2,529;08/10/2022 19:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;7,127;08/10/2022 18:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;4,023;08/10/2022 14:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;3,333;08/10/2022 09:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;3,448;07/10/2022 22:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;3,448;07/10/2022 20:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;3,793;07/10/2022 20:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;2,529;07/10/2022 18:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;7,667;07/10/2022 18:09:14
livai-season-1-common;Livaï;Common;1171;0,002;2,299;07/10/2022 18:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;4,368;07/10/2022 17:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;2,299;07/10/2022 17:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;1,724;07/10/2022 17:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;2,632;07/10/2022 16:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;2,644;07/10/2022 14:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;4,598;07/10/2022 10:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;2,299;07/10/2022 02:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;2,644;06/10/2022 21:38:19
livai-season-1-common;Livaï;Common;1146;0,003;3,368;06/10/2022 20:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;5,172;06/10/2022 15:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;3,793;06/10/2022 15:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;5,172;06/10/2022 13:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;6,655;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;2,667;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;3,678;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;5,172;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;4,598;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;3,372;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;11,494;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;6,897;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;3,372;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;2,632;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;2,644;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;3,448;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;4,138;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;2,644;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;2,874;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;5,747;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;5,747;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;3,448;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;3,448;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;4,943;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;7,356;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;3,448;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;4,368;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;2,494;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;4,943;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;1,724;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;4,943;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;8,046;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,299;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;4,598;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;4,138;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;7,931;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;2,759;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,264;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;3,448;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;6,782;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;8,046;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;4,598;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;5,172;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;4,253;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;4,598;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;4,138;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;4,023;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;5,747;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;16,092;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;4,598;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;5,322;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;2,874;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;4,023;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;5,747;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;12,989;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;4,598;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;5,172;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;4,598;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;4,138;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;8,046;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;5,747;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;5,747;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;4,23;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;11,494;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;9,196;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;3,448;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,023;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;4,598;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;14,943;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;4,598;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;5,747;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,218;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;12,644;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;4,276;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;3,563;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;16,092;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;15,414;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;3,448;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,299;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;10,345;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;5,747;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;4,598;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;9,196;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;5,172;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;17,242;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;11,494;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;4,908;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;5,172;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;10,345;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;17,242;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;4,483;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;10,92;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;6,897;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;4,598;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;11,494;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;6,322;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;5,747;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;6,322;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;4,425;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;10,345;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;17,242;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;20,575;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;17,242;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;4,598;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;5,977;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;5,747;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;4,598;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;5,977;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;4,598;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;22,989;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;21,839;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;8,046;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;10,92;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;5,747;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;6,897;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;17,242;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;8,046;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;4,483;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;10,345;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;5,747;26/09/2022 01:19:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1562;0,003;2,989;25/11/2022 20:51:33
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1755;0,005;5,172;25/11/2022 20:26:11
winnterzuko-season-1-common;Winnterzuko;Common;1941;0,003;3,448;25/11/2022 20:18:23
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1972;0,002;2,299;25/11/2022 17:38:15
jeanjass-season-1-halloween;JeanJass;Halloween;1970;0,004;4,483;25/11/2022 09:52:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1809;0,004;4,529;25/11/2022 09:27:13
rowjay-season-1-common;Rowjay;Common;1617;0,002;2,632;24/11/2022 23:59:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1680;0,002;2,241;24/11/2022 22:50:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1990;0,003;3,322;24/11/2022 22:05:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1799;0,003;2,989;24/11/2022 20:23:14
caballero-season-1-halloween;Caballero;Halloween;1517;0,003;3,908;24/11/2022 20:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1981;0,003;3,103;24/11/2022 16:02:14
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;3,448;24/11/2022 15:03:13
jmks-season-1-common;JMK$;Common;1887;0,002;2,299;24/11/2022 13:18:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1885;0,004;4,598;24/11/2022 11:55:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1579;0,004;4,138;23/11/2022 22:15:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1583;0,004;4,828;23/11/2022 18:19:14
jeanjass-season-1-common;JeanJass;Common;1657;0,005;5,667;23/11/2022 16:27:10
le-reglement-season-1-common;Le Règlement;Common;1914;0,007;7,471;23/11/2022 16:23:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1676;0,004;4,828;22/11/2022 23:33:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,471;22/11/2022 22:47:13
jeanjass-season-1-halloween;JeanJass;Halloween;1606;0,005;5,747;22/11/2022 21:57:10
caballero-season-1-common;Caballero;Common;1731;0,006;6,483;22/11/2022 20:08:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1511;0,002;2,299;22/11/2022 19:35:15
caballero-season-1-halloween;Caballero;Halloween;1734;0,003;3,103;22/11/2022 19:30:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1530;0,004;4,598;22/11/2022 18:38:13
winnterzuko-season-1-common;Winnterzuko;Common;1751;0,005;5,621;22/11/2022 18:30:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1796;0,003;3,448;22/11/2022 17:46:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1550;0,005;5,747;22/11/2022 15:24:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1525;0,003;3,678;22/11/2022 14:42:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1798;0,003;3,103;22/11/2022 12:50:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1507;0,003;3,448;22/11/2022 11:43:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1971;0,002;2,644;22/11/2022 10:56:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1564;0,004;4,598;22/11/2022 09:28:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1535;0,004;4,483;22/11/2022 08:56:15
