cardFull;artist;scarcity;serial;priceETH;priceEUR;date
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;7,185;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;2,879;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;3,971;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;5,584;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;4,964;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;3,641;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;12,409;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;7,445;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;3,641;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;2,842;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;2,854;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;3,723;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;4,467;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;2,854;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;3,102;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;6,205;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;6,205;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;3,723;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;3,723;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;5,336;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;7,942;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;3,723;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;4,715;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;2,693;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;5,336;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;1,861;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;5,336;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;8,686;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,482;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;4,964;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;4,467;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;8,562;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;2,978;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,365;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;3,723;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;7,321;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;8,686;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;4,964;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;5,584;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;4,591;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;4,964;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;4,467;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;4,343;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;6,205;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;17,373;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;4,964;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;5,745;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;3,102;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;4,343;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;6,205;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;14,022;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;4,964;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;5,584;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;4,964;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;4,467;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;8,686;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;6,205;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;6,205;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;4,567;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;12,409;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;9,927;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;3,723;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,343;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;4,964;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;16,132;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;4,964;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;6,205;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,475;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;13,65;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;4,616;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;3,847;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;17,373;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;16,641;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;3,723;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,482;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;11,168;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;6,205;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;4,964;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;9,927;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;5,584;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;18,614;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;12,409;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;5,299;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;5,584;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;11,168;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;18,614;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;4,84;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;11,789;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;7,445;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;4,964;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;12,409;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;6,825;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;6,205;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;6,825;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;4,778;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;11,168;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;18,614;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;22,212;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;18,614;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;4,964;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;6,453;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;6,205;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;4,964;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;6,453;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;4,964;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;24,818;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;23,577;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;8,686;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;11,789;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;6,205;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;7,445;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;18,614;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;8,686;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;4,84;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;11,168;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;6,205;26/09/2022 01:19:14
zinee-season-1-halloween;Zinée;Halloween;1887;0,008;9,307;10/11/2022 09:57:17
rowjay-season-1-common;Rowjay;Common;1605;0,002;2,854;10/11/2022 09:23:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,01;12,409;09/11/2022 21:27:14
zinee-season-1-halloween;Zinée;Halloween;1677;0,007;8,066;09/11/2022 20:14:15
jeanjass-season-1-halloween;JeanJass;Halloween;1966;0,014;17,373;09/11/2022 20:11:24
youv-dee-season-1-halloween;Youv Dee;Halloween;1929;0,007;8,686;09/11/2022 20:11:22
mahdi-ba-season-1-common;Mahdi Ba;Common;1765;0,003;3,102;08/11/2022 23:47:14
8ruki-season-1-common;8ruki;Common;1768;0,002;2,482;08/11/2022 22:29:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1999;0,006;7,321;08/11/2022 18:23:13
le-reglement-season-1-common;Le Règlement;Common;1735;0,005;6,205;08/11/2022 15:20:03
caballero-season-1-common;Caballero;Common;1618;0,005;5,584;08/11/2022 14:38:18
rowjay-season-1-common;Rowjay;Common;1773;0,002;2,469;08/11/2022 14:21:15
jwles-season-1-common;Jwles;Common;1737;0,002;2,358;08/11/2022 12:51:19
zinee-season-1-halloween;Zinée;Halloween;1861;0,006;7,445;08/11/2022 10:56:13
spider-zed-season-1-common;Spider Zed;Common;1886;0,004;4,343;08/11/2022 09:58:12
jeanjass-season-1-halloween;JeanJass;Halloween;1529;0,011;14,146;08/11/2022 09:13:20
zinee-season-1-halloween;Zinée;Halloween;1754;0,006;7,445;07/11/2022 22:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1864;0,006;7,321;07/11/2022 21:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1990;0,006;7,855;07/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1664;0,006;7,445;07/11/2022 18:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1869;0,01;12,409;07/11/2022 18:28:13
8ruki-season-1-common;8ruki;Common;1770;0,002;2,73;07/11/2022 18:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1758;0,013;15,511;07/11/2022 15:19:14
winnterzuko-season-1-common;Winnterzuko;Common;1660;0,005;6,205;07/11/2022 11:44:14
caballero-season-1-common;Caballero;Common;1724;0,005;5,584;07/11/2022 01:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1647;0,005;6,701;07/11/2022 01:28:02
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1679;0,006;7,321;07/11/2022 01:04:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1901;0,01;12,409;07/11/2022 00:53:09
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,358;06/11/2022 17:57:12
winnterzuko-season-1-common;Winnterzuko;Common;1853;0,005;5,708;06/11/2022 12:24:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1620;0,005;6,428;06/11/2022 01:38:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1953;0,005;5,956;06/11/2022 01:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1723;0,01;12,409;05/11/2022 23:38:08
livai-season-1-common;Livaï;Common;1574;0,002;2,482;05/11/2022 23:37:21
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,009;10,548;05/11/2022 23:37:19
zinee-season-1-halloween;Zinée;Halloween;1736;0,006;7,445;05/11/2022 21:15:18
caballero-season-1-halloween;Caballero;Halloween;1871;0,006;7,445;05/11/2022 21:13:15
jeanjass-season-1-halloween;JeanJass;Halloween;1802;0,011;13,65;05/11/2022 21:12:15
sheldon-season-1-common;Sheldon;Common;1514;0,002;2,978;05/11/2022 00:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1875;0,01;12,037;04/11/2022 22:03:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1877;0,002;2,73;04/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;1897;0,002;2,581;04/11/2022 18:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1973;0,007;8,277;04/11/2022 18:12:14
8ruki-season-1-common;8ruki;Common;1630;0,002;2,358;04/11/2022 17:51:14
azur-season-1-common;Azur;Common;1893;0,002;2,296;04/11/2022 17:28:15
flem-season-1-common;Flem;Common;1902;0,003;3,723;04/11/2022 13:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1606;0,009;11,665;04/11/2022 12:11:15
zinee-season-1-common;Zinée;Common;1887;0,003;3,723;04/11/2022 09:56:14
so-la-lune-season-1-common;So La Lune;Common;1906;0,005;6,08;03/11/2022 23:38:13
thahomey-season-1-common;thaHomey;Common;1604;0,002;2,345;03/11/2022 22:59:13
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;8,066;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;9,927;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;7,445;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;18,614;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;4,951;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;2,358;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,296;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;2,606;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;2,606;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;2,482;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;6,676;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;8,066;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;3,226;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;2,978;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;5,336;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;2,631;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;3,723;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;4,604;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,468;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;4,343;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;3,723;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;8,264;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,358;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;3,574;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;3,723;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;3,723;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,42;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;2,966;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,42;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;9,307;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;5,956;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;3,872;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;5,485;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;3,102;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;3,574;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;4,244;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;7,185;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;4,964;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;5,584;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;2,73;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;5,584;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;8,686;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;8,066;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;3,599;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;3,723;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;2,73;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;2,73;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;7,321;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;7,445;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;5,274;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;3,723;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;3,599;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;3,102;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;3,102;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;3,599;03/10/2022 20:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;2,978;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,482;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,482;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;2,978;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;4,964;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;2,606;30/09/2022 11:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;3,971;30/09/2022 08:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;3,102;30/09/2022 02:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;3,611;30/09/2022 00:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;4,467;29/09/2022 21:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;8,674;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;3,723;29/09/2022 17:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;11,168;29/09/2022 17:54:16
livai-season-1-common;Livaï;Common;1678;0,003;4,219;29/09/2022 16:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;3,971;29/09/2022 16:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;4,964;29/09/2022 16:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;4,467;29/09/2022 15:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;8,686;29/09/2022 12:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;14,767;29/09/2022 11:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;5,721;29/09/2022 10:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;4,467;29/09/2022 03:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;14,146;29/09/2022 02:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;15,884;29/09/2022 02:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;4,591;28/09/2022 23:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;3,35;28/09/2022 22:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;13,65;28/09/2022 22:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;4,219;28/09/2022 19:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;4,84;28/09/2022 17:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;2,978;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;2,978;28/09/2022 15:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;14,022;28/09/2022 08:32:17
livai-season-1-common;Livaï;Common;1749;0,005;5,708;28/09/2022 04:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;14,891;27/09/2022 21:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;2,482;27/09/2022 21:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;12,409;27/09/2022 21:34:15
azur-season-1-common;Azur;Common;1759;0,003;4,219;27/09/2022 20:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;11,789;27/09/2022 19:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;4,964;27/09/2022 17:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;5,212;27/09/2022 17:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;7,445;27/09/2022 15:30:18
azur-season-1-common;Azur;Common;1907;0,003;3,723;27/09/2022 13:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;3,723;27/09/2022 02:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;18,986;27/09/2022 01:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;5,832;27/09/2022 01:25:20
rowjay-season-1-common;Rowjay;Common;1805;0,004;4,964;27/09/2022 01:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;8,686;26/09/2022 22:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;8,686;26/09/2022 20:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;18,614;26/09/2022 20:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;22,336;26/09/2022 20:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;4,84;26/09/2022 02:36:22
azur-season-1-common;Azur;Common;1912;0,004;4,84;26/09/2022 02:36:21
moji-x-sboy-season-1-common;Moji x Sboy;Common;2445;0,003;3,226;11/11/2022 11:17:18
jeanjass-season-1-common;JeanJass;Common;2362;0,004;4,964;11/11/2022 10:33:14
di-meh-season-1-common;Di-Meh;Common;2359;0,002;2,482;11/11/2022 00:09:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2393;0,005;6,639;10/11/2022 23:55:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2188;0,003;3,723;10/11/2022 20:25:14
caballero-season-1-common;Caballero;Common;2467;0,005;6,205;10/11/2022 18:40:16
azur-season-1-common;Azur;Common;2495;0,002;2,606;10/11/2022 17:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2335;0,005;5,832;10/11/2022 17:11:14
jeanjass-season-1-common;JeanJass;Common;2447;0,004;5,46;10/11/2022 15:44:13
slimka-season-1-common;Slimka;Common;2291;0,002;2,767;10/11/2022 15:38:14
rowjay-season-1-common;Rowjay;Common;2159;0,002;2,792;10/11/2022 15:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2066;0,006;7,445;10/11/2022 14:31:14
azur-season-1-common;Azur;Common;2349;0,002;2,594;10/11/2022 12:35:13
so-la-lune-season-1-common;So La Lune;Common;2296;0,005;6,205;10/11/2022 10:56:15
caballero-season-1-common;Caballero;Common;2472;0,005;5,584;10/11/2022 10:30:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2203;0,004;5,464;10/11/2022 10:19:16
zinee-season-1-common;Zinée;Common;2340;0,004;4,343;10/11/2022 09:45:14
youv-dee-season-1-common;Youv Dee;Common;2355;0,003;3,723;10/11/2022 09:34:15
slimka-season-1-common;Slimka;Common;2097;0,002;2,73;10/11/2022 09:34:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2491;0,003;3,102;10/11/2022 09:23:16
sheldon-season-1-common;Sheldon;Common;2464;0,002;3,053;10/11/2022 09:14:14
skuna-season-1-common;Skuna;Common;2479;0,002;2,854;10/11/2022 09:05:14
jwles-season-1-common;Jwles;Common;2368;0,002;2,705;10/11/2022 08:02:14
thahomey-season-1-common;thaHomey;Common;2359;0,002;2,606;10/11/2022 04:45:13
rowjay-season-1-common;Rowjay;Common;2385;0,002;2,482;09/11/2022 21:58:15
caballero-season-1-halloween;Caballero;Halloween;2014;0,006;7,57;09/11/2022 21:25:13
8ruki-season-1-common;8ruki;Common;2166;0,002;2,606;09/11/2022 20:01:15
slimka-season-1-common;Slimka;Common;2355;0,002;1,861;09/11/2022 03:46:22
zinee-season-1-common;Zinée;Common;2150;0,003;3,723;08/11/2022 23:55:13
youv-dee-season-1-common;Youv Dee;Common;2404;0,003;3,723;08/11/2022 23:52:13
caballero-season-1-common;Caballero;Common;2302;0,004;5,336;08/11/2022 19:08:14
jeanjass-season-1-common;JeanJass;Common;2297;0,004;4,964;08/11/2022 19:04:13
zinee-season-1-common;Zinée;Common;2322;0,004;4,964;08/11/2022 19:02:13
