cardFull;artist;scarcity;serial;priceETH;priceEUR;date
le-reglement-season-1-halloween;Le Règlement;Halloween;1129;0,005;6,528;04/11/2022 19:51:15
8ruki-season-1-common;8ruki;Common;1396;0,002;2,418;04/11/2022 18:25:14
slimka-season-1-common;Slimka;Common;1294;0,003;3,627;04/11/2022 18:22:15
thahomey-season-1-common;thaHomey;Common;1125;0,002;2,297;04/11/2022 17:28:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1131;0,006;7,132;04/11/2022 17:28:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1229;0,007;8,051;04/11/2022 17:16:15
jeanjass-season-1-halloween;JeanJass;Halloween;1364;0,012;14,748;04/11/2022 17:16:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1084;0,018;21,76;04/11/2022 16:53:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1423;0,004;4,231;04/11/2022 16:43:18
slimka-season-1-common;Slimka;Common;1057;0,002;1,813;04/11/2022 16:43:17
8ruki-season-1-common;8ruki;Common;1117;0,002;2,285;04/11/2022 15:35:13
flem-season-1-common;Flem;Common;1180;0,003;3,627;04/11/2022 10:40:14
azur-season-1-common;Azur;Common;1284;0,002;2,176;03/11/2022 23:09:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1190;0,006;7,253;03/11/2022 18:00:13
8ruki-season-1-common;8ruki;Common;1014;0,002;2,297;03/11/2022 12:38:11
di-meh-season-1-common;Di-Meh;Common;1031;0,002;2,78;02/11/2022 17:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1341;0,008;9,296;02/11/2022 17:23:42
jeanjass-season-1-common;JeanJass;Common;1291;0,003;3,627;02/11/2022 02:58:16
thahomey-season-1-common;thaHomey;Common;1013;0,002;2,418;02/11/2022 01:08:14
caballero-season-1-halloween;Caballero;Halloween;1311;0,011;13,539;01/11/2022 23:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1498;0,002;2,418;01/11/2022 23:17:42
jmks-season-1-common;JMK$;Common;1234;0,002;2,176;01/11/2022 23:17:41
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,005;6,044;01/11/2022 22:08:14
caballero-season-1-common;Caballero;Common;1167;0,005;5,44;01/11/2022 21:22:16
jmks-season-1-common;JMK$;Common;1039;0,002;2,418;01/11/2022 19:04:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1014;0,012;14,506;01/11/2022 16:48:14
winnterzuko-season-1-common;Winnterzuko;Common;1293;0,004;4,835;01/11/2022 13:55:18
livai-season-1-common;Livaï;Common;1211;0,002;2,43;01/11/2022 13:53:16
youv-dee-season-1-common;Youv Dee;Common;1105;0,003;3,022;31/10/2022 23:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1195;0,002;2,273;31/10/2022 20:56:14
lycos-season-1-common;Lycos;Common;1232;0,002;2,575;31/10/2022 20:05:14
spider-zed-season-1-common;Spider Zed;Common;1010;0,003;3,022;30/10/2022 05:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,005;5,923;30/10/2022 00:44:13
so-la-lune-season-1-common;So La Lune;Common;1404;0,005;6,044;29/10/2022 22:52:14
caballero-season-1-common;Caballero;Common;1153;0,006;6,649;29/10/2022 21:58:14
8ruki-season-1-common;8ruki;Common;1013;0,002;2,297;29/10/2022 19:18:15
flem-season-1-common;Flem;Common;1336;0,002;2,78;28/10/2022 19:33:13
youv-dee-season-1-common;Youv Dee;Common;1414;0,003;3,627;28/10/2022 12:44:09
winnterzuko-season-1-common;Winnterzuko;Common;1381;0,005;6,044;28/10/2022 01:08:15
so-la-lune-season-1-common;So La Lune;Common;1378;0,005;5,44;27/10/2022 18:48:17
le-reglement-season-1-common;Le Règlement;Common;1427;0,005;6,044;27/10/2022 18:26:15
zinee-season-1-common;Zinée;Common;1258;0,004;4,835;27/10/2022 16:51:14
azur-season-1-common;Azur;Common;1376;0,002;2,418;27/10/2022 02:18:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1364;0,002;2,418;26/10/2022 08:38:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1379;0,005;5,682;25/10/2022 22:43:14
caballero-season-1-common;Caballero;Common;1335;0,003;3,627;25/10/2022 18:05:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,004;4,352;25/10/2022 17:55:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1046;0,002;2,901;24/10/2022 23:34:14
jwles-season-1-common;Jwles;Common;1009;0,001;1,753;24/10/2022 12:21:08
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;6,649;23/10/2022 22:48:14
le-reglement-season-1-common;Le Règlement;Common;1186;0,004;4,835;23/10/2022 21:28:14
jwles-season-1-common;Jwles;Common;1367;0,002;2,647;23/10/2022 19:30:10
zinee-season-1-common;Zinée;Common;1390;0,004;4,835;23/10/2022 17:00:16
jeanjass-season-1-common;JeanJass;Common;1172;0,004;5,307;22/10/2022 18:18:15
di-meh-season-1-common;Di-Meh;Common;1011;0,002;2,418;22/10/2022 11:56:14
skuna-season-1-common;Skuna;Common;1009;0,002;1,934;22/10/2022 11:53:13
di-meh-season-1-common;Di-Meh;Common;1016;0,002;2,539;21/10/2022 23:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;2,418;21/10/2022 05:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;4,775;19/10/2022 15:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;8,462;18/10/2022 16:54:14
azur-season-1-common;Azur;Common;1069;0,003;3,627;18/10/2022 10:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;3,627;17/10/2022 22:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;5,319;17/10/2022 22:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;3,627;17/10/2022 12:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;3,747;17/10/2022 11:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;4,11;17/10/2022 11:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;4,835;16/10/2022 23:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;2,055;16/10/2022 22:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;7,616;16/10/2022 19:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;4,835;16/10/2022 15:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;2,333;16/10/2022 13:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;9,671;16/10/2022 09:39:14
flem-season-1-common;Flem;Common;1133;0,003;3,627;15/10/2022 23:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;7,132;14/10/2022 22:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;9,671;14/10/2022 16:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;2,418;14/10/2022 15:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;7,495;14/10/2022 14:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;2,297;13/10/2022 13:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,176;13/10/2022 13:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;6,334;13/10/2022 10:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;2,727;12/10/2022 00:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;8,462;11/10/2022 22:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;6,818;11/10/2022 18:10:13
jeanjass-season-1-common;JeanJass;Common;1121;0,006;7,253;11/10/2022 08:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;8,704;11/10/2022 06:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;8,063;10/10/2022 23:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;3,119;10/10/2022 18:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;2,66;10/10/2022 18:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;7,979;10/10/2022 16:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;2,66;10/10/2022 13:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;2,297;10/10/2022 13:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;6,044;10/10/2022 09:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;7,253;09/10/2022 23:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;3,143;09/10/2022 14:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;7,132;09/10/2022 01:00:13
azur-season-1-common;Azur;Common;1167;0,002;2,66;08/10/2022 19:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;7,495;08/10/2022 18:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;4,231;08/10/2022 14:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;3,506;08/10/2022 09:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;3,627;07/10/2022 22:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;3,627;07/10/2022 20:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;3,989;07/10/2022 20:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;2,66;07/10/2022 18:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;8,063;07/10/2022 18:09:14
livai-season-1-common;Livaï;Common;1171;0,002;2,418;07/10/2022 18:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;4,594;07/10/2022 17:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;2,418;07/10/2022 17:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;1,813;07/10/2022 17:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;2,768;07/10/2022 16:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;2,78;07/10/2022 14:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;4,835;07/10/2022 10:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;2,418;07/10/2022 02:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;2,78;06/10/2022 21:38:19
livai-season-1-common;Livaï;Common;1146;0,003;3,542;06/10/2022 20:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;5,44;06/10/2022 15:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;3,989;06/10/2022 15:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;5,44;06/10/2022 13:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;6,999;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;2,805;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;3,868;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;5,44;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;4,835;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;3,547;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;12,089;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;7,253;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;3,547;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;2,768;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;2,78;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;3,627;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;4,352;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;2,78;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;3,022;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;6,044;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;6,044;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;3,627;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;3,627;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;5,198;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;7,737;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;3,627;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;4,594;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;2,623;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;5,198;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;1,813;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;5,198;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;8,462;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,418;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;4,835;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;4,352;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;8,341;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;2,901;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,33;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;3,627;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;7,132;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;8,462;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;4,835;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;5,44;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;4,473;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;4,835;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;4,352;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;4,231;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;6,044;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;16,924;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;4,835;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;5,597;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;3,022;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;4,231;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;6,044;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;13,66;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;4,835;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;5,44;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;4,835;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;4,352;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;8,462;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;6,044;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;6,044;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;4,449;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;12,089;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;9,671;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;3,627;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,231;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;4,835;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;15,715;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;4,835;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;6,044;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,385;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;13,298;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;4,497;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;3,747;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;16,924;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;16,211;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;3,627;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,418;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;10,88;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;6,044;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;4,835;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;9,671;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;5,44;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;18,133;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;12,089;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;5,162;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;5,44;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;10,88;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;18,133;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;4,715;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;11,484;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;7,253;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;4,835;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;12,089;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;6,649;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;6,044;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;6,649;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;4,654;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;10,88;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;18,133;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;21,639;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;18,133;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;4,835;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;6,286;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;6,044;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;4,835;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;6,286;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;4,835;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;24,177;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;22,969;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;8,462;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;11,484;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;6,044;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;7,253;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;18,133;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;8,462;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;4,715;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;10,88;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;6,044;26/09/2022 01:19:14
skuna-season-1-common;Skuna;Common;1891;0,002;2,755;15/11/2022 20:52:14
jeanjass-season-1-halloween;JeanJass;Halloween;1516;0,004;4,352;15/11/2022 20:42:14
caballero-season-1-halloween;Caballero;Halloween;1757;0,004;4,352;15/11/2022 19:15:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1705;0,002;2,539;15/11/2022 19:05:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1927;0,006;7,011;15/11/2022 18:24:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1711;0,005;6,044;15/11/2022 18:09:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1666;0,007;8,341;15/11/2022 17:36:13
zinee-season-1-halloween;Zinée;Halloween;1800;0,003;3,993;15/11/2022 17:00:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1862;0,003;3,385;15/11/2022 16:52:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1520;0,003;4,11;15/11/2022 16:03:15
zinee-season-1-halloween;Zinée;Halloween;1640;0,003;3,989;15/11/2022 15:55:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1908;0,003;3,022;15/11/2022 15:47:10
sheldon-season-1-common;Sheldon;Common;1564;0,003;3,385;15/11/2022 14:57:14
caballero-season-1-halloween;Caballero;Halloween;1549;0,004;4,835;15/11/2022 14:41:15
8ruki-season-1-common;8ruki;Common;1954;0,002;2,75;15/11/2022 14:41:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1502;0,003;3,022;15/11/2022 14:33:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1612;0,005;6,637;15/11/2022 14:24:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1595;0,004;4,993;15/11/2022 13:53:18
caballero-season-1-halloween;Caballero;Halloween;1806;0,003;3,143;15/11/2022 11:31:18
jewel-usain-season-1-common;Jewel Usain;Common;1765;0,002;2,176;15/11/2022 11:31:18
youv-dee-season-1-halloween;Youv Dee;Halloween;1845;0,003;3,856;15/11/2022 11:31:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1936;0,003;3,022;15/11/2022 11:08:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1765;0,005;6,141;15/11/2022 10:14:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1672;0,003;3,627;15/11/2022 01:39:15
zinee-season-1-halloween;Zinée;Halloween;1532;0,004;4,328;15/11/2022 00:09:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1509;0,002;2,962;14/11/2022 23:29:28
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1912;0,001;1,088;14/11/2022 22:58:14
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,539;14/11/2022 22:32:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1914;0,004;4,715;14/11/2022 22:32:13
jewel-usain-season-1-common;Jewel Usain;Common;1914;0,002;2,768;14/11/2022 22:20:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1903;0,002;2,418;14/11/2022 21:09:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1932;0,004;4,594;14/11/2022 20:51:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1937;0,003;3,022;14/11/2022 20:24:14
jeanjass-season-1-halloween;JeanJass;Halloween;1762;0,005;5,44;14/11/2022 20:09:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1905;0,003;3,143;14/11/2022 19:41:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1628;0,006;6,649;14/11/2022 19:22:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1766;0,005;6,044;14/11/2022 18:25:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1567;0,003;3,022;14/11/2022 16:58:17
caballero-season-1-halloween;Caballero;Halloween;1590;0,004;5,077;14/11/2022 15:25:20
youv-dee-season-1-halloween;Youv Dee;Halloween;1953;0,003;3,022;14/11/2022 13:50:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1694;0,005;5,44;14/11/2022 13:42:17
zinee-season-1-halloween;Zinée;Halloween;1605;0,004;4,473;14/11/2022 13:27:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,858;14/11/2022 09:16:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1778;0,005;6,165;14/11/2022 00:28:27
jeanjass-season-1-halloween;JeanJass;Halloween;1716;0,005;6,165;13/11/2022 23:43:31
youv-dee-season-1-halloween;Youv Dee;Halloween;1549;0,003;3,627;13/11/2022 23:31:19
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1586;0,003;3,022;13/11/2022 23:09:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1983;0,006;7,495;13/11/2022 21:06:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1943;0,005;6,165;13/11/2022 21:06:15
zinee-season-1-halloween;Zinée;Halloween;1633;0,005;5,561;13/11/2022 20:44:27
le-reglement-season-1-halloween;Le Règlement;Halloween;1728;0,007;8,462;13/11/2022 18:40:14
zinee-season-1-halloween;Zinée;Halloween;1708;0,005;5,44;13/11/2022 18:28:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1759;0,005;5,44;13/11/2022 14:33:20
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,008;9,308;13/11/2022 12:41:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1618;0,008;9,55;13/11/2022 01:24:30
zinee-season-1-halloween;Zinée;Halloween;1668;0,004;4,835;13/11/2022 00:17:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,005;6,044;12/11/2022 23:00:22
le-reglement-season-1-halloween;Le Règlement;Halloween;1934;0,007;8,341;12/11/2022 21:20:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1683;0,008;9,671;12/11/2022 15:32:16
caballero-season-1-halloween;Caballero;Halloween;1662;0,008;9,067;12/11/2022 14:16:16
8ruki-season-1-common;8ruki;Common;1610;0,003;3,578;12/11/2022 11:39:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1704;0,013;15,715;11/11/2022 15:38:13
zinee-season-1-halloween;Zinée;Halloween;1887;0,008;9,067;10/11/2022 09:57:17
rowjay-season-1-common;Rowjay;Common;1605;0,002;2,78;10/11/2022 09:23:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,01;12,089;09/11/2022 21:27:14
zinee-season-1-halloween;Zinée;Halloween;1677;0,007;7,858;09/11/2022 20:14:15
