cardFull;artist;scarcity;serial;priceETH;priceEUR;date
rowjay-season-1-common;Rowjay;Common;5;0,014;22,127;27/09/2022 12:39:15
jwles-season-1-common;Jwles;Common;10;0,014;22,127;27/09/2022 12:39:14
8ruki-season-1-common;8ruki;Common;250;0,01;15,839;27/09/2022 12:02:20
8ruki-season-1-common;8ruki;Common;7;0,014;22,127;27/09/2022 12:02:14
winnterzuko-season-1-common;Winnterzuko;Common;172;0,027;42,764;27/09/2022 08:57:19
zinee-season-1-common;Zinée;Common;40;0,04;63,355;27/09/2022 08:57:16
rowjay-season-1-common;Rowjay;Common;3;0,03;47,516;27/09/2022 08:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,014;22,174;27/09/2022 08:03:18
mahdi-ba-season-1-common;Mahdi Ba;Common;132;0,01;15,839;27/09/2022 06:14:15
lycos-season-1-common;Lycos;Common;328;0,007;11,562;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;228;0,004;6,335;27/09/2022 02:45:19
caballero-season-1-common;Caballero;Common;215;0,017;26,926;27/09/2022 02:45:17
flem-season-1-common;Flem;Common;51;0,033;52,268;27/09/2022 01:25:23
youv-dee-season-1-common;Youv Dee;Common;242;0,01;15,839;27/09/2022 01:25:20
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;9,503;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;15,839;27/09/2022 01:25:18
thahomey-season-1-common;thaHomey;Common;231;0,004;6,335;27/09/2022 01:25:14
livai-season-1-common;Livaï;Common;499;0,007;11,087;26/09/2022 23:52:22
rowjay-season-1-common;Rowjay;Common;180;0,006;9,662;26/09/2022 23:52:22
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;161;0,125;197,984;26/09/2022 23:52:22
caballero-season-1-common;Caballero;Common;152;0,02;31,677;26/09/2022 22:54:20
rowjay-season-1-common;Rowjay;Common;128;0,006;10,137;26/09/2022 22:54:19
jmks-season-1-common;JMK$;Common;292;0,005;8,236;26/09/2022 22:54:19
flem-season-1-common;Flem;Common;51;0,012;19,005;26/09/2022 22:54:18
spider-zed-season-1-common;Spider Zed;Common;62;0,009;13,621;26/09/2022 22:54:16
so-la-lune-season-1-common;So La Lune;Common;214;0,011;17,423;26/09/2022 22:54:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,006;8,87;26/09/2022 22:54:14
lycos-season-1-common;Lycos;Common;59;0,007;11,086;26/09/2022 22:54:14
8ruki-season-1-platinium;8ruki;Platinium;248;0,062;98,2;26/09/2022 22:54:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;207;0,077;121,958;26/09/2022 22:09:23
slimka-season-1-common;Slimka;Common;487;0,005;7,919;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;9,503;26/09/2022 22:09:17
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;194;0,118;186,897;26/09/2022 22:09:14
zinee-season-1-common;Zinée;Common;457;0,005;7,127;26/09/2022 21:40:20
rowjay-season-1-platinium;Rowjay;Platinium;232;0,057;90,281;26/09/2022 21:40:19
jeanjass-season-1-common;JeanJass;Common;192;0,011;18,056;26/09/2022 21:40:16
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;7,919;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;8,711;26/09/2022 21:30:21
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;223;0,02;31,677;26/09/2022 21:30:19
thahomey-season-1-common;thaHomey;Common;332;0,005;7,919;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;23,758;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;7,919;26/09/2022 21:30:16
slimka-season-1-common;Slimka;Common;1;0,012;19,006;26/09/2022 21:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;15,839;26/09/2022 20:47:20
caballero-season-1-common;Caballero;Common;188;0,023;37,063;26/09/2022 20:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;63,355;26/09/2022 20:04:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;15,839;26/09/2022 19:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;31,677;26/09/2022 19:44:14
flem-season-1-common;Flem;Common;55;0,023;36,429;26/09/2022 14:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;31,677;26/09/2022 14:10:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;89;0,085;134,629;26/09/2022 12:37:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;158,387;26/09/2022 11:04:15
so-la-lune-season-1-common;So La Lune;Common;114;0,023;36,429;26/09/2022 09:32:15
di-meh-season-1-platinium;Di-Meh;Platinium;221;0,1;158,387;25/09/2022 23:18:16
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;7,127;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;4,752;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;2,376;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;17,581;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;3,009;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;9,503;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;14,096;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;6,335;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;3,31;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;22,174;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;15,364;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;3,294;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;6,335;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;2,518;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;3,009;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;7,761;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;8,87;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;11,404;31/10/2022 19:35:14
8ruki-season-1-common;8ruki;Common;852;0,004;5,544;31/10/2022 11:53:16
kerchak-season-1-common;Kerchak;Common;697;0,007;11,087;30/10/2022 11:36:14
di-meh-season-1-common;Di-Meh;Common;946;0,002;3,801;30/10/2022 10:50:14
jewel-usain-season-1-common;Jewel Usain;Common;550;0,003;3,96;30/10/2022 08:32:15
le-reglement-season-1-common;Le Règlement;Common;546;0,004;6,019;30/10/2022 01:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;514;0,004;6,335;30/10/2022 01:07:13
kerchak-season-1-common;Kerchak;Common;566;0,007;11,087;29/10/2022 22:15:14
livai-season-1-common;Livaï;Common;559;0,002;3,168;29/10/2022 19:29:14
caballero-season-1-common;Caballero;Common;976;0,004;6,335;29/10/2022 13:23:14
kerchak-season-1-common;Kerchak;Common;558;0,007;10,295;29/10/2022 04:58:14
caballero-season-1-common;Caballero;Common;977;0,004;6,335;29/10/2022 00:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;557;0,002;3,643;27/10/2022 18:13:15
kerchak-season-1-common;Kerchak;Common;605;0,007;10,295;27/10/2022 17:24:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;15,839;26/10/2022 20:50:15
jwles-season-1-common;Jwles;Common;950;0,002;3,944;25/10/2022 19:51:14
lycos-season-1-common;Lycos;Common;580;0,004;6,335;23/10/2022 22:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;6,335;23/10/2022 20:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;9,662;22/10/2022 22:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;7,919;22/10/2022 17:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;7,127;22/10/2022 15:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;3,564;22/10/2022 15:25:13
caballero-season-1-common;Caballero;Common;921;0,005;7,603;22/10/2022 15:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;3,485;22/10/2022 15:10:14
slimka-season-1-common;Slimka;Common;923;0,002;3,168;22/10/2022 15:03:13
caballero-season-1-common;Caballero;Common;972;0,005;7,127;22/10/2022 14:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;2,693;22/10/2022 09:50:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;3,168;22/10/2022 09:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;8,711;21/10/2022 21:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;11,705;21/10/2022 16:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;11,087;21/10/2022 16:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;11,721;21/10/2022 11:02:14
livai-season-1-common;Livaï;Common;671;0,003;4,118;21/10/2022 05:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;9,582;20/10/2022 14:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;11,087;20/10/2022 13:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;957;0,007;11,087;20/10/2022 11:40:14
zinee-season-1-common;Zinée;Common;504;0,01;15,601;20/10/2022 10:11:13
jeanjass-season-1-common;JeanJass;Common;962;0,004;6,335;20/10/2022 08:59:14
azur-season-1-common;Azur;Common;915;0,002;3,833;19/10/2022 21:10:14
di-meh-season-1-common;Di-Meh;Common;818;0,004;6,335;19/10/2022 15:24:13
zinee-season-1-common;Zinée;Common;910;0,008;12,671;19/10/2022 15:14:14
zinee-season-1-common;Zinée;Common;671;0,009;14,255;19/10/2022 10:13:14
jewel-usain-season-1-common;Jewel Usain;Common;675;0,006;9,377;19/10/2022 10:11:13
thahomey-season-1-common;thaHomey;Common;812;0,005;7,127;19/10/2022 06:08:14
sheldon-season-1-common;Sheldon;Common;601;0,004;6,335;19/10/2022 00:11:14
sheldon-season-1-common;Sheldon;Common;502;0,002;3,548;18/10/2022 18:33:14
kerchak-season-1-common;Kerchak;Common;604;0,006;9,978;18/10/2022 13:17:14
jewel-usain-season-1-common;Jewel Usain;Common;860;0,005;7,127;18/10/2022 13:05:14
livai-season-1-common;Livaï;Common;664;0,002;3,801;18/10/2022 12:57:14
kerchak-season-1-common;Kerchak;Common;584;0,009;13,938;18/10/2022 09:54:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;549;0,004;5,892;17/10/2022 22:01:14
mahdi-ba-season-1-common;Mahdi Ba;Common;508;0,007;10,77;17/10/2022 22:00:14
skuna-season-1-common;Skuna;Common;998;0,002;3,168;17/10/2022 21:49:14
8ruki-season-1-common;8ruki;Common;621;0,005;7,918;17/10/2022 15:41:14
zinee-season-1-common;Zinée;Common;578;0,009;14,255;17/10/2022 11:52:13
lycos-season-1-common;Lycos;Common;637;0,004;5,86;17/10/2022 11:50:13
kerchak-season-1-common;Kerchak;Common;650;0,009;14,096;17/10/2022 10:02:13
skuna-season-1-common;Skuna;Common;630;0,004;5,544;16/10/2022 22:56:13
jeanjass-season-1-common;JeanJass;Common;600;0,011;18,056;16/10/2022 15:53:13
thahomey-season-1-common;thaHomey;Common;841;0,004;5,86;16/10/2022 15:52:13
kerchak-season-1-common;Kerchak;Common;638;0,01;15,839;16/10/2022 12:06:10
jeanjass-season-1-common;JeanJass;Common;893;0,006;9,503;16/10/2022 11:37:14
kerchak-season-1-common;Kerchak;Common;618;0,009;14,176;16/10/2022 10:58:14
azur-season-1-common;Azur;Common;667;0,012;19,006;16/10/2022 00:56:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,006;10,137;15/10/2022 18:28:13
rowjay-season-1-common;Rowjay;Common;913;0,004;6,335;15/10/2022 18:23:13
so-la-lune-season-1-common;So La Lune;Common;931;0,004;6,335;15/10/2022 13:33:13
so-la-lune-season-1-common;So La Lune;Common;968;0,011;17,898;14/10/2022 11:08:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,003;4,752;14/10/2022 10:36:14
youv-dee-season-1-common;Youv Dee;Common;625;0,007;11,087;13/10/2022 20:51:16
azur-season-1-common;Azur;Common;667;0,003;4,593;13/10/2022 13:48:14
youv-dee-season-1-common;Youv Dee;Common;662;0,003;5,227;13/10/2022 13:14:13
flem-season-1-common;Flem;Common;675;0,002;3,168;13/10/2022 12:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;642;0,003;4,752;13/10/2022 12:34:13
youv-dee-season-1-common;Youv Dee;Common;774;0,006;9,345;12/10/2022 23:07:13
skuna-season-1-common;Skuna;Common;806;0,002;3,168;12/10/2022 22:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;590;0,009;14,255;12/10/2022 21:59:14
slimka-season-1-common;Slimka;Common;907;0,003;4,752;12/10/2022 18:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;761;0,003;4,752;12/10/2022 01:43:13
jmks-season-1-common;JMK$;Common;638;0,002;3,168;12/10/2022 01:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;579;0,007;11,087;11/10/2022 21:42:13
slimka-season-1-common;Slimka;Common;781;0,002;3,168;11/10/2022 21:12:15
flem-season-1-common;Flem;Common;797;0,003;4,91;11/10/2022 21:08:16
sheldon-season-1-common;Sheldon;Common;786;0,003;3,96;11/10/2022 20:50:17
sheldon-season-1-common;Sheldon;Common;851;0,002;3,168;11/10/2022 19:15:14
youv-dee-season-1-common;Youv Dee;Common;603;0,005;7,919;11/10/2022 18:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;616;0,003;4,752;11/10/2022 16:44:14
sheldon-season-1-common;Sheldon;Common;607;0,005;7,286;11/10/2022 14:45:14
lycos-season-1-common;Lycos;Common;676;0,004;6,652;11/10/2022 14:43:13
jwles-season-1-common;Jwles;Common;592;0,004;5,544;11/10/2022 13:34:14
caballero-season-1-common;Caballero;Common;595;0,01;15,839;11/10/2022 10:24:13
mahdi-ba-season-1-common;Mahdi Ba;Common;985;0,004;5,86;10/10/2022 23:06:14
8ruki-season-1-common;8ruki;Common;624;0,003;4,276;10/10/2022 19:47:14
jmks-season-1-common;JMK$;Common;609;0,004;5,544;10/10/2022 13:04:14
jmks-season-1-common;JMK$;Common;925;0,002;3,643;10/10/2022 12:39:14
jmks-season-1-common;JMK$;Common;745;0,003;4,118;09/10/2022 19:10:14
livai-season-1-common;Livaï;Common;880;0,005;7,603;09/10/2022 17:36:14
spider-zed-season-1-common;Spider Zed;Common;964;0,002;3,643;09/10/2022 16:27:13
le-reglement-season-1-common;Le Règlement;Common;774;0,01;15,68;09/10/2022 15:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;809;0,008;12,671;09/10/2022 15:16:13
jewel-usain-season-1-common;Jewel Usain;Common;971;0,002;3,801;09/10/2022 14:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;926;0,004;5,702;09/10/2022 13:37:13
spider-zed-season-1-common;Spider Zed;Common;887;0,003;4,752;09/10/2022 10:44:13
thahomey-season-1-common;thaHomey;Common;944;0,002;3,801;09/10/2022 01:21:14
azur-season-1-common;Azur;Common;950;0,002;3,485;09/10/2022 00:34:13
slimka-season-1-common;Slimka;Common;761;0,003;4,752;08/10/2022 18:51:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;889;0,008;11,879;08/10/2022 18:38:15
so-la-lune-season-1-common;So La Lune;Common;809;0,007;11,087;08/10/2022 13:48:13
spider-zed-season-1-common;Spider Zed;Common;867;0,003;4,752;08/10/2022 13:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;938;0,006;9,186;08/10/2022 09:54:14
caballero-season-1-common;Caballero;Common;901;0,006;9,503;08/10/2022 09:50:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,006;9,503;08/10/2022 08:24:13
le-reglement-season-1-common;Le Règlement;Common;909;0,004;6,335;08/10/2022 08:22:14
winnterzuko-season-1-common;Winnterzuko;Common;941;0,006;9,503;08/10/2022 08:22:13
caballero-season-1-common;Caballero;Common;900;0,005;7,919;08/10/2022 04:07:13
jewel-usain-season-1-common;Jewel Usain;Common;830;0,004;5,86;08/10/2022 00:19:14
so-la-lune-season-1-common;So La Lune;Common;951;0,005;7,286;07/10/2022 22:28:14
deen-burbigo-season-1-common;Deen Burbigo;Common;937;0,006;9,186;07/10/2022 21:57:14
slimka-season-1-common;Slimka;Common;942;0,002;3,168;07/10/2022 20:21:14
thahomey-season-1-common;thaHomey;Common;626;0,003;4,752;07/10/2022 19:58:13
winnterzuko-season-1-common;Winnterzuko;Common;710;0,01;15,839;07/10/2022 18:38:13
le-reglement-season-1-common;Le Règlement;Common;931;0,007;10,295;07/10/2022 17:54:14
so-la-lune-season-1-common;So La Lune;Common;701;0,007;11,087;07/10/2022 15:41:16
rowjay-season-1-common;Rowjay;Common;635;0,003;3,96;07/10/2022 13:45:15
benjamin-epps-season-1-common;Benjamin Epps;Common;599;0,005;7,127;07/10/2022 13:29:15
jmks-season-1-common;JMK$;Common;699;0,003;4,91;07/10/2022 13:29:14
zinee-season-1-common;Zinée;Common;838;0,006;9,82;07/10/2022 13:04:14
thahomey-season-1-common;thaHomey;Common;634;0,002;3,611;07/10/2022 13:04:14
skuna-season-1-common;Skuna;Common;638;0,002;3,009;07/10/2022 11:43:15
deen-burbigo-season-1-common;Deen Burbigo;Common;600;0,007;10,295;07/10/2022 11:19:14
flem-season-1-common;Flem;Common;665;0,004;6,969;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;915;0,002;3,405;07/10/2022 07:34:13
mahdi-ba-season-1-common;Mahdi Ba;Common;849;0,005;7,919;07/10/2022 04:18:16
le-reglement-season-1-common;Le Règlement;Common;657;0,008;12,671;07/10/2022 04:18:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;719;0,007;11,721;07/10/2022 04:18:15
azur-season-1-common;Azur;Common;741;0,004;5,702;07/10/2022 02:15:19
jewel-usain-season-1-common;Jewel Usain;Common;934;0,002;3,405;06/10/2022 22:25:16
spider-zed-season-1-common;Spider Zed;Common;562;0,004;5,544;06/10/2022 22:25:15
8ruki-season-1-common;8ruki;Common;914;0,002;3,405;06/10/2022 22:25:15
jwles-season-1-common;Jwles;Common;729;0,003;4,752;06/10/2022 20:59:18
jmks-season-1-common;JMK$;Common;765;0,003;4,593;06/10/2022 20:59:17
rowjay-season-1-common;Rowjay;Common;953;0,002;3,944;06/10/2022 20:59:17
jeanjass-season-1-common;JeanJass;Common;593;0,006;9,186;06/10/2022 20:59:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,008;12,006;06/10/2022 20:17:19
jwles-season-1-common;Jwles;Common;612;0,002;3,009;06/10/2022 19:07:14
8ruki-season-1-common;8ruki;Common;638;0,002;3,168;06/10/2022 16:48:14
thahomey-season-1-common;thaHomey;Common;537;0,004;6,335;06/10/2022 15:35:15
jwles-season-1-common;Jwles;Common;851;0,002;3,009;06/10/2022 15:21:15
livai-season-1-common;Livaï;Common;635;0,006;9,503;06/10/2022 09:52:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;859;0,003;4,752;05/10/2022 12:32:15
zinee-season-1-common;Zinée;Common;901;0,003;3,96;05/10/2022 02:20:16
slimka-season-1-common;Slimka;Common;529;0,003;5,385;05/10/2022 02:20:15
8ruki-season-1-common;8ruki;Common;540;0,004;5,86;04/10/2022 21:36:14
zinee-season-1-common;Zinée;Common;504;0,006;8,87;04/10/2022 20:21:13
livai-season-1-common;Livaï;Common;592;0,004;6,335;04/10/2022 17:00:15
mahdi-ba-season-1-common;Mahdi Ba;Common;677;0,005;7,919;04/10/2022 14:20:14
caballero-season-1-common;Caballero;Common;648;0,006;8,87;04/10/2022 13:11:14
jewel-usain-season-1-common;Jewel Usain;Common;803;0,003;4,752;04/10/2022 10:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;638;0,005;8,236;04/10/2022 09:43:14
8ruki-season-1-common;8ruki;Common;751;0,004;7,017;04/10/2022 08:36:18
benjamin-epps-season-1-common;Benjamin Epps;Common;901;0,005;7,919;04/10/2022 08:36:17
skuna-season-1-common;Skuna;Common;725;0,004;5,86;04/10/2022 08:36:17
so-la-lune-season-1-common;So La Lune;Common;780;0,006;8,711;04/10/2022 08:36:16
azur-season-1-common;Azur;Common;890;0,003;3,96;04/10/2022 08:36:15
jmks-season-1-common;JMK$;Common;515;0,004;6,177;04/10/2022 02:03:14
so-la-lune-season-1-common;So La Lune;Common;909;0,004;6,969;04/10/2022 00:46:14
so-la-lune-season-1-common;So La Lune;Common;520;0,005;8,553;03/10/2022 23:43:14
le-reglement-season-1-common;Le Règlement;Common;530;0,006;9,503;03/10/2022 23:13:15
flem-season-1-common;Flem;Common;801;0,004;5,702;03/10/2022 21:37:15
youv-dee-season-1-common;Youv Dee;Common;514;0,005;8,553;03/10/2022 21:37:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;896;0,005;7,919;03/10/2022 21:16:15
di-meh-season-1-common;Di-Meh;Common;786;0,002;3,168;03/10/2022 20:50:14
jwles-season-1-common;Jwles;Common;775;0,002;3,168;03/10/2022 18:46:16
sheldon-season-1-common;Sheldon;Common;788;0,002;3,168;03/10/2022 18:46:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;938;0,004;6,969;03/10/2022 15:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,005;7,919;03/10/2022 14:10:14
sheldon-season-1-common;Sheldon;Common;859;0,004;6,177;03/10/2022 13:39:17
zinee-season-1-common;Zinée;Common;697;0,007;11,087;03/10/2022 13:39:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;676;0,004;6,335;03/10/2022 07:49:14
winnterzuko-season-1-common;Winnterzuko;Common;593;0,007;11,087;03/10/2022 00:45:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;985;0,005;7,761;02/10/2022 23:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;558;0,005;7,919;02/10/2022 23:48:14
spider-zed-season-1-common;Spider Zed;Common;980;0,002;3,801;02/10/2022 17:00:15
8ruki-season-1-common;8ruki;Common;518;0,003;4,435;02/10/2022 14:18:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,011;17,264;02/10/2022 13:03:15
le-reglement-season-1-common;Le Règlement;Common;864;0,005;8,553;02/10/2022 02:03:16
flem-season-1-common;Flem;Common;798;0,004;6,334;01/10/2022 22:11:16
thahomey-season-1-common;thaHomey;Common;773;0,003;4,752;01/10/2022 22:11:14
sheldon-season-1-common;Sheldon;Common;547;0,004;6,652;01/10/2022 17:26:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;620;0,003;5,227;01/10/2022 17:03:14
slimka-season-1-common;Slimka;Common;994;0,002;3,643;01/10/2022 13:55:16
benjamin-epps-season-1-common;Benjamin Epps;Common;939;0,004;5,544;01/10/2022 02:14:18
so-la-lune-season-1-common;So La Lune;Common;979;0,007;10,295;01/10/2022 02:14:17
benjamin-epps-season-1-common;Benjamin Epps;Common;763;0,004;6,969;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;779;0,01;15,839;30/09/2022 23:34:18
deen-burbigo-season-1-common;Deen Burbigo;Common;806;0,006;8,965;30/09/2022 23:34:17
skuna-season-1-common;Skuna;Common;824;0,003;3,96;30/09/2022 21:17:21
jeanjass-season-1-common;JeanJass;Common;819;0,004;6,652;30/09/2022 21:17:16
youv-dee-season-1-common;Youv Dee;Common;644;0,004;5,86;30/09/2022 21:17:16
slimka-season-1-common;Slimka;Common;901;0,003;3,96;30/09/2022 21:17:15
lycos-season-1-common;Lycos;Common;888;0,002;2,851;30/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;680;0,005;8,395;30/09/2022 18:17:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;924;0,006;9,503;30/09/2022 16:35:17
slimka-season-1-common;Slimka;Common;828;0,003;4,609;30/09/2022 15:18:16
rowjay-season-1-common;Rowjay;Common;666;0,003;4,672;30/09/2022 14:42:16
mahdi-ba-season-1-common;Mahdi Ba;Common;610;0,004;6,177;30/09/2022 14:09:17
jewel-usain-season-1-common;Jewel Usain;Common;536;0,004;6,335;30/09/2022 14:09:16
skuna-season-1-common;Skuna;Common;928;0,003;3,96;30/09/2022 13:25:16
zinee-season-1-common;Zinée;Common;824;0,004;6,019;30/09/2022 13:25:15
deen-burbigo-season-1-common;Deen Burbigo;Common;673;0,007;11,531;30/09/2022 13:14:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;926;0,005;7,919;30/09/2022 12:36:16
mahdi-ba-season-1-common;Mahdi Ba;Common;894;0,003;4,736;30/09/2022 12:36:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;914;0,005;7,603;30/09/2022 12:36:14
so-la-lune-season-1-common;So La Lune;Common;571;0,005;8,236;30/09/2022 11:52:20
so-la-lune-season-1-common;So La Lune;Common;525;0,014;22,174;30/09/2022 11:52:19
jeanjass-season-1-common;JeanJass;Common;681;0,007;10,929;30/09/2022 11:18:22
winnterzuko-season-1-common;Winnterzuko;Common;747;0,008;12,513;30/09/2022 11:18:20
slimka-season-1-common;Slimka;Common;591;0,005;7,761;30/09/2022 10:06:14
skuna-season-1-common;Skuna;Common;754;0,004;5,702;30/09/2022 09:23:20
caballero-season-1-common;Caballero;Common;999;0,017;26,926;30/09/2022 09:15:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;578;0,006;9,503;30/09/2022 09:15:16
benjamin-epps-season-1-common;Benjamin Epps;Common;775;0,004;6,652;30/09/2022 09:02:19
jewel-usain-season-1-common;Jewel Usain;Common;803;0,004;6,019;30/09/2022 07:59:19
mahdi-ba-season-1-common;Mahdi Ba;Common;780;0,003;5,472;30/09/2022 07:14:14
spider-zed-season-1-common;Spider Zed;Common;692;0,003;4,672;30/09/2022 03:32:16
flem-season-1-common;Flem;Common;826;0,006;9,503;30/09/2022 02:21:14
mahdi-ba-season-1-common;Mahdi Ba;Common;940;0,004;5,86;30/09/2022 01:38:16
lycos-season-1-common;Lycos;Common;867;0,004;6,177;30/09/2022 01:08:17
di-meh-season-1-common;Di-Meh;Common;560;0,004;6,019;30/09/2022 00:49:21
skuna-season-1-common;Skuna;Common;792;0,005;7,856;30/09/2022 00:14:28
so-la-lune-season-1-common;So La Lune;Common;558;0,009;13,463;30/09/2022 00:03:14
8ruki-season-1-common;8ruki;Common;595;0,005;7,127;30/09/2022 00:03:14
lycos-season-1-common;Lycos;Common;587;0,004;5,86;30/09/2022 00:01:16
di-meh-season-1-common;Di-Meh;Common;974;0,004;5,544;29/09/2022 23:58:22
winnterzuko-season-1-common;Winnterzuko;Common;532;0,011;17,423;29/09/2022 23:58:21
benjamin-epps-season-1-common;Benjamin Epps;Common;579;0,007;10,295;29/09/2022 23:53:19
so-la-lune-season-1-common;So La Lune;Common;913;0,007;11,277;29/09/2022 23:40:19
jewel-usain-season-1-common;Jewel Usain;Common;596;0,004;5,544;29/09/2022 23:20:15
zinee-season-1-common;Zinée;Common;578;0,004;6,335;29/09/2022 22:00:21
so-la-lune-season-1-common;So La Lune;Common;836;0,009;14,255;29/09/2022 21:54:15
sheldon-season-1-common;Sheldon;Common;871;0,005;7,761;29/09/2022 21:17:15
